N	3gram	Tiupa_Anal_2	Dialekti
1	по крайней мере	3	9
2	с точки зрения	2	8
3	сама по себе	1	7
4	в том что	6	6
5	о том что	6	4
6	и то же	1	4
7	то же время	2	4
8	с другой стороны	2	4
9	в том смысле	1	4
10	только то что	1	4
11	в связи с	1	4
12	одно и то	1	4
13	том смысле что	1	3
14	в таком случае	2	3
15	в то же	2	3
16	можно сказать что	1	3
17	так как будто	1	3
18	не что иное	1	3
19	сами по себе	1	3
20	содержит в себе	3	3
21	в самом деле	1	3
22	что иное как	1	3
23	не может быть	1	3
24	так или иначе	1	2
25	как мы это	1	2
26	не только в	2	2
27	нельзя сказать что	1	2
28	в силу своей	1	2
29	то же самое	1	2
30	не в состоянии	1	2
31	более или менее	1	2
32	имеется в виду	1	2
33	и даже в	1	2
34	крайней мере в	1	2
35	есть не что	1	2
36	как это было	1	2
37	тем не менее	3	2
38	в данном случае	5	2
39	заключается в том	1	1
40	подобно тому как	3	1
41	с одной стороны	4	1
42	но о том	1	1
43	в этом смысле	2	1
44	и даже не	1	1
45	приводит к тому	1	1
46	но и в	1	1
47	и то что	2	1
48	друг с другом	1	1
49	точно так же	1	1
50	то что с	1	1
51	и в этом	4	1
52	могут быть в	1	1
53	к тому же	4	1
54	дело не в	1	1
55	и тех же	1	1
56	в сущности это	1	1
57	одних и тех	1	1
58	к тому что	1	1
59	обратим внимание на	1	1
60	таит в себе	1	1
61	речь идет о	1	1
62	того или иного	3	1
63	в обоих случаях	2	1
64	что она не	1	1
65	той или иной	3	1
66	не менее в	1	1
67	которые могут быть	1	1
68	и все его	1	1
69	но и все	1	1
70	и что же?	1	1
71	в этом отношении	3	1
72	со всех сторон	1	1
73	в свое время	1	1
74	не только на	1	1
75	а все остальные	1	1
76	ли он в	1	1
77	не только его	1	1
78	тоже могут быть	1	1
79	сказать и о	1	1
80	в правой руке	1	1
81	а не только	2	1
82	то и другое	1	1
