N	3gram	Potebnia_M_4	Problemy
1	с точки зрения	3	13
2	в то же	3	9
3	то же время	3	9
4	по отношению к	8	8
5	в том что	7	6
6	и в этом	4	5
7	между тем как	2	4
8	на самом деле	3	4
9	не может быть	5	4
10	а не как	1	4
11	подобно тому как	2	3
12	с другой стороны	1	3
13	и т п	4	3
14	само по себе	5	3
15	все то что	1	3
16	в этом отношении	1	3
17	сами по себе	2	3
18	это не значит	2	3
19	во всяком случае	3	3
20	то же что	1	3
21	в данном случае	2	2
22	в большинстве случаев	2	2
23	бы он ни	1	2
24	в той же	1	2
25	но и не	1	2
26	что может быть	1	2
27	до сих пор	4	2
28	хотя бы и	2	2
29	и не может	1	2
30	он ни был	1	2
31	уже не могут	1	2
32	он может быть	1	2
33	таким образом все	1	2
34	заключается в том	1	1
35	а в том	2	1
36	может сосредоточиться на	1	1
37	это не так	1	1
38	о том что	5	1
39	в одном из	1	1
40	же время и	1	1
41	крайней мере для	1	1
42	это однако не	1	1
43	точно так же	1	1
44	что это не	1	1
45	в мире а	1	1
46	до настоящего времени	1	1
47	а следовательно и	1	1
48	точки зрения нашего	1	1
49	до известной степени	2	1
50	можно сказать что	4	1
51	не только не	3	1
52	с самого начала	1	1
53	то что я	7	1
54	бы это было	1	1
55	может быть и	1	1
56	том и другом	1	1
57	только в нем	1	1
58	заметить что и	1	1
59	как и у	1	1
60	отношения между ними	1	1
61	что и в	2	1
62	что все эти	1	1
63	в себе в	1	1
64	к тому что	1	1
65	но на самом	1	1
66	или лучше сказать	1	1
67	иначе и быть	1	1
68	то и другое	2	1
69	в этом случае	5	1
70	то же самое	4	1
71	но и эта	1	1
72	этом отношении не	1	1
73	же самое слово	1	1
74	те же что	1	1
75	оно и не	1	1
76	быть самим собою	1	1
77	в то время	1	1
78	именно в том	1	1
79	отношению к нему	1	1
80	кроме того она	1	1
81	в настоящее время	1	1
82	перестать быть самим	1	1
83	что я называю	1	1
84	не было бы	1	1
85	друг к другу	1	1
86	как один из	1	1
87	то что в	2	1
88	мы его не	1	1
89	может быть назван	3	1
90	не могут быть	2	1
91	может быть только	1	1
92	и быть не	1	1
93	что в нем	1	1
94	однако не все	1	1
95	слово в процессе	1	1
96	в нас самих	1	1
97	и по отношению	2	1
98	она так же	1	1
99	есть то что	2	1
100	исследования но в	1	1
101	и есть то	1	1
102	там где она	1	1
103	как бы он	1	1
104	она так сказать	1	1
105	если же мы	1	1
106	как бы ни	1	1
107	в том и	2	1
108	дело в том	1	1
109	быть не может	1	1
110	на этот вопрос	2	1
111	для того чтобы	4	1
112	конечно не в	1	1
113	таким образом в	1	1
114	не в том	2	1
115	что же касается	1	1
116	на первый взгляд	1	1
117	положительное в котором	1	1
118	не была бы	1	1
119	того что он	1	1
120	в свою очередь	1	1
121	не только к	1	1
122	хотя и не	1	1
123	по крайней мере	5	1
124	и потому не	1	1
125	и т д	3	1
