1	по отношению к	8	8
2	то что я	1	7
3	в том что	6	7
4	по крайней мере	1	5
5	в этом случае	1	5
6	само по себе	3	5
7	не может быть	4	5
8	о том что	1	5
9	и т п	3	4
10	и в этом	5	4
11	до сих пор	2	4
12	для того чтобы	1	4
13	то же самое	1	4
14	можно сказать что	1	4
15	с точки зрения	13	3
16	и т д	1	3
17	во всяком случае	3	3
18	в то же	9	3
19	может быть назван	1	3
20	на самом деле	4	3
21	то же время	9	3
22	не только не	1	3
23	то что в	1	2
24	хотя бы и	2	2
25	не могут быть	1	2
26	и по отношению	1	2
27	сами по себе	3	2
28	не в том	1	2
29	в том и	1	2
30	это не значит	3	2
31	есть то что	1	2
32	а в том	1	2
33	что и в	1	2
34	в данном случае	2	2
35	подобно тому как	3	2
36	между тем как	4	2
37	на этот вопрос	1	2
38	в большинстве случаев	2	2
39	то и другое	1	2
40	до известной степени	1	2
41	как бы он	1	1
42	слово в процессе	1	1
43	на первый взгляд	1	1
44	перестать быть самим	1	1
45	дело в том	1	1
46	и есть то	1	1
47	и не может	2	1
48	отношения между ними	1	1
49	точки зрения нашего	1	1
50	но и не	2	1
51	она так сказать	1	1
52	она так же	1	1
53	что же касается	1	1
54	не только к	1	1
55	может сосредоточиться на	1	1
56	там где она	1	1
57	как один из	1	1
58	он может быть	2	1
59	не была бы	1	1
60	уже не могут	2	1
61	но и эта	1	1
62	может быть и	1	1
63	в мире а	1	1
64	быть самим собою	1	1
65	друг к другу	1	1
66	хотя и не	1	1
67	а не как	4	1
68	иначе и быть	1	1
69	в нас самих	1	1
70	а следовательно и	1	1
71	к тому что	1	1
72	что я называю	1	1
73	в одном из	1	1
74	именно в том	1	1
75	заметить что и	1	1
76	в этом отношении	3	1
77	исследования но в	1	1
78	как бы ни	1	1
79	крайней мере для	1	1
80	отношению к нему	1	1
81	конечно не в	1	1
82	как и у	1	1
83	до настоящего времени	1	1
84	оно и не	1	1
85	те же что	1	1
86	таким образом все	2	1
87	но на самом	1	1
88	точно так же	1	1
89	с самого начала	1	1
90	если же мы	1	1
91	быть не может	1	1
92	том и другом	1	1
93	бы он ни	2	1
94	он ни был	2	1
95	в свою очередь	1	1
96	не было бы	1	1
97	только в нем	1	1
98	что все эти	1	1
99	и потому не	1	1
100	это не так	1	1
101	что это не	1	1
102	кроме того она	1	1
103	таким образом в	1	1
104	или лучше сказать	1	1
105	в себе в	1	1
106	с другой стороны	3	1
107	это однако не	1	1
108	этом отношении не	1	1
109	что может быть	2	1
110	же самое слово	1	1
111	заключается в том	1	1
112	в той же	2	1
113	однако не все	1	1
114	все то что	3	1
115	мы его не	1	1
116	может быть только	1	1
117	то же что	3	1
118	что в нем	1	1
119	того что он	1	1
120	в то время	1	1
121	в настоящее время	1	1
122	и быть не	1	1
123	положительное в котором	1	1
124	бы это было	1	1
125	же время и	1	1
