N	3gram	Propp_Russ_2	Problemy
1	в том что	18	6
2	и в этом	1	5
3	между тем как	1	4
4	не может быть	3	4
5	подобно тому как	3	3
6	с другой стороны	1	3
7	все то что	1	3
8	в этом отношении	1	3
9	не входит в	1	3
10	во всяком случае	1	3
11	и это не	1	3
12	в данном случае	6	2
13	для него не	1	2
14	т е в	5	2
15	но это не	1	2
16	можно было бы	1	2
17	т е не	1	2
18	как можно больше	2	2
19	это и есть	1	1
20	о том что	4	1
21	так же как	4	1
22	то время как	1	1
23	как одна из	1	1
24	всяком случае не	1	1
25	с таким же	1	1
26	в другом месте	1	1
27	можно сказать что	1	1
28	но и как	1	1
29	но не только	1	1
30	может быть и	1	1
31	тому как в	2	1
32	не в духе	1	1
33	в своей книге	2	1
34	ни одна из	1	1
35	в этом случае	6	1
36	так как в	1	1
37	и в других	4	1
38	но и эта	1	1
39	все в этой	1	1
40	в то время	2	1
41	в духе а	1	1
42	в последний день	1	1
43	а так как	1	1
44	в настоящее время	1	1
45	если бы герой	1	1
46	как мы уже	1	1
47	более или менее	1	1
48	и когда ее	1	1
49	то что в	1	1
50	может быть назван	1	1
51	может быть только	2	1
52	в руках и	1	1
53	как мы видели	1	1
54	же как и	2	1
55	духе а в	1	1
56	дело в том	1	1
57	том что это	3	1
58	для того чтобы	6	1
59	таким образом в	1	1
60	на первый взгляд	1	1
61	не только как	1	1
62	в свою очередь	1	1
63	не все в	1	1
64	или же в	1	1
65	потому что он	1	1
66	и т д	5	1
