N	4gram	Tiupa_Disk_1	Problemy
1	в то же время	3	5
2	и не может быть	1	5
3	в том числе и	2	3
4	большей или меньшей степени	1	2
5	нет и не может	1	2
6	в большей или меньшей	1	2
7	дистанцию по отношению к	1	1
8	с одной стороны и	2	1
9	одно и то же	1	1
10	и в то же	1	1
11	отношения говорящего к собственному	1	1
12	из уст в уста	1	1
13	отношения в том числе	1	1
14	не было и не	1	1
15	о том что было	1	1
16	говорящего к собственному слову	1	1
17	в строгом смысле а	1	1
18	и диалогические отношения говорящего	1	1
19	было и не могло	1	1
20	во всех его разновидностях	1	1
21	диалогические отношения говорящего к	1	1
22	том числе и диалогические	1	1
23	дело в том что	1	1
24	и не могло быть	1	1
25	числе и диалогические отношения	1	1
26	одним и тем же	1	1
27	диалогические отношения в том	1	1
