N	2gram	Tiupa_Hudo_1	slovoVRo
1	и в	14	41
2	в нем	3	30
3	и т	11	28
4	т п	8	23
5	в романе	1	21
6	могут быть	1	19
7	во всех	1	17
8	точки зрения	5	16
9	но и	5	16
10	и не	2	16
11	не только	12	16
12	а не	12	15
13	и др	1	14
14	не может	7	14
15	то же	9	14
16	и его	5	14
17	в то	8	14
18	и на	3	14
19	может быть	5	14
20	в пределах	3	14
21	в его	8	13
22	в сущности	1	13
23	же время	8	12
24	в этом	11	12
25	до конца	2	12
26	как бы	7	12
27	так и	13	11
28	в узком	1	10
29	узком смысле	1	10
30	все эти	3	9
31	себя в	4	9
32	в особенности	1	8
33	на его	2	8
34	может не	1	8
35	как мы	3	8
36	прежде всего	11	8
37	слова в	2	8
38	как в	8	8
39	с точки	3	8
40	но в	5	8
41	все же	3	7
42	во всяком	1	7
43	вовсе не	1	7
44	не в	7	7
45	с ним	4	7
46	отношение к	1	7
47	в своей	10	7
48	в слове	1	7
49	на фоне	2	7
50	в плане	1	6
51	слова как	2	6
52	к чужому	1	6
53	а в	7	6
54	это не	7	6
55	к своему	2	6
56	и даже	3	6
57	в отношении	1	6
58	только в	5	6
59	установка на	1	6
60	при этом	12	6
61	по своим	1	6
62	со своим	2	5
63	в каждый	1	5
64	так сказать	2	5
65	т д	3	5
66	все это	2	5
67	подхода к	1	5
68	как его	3	5
69	и к	4	5
70	не на	1	5
71	всяком случае	1	5
72	в основе	1	5
73	он в	1	5
74	в самом	4	5
75	романа и	1	5
76	далеко не	1	5
77	с другой	1	5
78	с ее	2	4
79	в которой	1	4
80	там где	1	4
81	и с	4	4
82	еще не	7	4
83	входит в	1	4
84	как и	9	4
85	и для	3	4
86	рядом с	1	4
87	и все	4	4
88	в смысле	1	4
89	в их	2	4
90	у толстого	1	4
91	все его	1	4
92	автора и	2	4
93	лишь в	3	4
94	и от	4	4
95	и потому	2	4
96	ничего не	8	4
97	одной стороны	1	4
98	всех этих	1	4
99	по преимуществу	3	4
100	с одной	1	4
101	один из	4	4
102	не как	1	4
103	с его	5	4
104	известной степени	1	4
105	в ней	4	4
106	перед нами	5	4
107	о нем	3	4
108	но именно	1	4
109	к предмету	1	4
110	и там	1	3
111	нем и	1	3
112	в свое	1	3
113	данном случае	1	3
114	из этих	1	3
115	в него	2	3
116	его же	1	3
117	не должно	1	3
118	его но	1	3
119	и ее	1	3
120	не было	4	3
121	в себе	11	3
122	у него	9	3
123	его и	1	3
124	но здесь	1	3
125	романа в	3	3
126	его в	3	3
127	одной из	2	3
128	в результате	2	3
129	для него	10	3
130	в том	12	3
131	к тому	7	3
132	не требует	1	3
133	в качестве	9	3
134	в свою	1	3
135	хотя бы	1	3
136	с этой	2	3
137	поэтому и	2	3
138	с этим	3	3
139	никогда не	6	3
140	в первом	1	3
141	не могло	1	3
142	или менее	1	3
143	автора к	1	3
144	формы и	1	3
145	с ними	2	3
146	друг друга	5	3
147	точку зрения	1	3
148	на всю	1	3
149	именно в	7	3
150	того что	4	3
151	переходит в	1	3
152	она не	4	3
153	он не	4	3
154	также и	1	3
155	не могут	1	3
156	о том	12	3
157	из этого	1	3
158	которая не	2	3
159	в тонах	1	3
160	было бы	6	3
161	из них	4	3
162	так как	1	3
