N	3gram	Potebnia_M_3	FransuaR
1	в то же	5	10
2	то же время	5	10
3	до сих пор	3	8
4	в том что	16	6
5	сих пор еще	1	4
6	как и в	2	4
7	таким образом и	1	3
8	не подлежит сомнению	1	3
9	о том что	1	2
10	с одной стороны	3	2
11	можно сказать что	2	2
12	не только не	2	2
13	для того чтобы	3	2
14	ни с одним	1	2
15	как мы видели	1	2
16	в то время	4	2
17	как мы уже	1	2
18	более или менее	3	2
19	в нераздельное единство	1	2
20	в данном случае	1	2
21	с другой стороны	4	2
22	не может быть	3	2
23	в чем же	1	1
24	подобно тому как	2	1
25	мы не можем	2	1
26	еще один пример	1	1
27	заключается в том	1	1
28	в таких случаях	1	1
29	что даже в	1	1
30	так и в	2	1
31	темных людей и	1	1
32	то время когда	1	1
33	что они представляются	1	1
34	и там где	1	1
35	не было ни	1	1
36	бы оно ни	1	1
37	можно себе представить	1	1
38	одним словом не	1	1
39	то есть такой	1	1
40	мы уже сказали	1	1
41	таким образом что	1	1
42	к тому же	1	1
43	не в том	5	1
44	если бы в	1	1
45	что все эти	1	1
46	время в его	1	1
47	то же самое	1	1
48	и в других	1	1
49	бы ни был	1	1
50	потому что эти	1	1
51	на самом деле	1	1
52	по отношению к	5	1
53	и то что	1	1
54	языка и в	1	1
55	и в слове	2	1
56	может и не	1	1
57	в ту пору	1	1
58	таким образом в	1	1
59	том что оно	2	1
60	и в самом	2	1
61	и вообще в	1	1
62	одной стороны и	1	1
63	только то что	1	1
64	в самом деле	1	1
65	после того как	1	1
66	нужно для того	1	1
67	он был бы	1	1
68	друг с другом	1	1
69	у него в	1	1
70	в свое время	1	1
71	в этом отношении	2	1
72	но и в	4	1
73	с такою же	1	1
74	том что это	1	1
75	потому что в	1	1
76	вместе с тем	4	1
77	том что она	1	1
78	не могут иметь	1	1
79	если бы мы	1	1
80	потому что они	1	1
81	как бы ни	2	1
