N	2gram	Propp_Isto_3	Problema
1	и в	22	44
2	вовсе не	2	37
3	и не	12	35
4	не есть	1	35
5	может быть	11	28
6	по себе	1	25
7	потому что	3	25
8	то что	7	23
9	не просто	1	23
10	в том	9	21
11	только в	4	19
12	а не	6	18
13	в этом	17	17
14	для нас	4	16
15	сказать что	3	16
16	также и	1	16
17	и даже	2	14
18	и то	2	14
19	не только	14	14
20	т д	15	13
21	не в	4	13
22	и т	16	13
23	то же	6	13
24	но в	10	12
25	так что	5	12
26	том что	8	12
27	как и	3	10
28	так и	2	10
29	не менее	5	10
30	то это	2	10
31	но и	12	10
32	у нас	4	10
33	отнюдь не	1	10
34	тем не	5	10
35	и с	4	9
36	во всяком	2	9
37	таким образом	10	9
38	в нем	9	9
39	как нечто	1	9
40	это не	6	9
41	что и	9	9
42	в его	3	9
43	не имеет	2	9
44	в то	2	9
45	и от	3	9
46	и тем	1	9
47	что он	9	9
48	никак не	1	9
49	и это	2	9
50	так как	7	9
51	как бы	1	9
52	в данном	4	9
53	перед нами	1	8
54	здесь не	3	8
55	связи с	6	8
56	что в	15	8
57	что же	1	8
58	а именно	4	8
59	того что	5	8
60	как мы	8	8
61	ни в	2	8
62	он не	5	8
63	при помощи	3	8
64	было бы	3	8
65	что мы	1	8
66	но это	3	8
67	все эти	4	7
68	в связи	3	7
69	это и	1	7
70	не может	4	7
71	мы не	1	7
72	ничего общего	1	7
73	мы находим	1	7
74	с ним	1	7
75	на самом	2	7
76	данном случае	3	7
77	мы должны	7	7
78	и потому	2	7
79	уже не	7	7
80	и что	2	7
81	с другой	7	7
82	указывает на	1	7
83	все же	5	6
84	можно сказать	2	6
85	жизни и	2	6
86	в виде	2	6
87	для этого	1	6
88	и только	1	6
89	сами по	1	6
90	никогда не	3	6
91	и к	3	6
92	но если	1	6
93	другими словами	1	6
94	в целом	3	6
95	всяком случае	2	6
96	ясно что	1	6
97	мы можем	6	6
98	нет ничего	2	6
99	о том	3	6
100	ним же	1	5
101	и здесь	7	5
102	еще не	10	5
103	что они	8	5
104	так же	3	5
105	не было	2	5
106	точки зрения	2	5
107	с ней	6	5
108	то и	6	5
109	в своей	1	5
110	с тем	2	5
111	а в	6	5
112	или даже	1	5
113	есть не	1	5
114	в таком	1	5
115	хотя и	2	5
116	и о	2	5
117	этом случае	5	5
118	и сам	1	5
119	как в	2	5
120	и его	4	5
121	да и	2	5
122	другой стороны	7	5
123	этого слова	1	5
124	состоит из	1	5
125	все это	1	5
126	и есть	2	5
127	в ней	2	5
128	что здесь	6	5
129	только на	2	5
130	в своем	2	5
131	образа и	1	4
132	это значит	1	4
133	самом же	1	4
134	или в	11	4
135	отличается от	1	4
136	то время	2	4
137	при этом	2	4
138	время как	2	4
139	а также	2	4
140	в ее	1	4
141	это вовсе	1	4
142	он сам	1	4
143	или по	5	4
144	иное как	3	4
145	совершенно не	2	4
146	но как	1	4
147	не имеют	2	4
148	что иное	3	4
149	дело здесь	1	4
150	только с	1	4
151	в чем	3	4
152	можно ли	3	4
153	тем что	4	4
154	мы уже	6	4
155	не что	3	4
156	можно было	1	4
157	нас в	1	4
158	на этот	1	4
159	в каком	1	4
160	чем же	1	4
161	же деле	1	4
162	есть только	2	4
163	имеется в	1	4
164	тут же	1	4
165	заключается в	1	4
166	таком случае	1	4
167	в первую	1	3
168	очень много	2	3
169	бы быть	1	3
170	прежде всего	3	3
171	случае не	1	3
172	здесь и	2	3
173	и ее	3	3
174	кроме того	1	3
175	и все	3	3
176	на то	1	3
177	что это	1	3
178	что такое	1	3
179	хотя бы	1	3
180	и другие	4	3
181	имеет свою	3	3
182	с другими	1	3
183	жизнь в	1	3
184	если не	2	3
185	его в	3	3
186	находятся в	1	3
187	но не	7	3
188	с этой	1	3
189	здесь в	1	3
190	в таких	1	3
191	и очень	1	3
192	к тому	3	3
193	часто бывает	2	3
194	в порядке	1	3
195	на себе	1	3
196	говорят о	1	3
197	в качестве	2	3
198	общего с	1	3
199	что у	3	3
200	именно так	2	3
201	точно так	2	3
202	но уже	1	3
203	это уже	1	3
204	она не	4	3
205	как будто	2	3
206	ничего не	6	3
207	как только	2	3
208	том смысле	1	3
209	самом деле	1	3
210	подобного рода	1	3
211	об этом	1	3
212	если бы	6	3
213	в этой	5	3
214	же как	2	3
215	с собой	2	3
216	из того	2	3
217	быть и	3	3
218	если его	1	3
219	если же	1	3
220	же в	2	3
221	из этого	1	3
222	все равно	3	3
223	в тех	2	3
224	уже в	1	3
225	в которых	2	3
226	а то	2	3
227	этот вопрос	2	3
228	могло бы	1	3
229	но все	2	3
230	и как	3	3
231	только путем	1	3
232	она уже	1	3
233	свою собственную	1	3
234	с ее	1	2
235	друга и	1	2
236	друг друга	6	2
237	о ней	2	2
