N	2gram	Vinokur_St_1	Problema
1	то что	18	42
2	вовсе не	19	35
3	то есть	2	33
4	и в	44	32
5	и не	16	31
6	не просто	1	23
7	в этом	21	19
8	не менее	5	19
9	тем не	2	18
10	не только	18	17
11	потому что	6	16
12	в себе	2	15
13	по себе	1	15
14	в виде	3	15
15	а не	16	15
16	но в	10	14
17	у нас	11	14
18	может быть	15	14
19	как бы	4	14
20	что мы	5	13
21	в нем	5	13
22	и тем	3	13
23	при помощи	2	13
24	как раз	4	13
25	сказать что	7	13
26	том что	29	12
27	что в	30	12
28	так и	9	12
29	а именно	3	12
30	и т	30	11
31	также и	9	11
32	так как	5	11
33	о том	17	11
34	и даже	5	11
35	если мы	1	11
36	ничего общего	3	11
37	то же	5	10
38	в этой	11	10
39	т д	21	10
40	об этом	3	10
41	ничего не	2	10
42	прежде всего	7	10
43	еще не	3	9
44	но не	3	9
45	того чтобы	11	9
46	и это	2	9
47	и что	4	9
48	но и	10	9
49	в данном	14	9
50	что же	6	9
51	в том	36	9
52	так же	5	9
53	в таком	3	9
54	и о	1	8
55	и на	1	8
56	общего с	3	8
57	все эти	5	8
58	на то	4	8
59	для того	10	8
60	было бы	17	8
61	в своей	6	8
62	когда мы	1	8
63	есть только	2	8
64	данном случае	6	8
65	как нечто	1	8
66	даже и	2	8
67	не может	8	8
68	но это	6	8
69	во всех	8	7
70	всех этих	2	7
71	содержит в	1	7
72	ни в	3	7
73	в них	1	7
74	и является	1	7
75	как мы	1	7
76	никогда не	5	7
77	того что	9	7
78	что он	10	7
79	только в	10	7
80	тем что	5	7
81	такого рода	2	7
82	все это	5	7
83	и все	2	7
84	во всяком	6	7
85	и то	5	6
86	самом деле	11	6
87	на самом	6	6
88	и есть	1	6
89	говорить о	2	6
90	но как	1	6
91	за пределы	2	6
92	в самом	7	6
93	при этом	2	6
94	его в	2	6
95	это не	8	6
96	что такое	1	6
97	в то	9	6
98	таким образом	7	6
99	в виду	1	6
100	разного рода	1	6
101	в его	9	6
102	этом смысле	1	6
103	так что	6	6
104	в конце	3	6
105	о чем	1	6
106	как это	4	6
107	не существует	3	6
108	хотя и	1	6
