N	2gram	Vinokur_St_1	Problema
1	то что	18	42
2	вовсе не	19	35
3	то есть	2	33
4	и в	44	32
5	и не	16	31
6	не просто	1	23
7	не менее	5	19
8	в этом	21	19
9	тем не	2	18
10	не только	18	17
11	потому что	6	16
12	в себе	2	15
13	в виде	3	15
14	по себе	1	15
15	а не	16	15
16	у нас	11	14
17	но в	10	14
18	может быть	15	14
19	как бы	4	14
20	как раз	4	13
21	в нем	5	13
22	сказать что	7	13
23	и тем	3	13
24	при помощи	2	13
25	что мы	5	13
26	так и	9	12
27	а именно	3	12
28	что в	30	12
29	том что	29	12
30	и т	30	11
31	и даже	5	11
32	если мы	1	11
33	ничего общего	3	11
34	также и	9	11
35	о том	17	11
36	так как	5	11
37	прежде всего	7	10
38	т д	21	10
39	об этом	3	10
40	то же	5	10
41	ничего не	2	10
42	в этой	11	10
43	еще не	3	9
44	так же	5	9
45	того чтобы	11	9
46	но не	3	9
47	что же	6	9
48	в таком	3	9
49	в том	36	9
50	но и	10	9
51	и это	2	9
52	и что	4	9
53	в данном	14	9
54	все эти	5	8
55	когда мы	1	8
56	данном случае	6	8
57	на то	4	8
58	не может	8	8
59	как нечто	1	8
60	в своей	6	8
61	и о	1	8
62	общего с	3	8
63	для того	10	8
64	даже и	2	8
65	и на	1	8
66	было бы	17	8
67	есть только	2	8
68	но это	6	8
69	во всяком	6	7
70	и является	1	7
71	и все	2	7
72	во всех	8	7
73	того что	9	7
74	никогда не	5	7
75	как мы	1	7
76	содержит в	1	7
77	ни в	3	7
78	такого рода	2	7
79	тем что	5	7
80	в них	1	7
81	всех этих	2	7
82	все это	5	7
83	что он	10	7
84	только в	10	7
85	говорить о	2	6
86	при этом	2	6
87	таким образом	7	6
88	что такое	1	6
89	в конце	3	6
90	так что	6	6
91	как это	4	6
92	не существует	3	6
93	и есть	1	6
94	разного рода	1	6
95	его в	2	6
96	этом смысле	1	6
97	совершенно не	5	6
98	на самом	6	6
99	но как	1	6
100	это не	8	6
101	хотя и	1	6
102	за пределы	2	6
103	в то	9	6
104	о чем	1	6
105	в виду	1	6
106	в самом	7	6
107	самом деле	11	6
108	и то	5	6
