N	2gram	Voloshinov_1	Istorich
1	и в	13	26
2	так как	3	18
3	мы имеем	1	14
4	потому что	1	13
5	никогда не	3	13
6	таким образом	6	12
7	что в	3	12
8	в том	2	12
9	в этом	2	12
10	связь с	1	11
11	может быть	8	11
12	в образе	1	10
13	и не	8	10
14	с другой	2	10
15	не только	6	10
16	том что	2	10
17	еще не	1	9
18	но и	3	9
19	представление о	1	9
20	что он	1	9
21	все эти	2	8
22	все же	5	8
23	на том	1	8
24	вместе с	1	8
25	в нем	2	8
26	другой стороны	2	8
27	и это	1	8
28	с одной	2	7
29	превращается в	3	7
30	например в	1	7
31	но в	4	7
32	и его	12	7
33	одной стороны	2	7
34	мы можем	4	7
35	и там	1	6
36	не может	8	6
37	в виде	1	6
38	мы не	4	6
39	так в	1	6
40	то что	6	6
41	как в	2	6
42	ее в	2	6
43	эта связь	1	6
44	мы уже	2	6
45	как и	3	5
46	так и	3	5
47	там где	2	5
48	как это	1	5
49	в то	1	5
50	его в	1	5
51	то же	4	5
52	в его	7	5
53	тем что	2	5
54	только в	6	5
55	то это	1	5
56	мы видим	2	5
57	и что	1	5
58	в ней	2	5
59	прежде всего	9	4
60	и он	1	4
61	в ригведе	1	4
62	здесь мы	3	4
63	в книге	2	4
64	не всегда	1	4
65	и тем	2	4
66	себе в	1	4
67	объясняется что	1	4
68	с его	1	4
69	а также	2	4
70	как бы	6	4
71	но это	1	4
72	или иное	1	3
73	и наконец	5	3
74	данном случае	2	3
75	вопрос о	1	3
76	от этого	2	3
77	при этом	2	3
78	и ее	2	3
79	не было	1	3
80	в себе	3	3
81	случаях когда	1	3
82	не в	3	3
83	уже видели	1	3
84	на место	1	3
85	от него	1	3
86	в своей	4	3
87	если он	1	3
88	в одном	3	3
89	а в	2	3
90	и вот	1	3
91	в тех	2	3
92	что она	1	3
93	и других	1	3
94	они не	1	3
95	и через	1	3
96	другими словами	1	3
97	связана с	3	3
98	больше и	1	3
99	или в	1	3
100	например у	1	3
101	сказать что	1	3
102	один из	1	3
103	эти три	1	3
104	в них	2	3
105	но так	2	3
106	же как	1	3
107	могут быть	2	3
108	того как	1	3
109	такой же	1	3
110	видели как	1	3
111	далеко не	1	3
112	их в	1	3
113	в индии	1	3
114	в своих	2	3
115	особенно ясно	1	3
116	к этому	1	3
117	и то	3	3
118	если бы	2	3
119	тех случаях	1	3
120	и эта	5	3
121	еще в	2	3
122	в данном	2	3
123	в свои	1	2
124	когда мы	1	2
125	же не	1	2
126	должны быть	1	2
127	здесь уже	1	2
128	того же	1	2
129	что они	2	2
130	людей и	1	2
131	одна из	1	2
132	так же	2	2
133	всего является	1	2
