N	3gram	Losev_Prob_1	FransuaR
1	в то же	4	10
2	до сих пор	3	8
3	в том что	5	6
4	и в то	1	5
5	как и в	1	4
6	до настоящего времени	1	3
7	в настоящее время	3	3
8	в связи с	4	3
9	о том что	5	2
10	бы то ни	1	2
11	но в то	1	2
12	можно сказать что	3	2
13	не только не	3	2
14	для того чтобы	8	2
15	вовсе еще не	3	2
16	как мы видели	1	2
17	в то время	1	2
18	как мы уже	1	2
19	более или менее	3	2
20	в данном случае	8	2
21	с точки зрения	3	2
22	дело в том	3	2
23	с другой стороны	3	2
24	и в них	1	2
25	не может быть	2	2
26	во всей его	1	1
27	в чем же	1	1
28	подобно тому как	2	1
29	оно ни было	1	1
30	заключается в том	1	1
31	не потому что	2	1
32	ни о каком	1	1
33	в таких случаях	2	1
34	в этом смысле	6	1
35	до наших дней	1	1
36	так и в	1	1
37	в самом начале	1	1
38	же самое нужно	2	1
39	и притом в	1	1
40	как нечто само	1	1
41	и только в	1	1
42	сказать и о	3	1
43	а следовательно и	1	1
44	а также и	2	1
45	до известной степени	1	1
46	но не просто	2	1
47	бы оно ни	1	1
48	самое нужно сказать	2	1
49	мы уже сказали	1	1
50	может быть и	3	1
51	таким образом что	1	1
52	к тому же	1	1
53	в какой-то мере	1	1
54	кроме того он	1	1
55	что все эти	1	1
56	они вовсе не	2	1
57	и в этом	2	1
58	пор мы рассматривали	1	1
59	том что все	1	1
60	той или другой	1	1
61	то же самое	9	1
62	и в других	3	1
63	и как бы	2	1
64	начала и конца	1	1
65	то что обычно	1	1
66	смысл и свое	1	1
67	можно было бы	2	1
68	на самом деле	4	1
69	в некоторых случаях	1	1
70	нужно сказать и	2	1
71	и ни о	1	1
72	и то что	2	1
73	мы не будем	1	1
74	здравому смыслу и	1	1
75	может и не	1	1
76	как мы сказали	1	1
77	сих пор мы	2	1
78	таким образом в	1	1
79	на самом же	1	1
80	мы в нем	1	1
81	как бы оно	1	1
82	той или иной	4	1
83	и в самом	2	1
84	так и их	1	1
85	только то что	4	1
86	а не к	1	1
87	в самом деле	2	1
88	и до наших	1	1
89	что никогда не	1	1
90	в результате этого	1	1
91	самом же деле	1	1
92	в известном смысле	1	1
93	имел в виду	2	1
94	выходит за пределы	1	1
95	что нет ничего	1	1
96	в этом отношении	1	1
97	уже не просто	1	1
98	здесь перед нами	3	1
99	события и на	1	1
100	том что это	1	1
101	вместе с тем	1	1
102	казалось бы что	1	1
103	и не быть	1	1
104	никогда не может	2	1
105	вещи и ее	2	1
106	во всех этих	2	1
107	ведь все эти	1	1
108	если бы мы	1	1
109	если же мы	1	1
110	о том как	2	1
