N	3gram	Voloshinov_2	Formalny
1	с точки зрения	13	14
2	не может быть	10	14
3	на самом деле	4	12
4	в то же	8	7
5	то же время	8	7
6	во всяком случае	2	6
7	в зависимости от	2	5
8	с другой стороны	1	5
9	а вовсе не	1	4
10	в самом деле	5	4
11	и не может	3	4
12	может быть понято	1	4
13	в связи с	7	4
14	бы то ни	4	4
15	то ни было	4	4
16	в большинстве случаев	5	4
17	в направлении к	3	4
18	для того чтобы	6	4
19	как мы знаем	1	4
20	а не в	2	3
21	по отношению к	8	3
22	данной социальной группе	1	3
23	то же самое	5	3
24	в этом отношении	1	3
25	обстоит дело с	1	3
26	в одной плоскости	1	3
27	в том что	6	3
28	вовсе не является	3	3
29	мы ни взяли	3	2
30	не следует что	1	2
31	ровно ничего не	1	2
32	так же и	1	2
33	одним и тем	2	2
34	как и всякое	1	2
35	нам кажется что	1	2
36	самом же деле	3	2
37	в нем и	1	2
38	то или иное	1	2
39	до известной степени	1	2
40	сами по себе	1	2
41	в отличие от	3	2
42	в неразрывной связи	2	2
43	на самом же	3	2
44	в процессе этого	1	2
45	и тем же	2	2
46	данной социальной группы	3	2
47	в высшей степени	3	2
48	и пр все	1	2
49	и между ними	1	2
50	дело в том	1	2
51	в следующей главе	2	2
52	мы видели что	1	2
53	в данной социальной	1	2
54	так и в	1	2
55	точки зрения самого	2	2
56	к тому что	3	2
57	только в процессе	1	2
58	тем не менее	1	2
59	мы уже знаем	2	2
60	так и от	2	2
61	в процессе его	2	2
62	смысле этого слова	4	2
63	как мы видели	3	2
64	одно в высшей	1	1
65	не перестает быть	1	1
66	но и все	1	1
67	и того же	4	1
68	не распадается на	1	1
69	что же такое	1	1
70	в основе всех	1	1
71	лишь в той	1	1
72	и его конкретной	1	1
73	какой бы то	2	1
74	для построения подлинной	1	1
75	высказывании каждый элемент	1	1
76	в его состав	1	1
77	а иногда и	2	1
78	можно говорить лишь	1	1
79	и все вообще	1	1
80	из одного слова	1	1
81	в этом случае	1	1
82	таким образом оказывается	1	1
83	лишь в форме	2	1
84	же касается до	1	1
85	том что это	1	1
86	от высказывания и	1	1
87	оно ни было	2	1
88	а следовательно и	1	1
89	нельзя путать с	1	1
90	самом деле конечно	1	1
91	тот или иной	1	1
92	они не могут	1	1
93	сам по себе	1	1
94	лишь в пределах	1	1
95	ни в коем	2	1
96	конкретной исторической ситуации	2	1
97	слово лишь как	1	1
98	стиля таким образом	1	1
99	оставаясь в пределах	2	1
100	каждой из этих	1	1
101	чем же является	2	1
102	не совпадает с	1	1
103	конкретного высказывания и	1	1
104	предшествующим и последующим	1	1
105	в собственном смысле	2	1
106	с тем что	1	1
107	как это делают	1	1
108	одна из них	1	1
109	может стремиться создавать	1	1
110	в противном случае	2	1
111	и с помощью	1	1
112	по себе в	1	1
113	до сих пор	3	1
114	с другими литературными	1	1
115	жизни и в	1	1
116	и в других	1	1
