N	3gram	Voloshinov_2	Formalny
1	с точки зрения	13	14
2	не может быть	10	14
3	на самом деле	4	12
4	в то же	8	7
5	то же время	8	7
6	во всяком случае	2	6
7	в зависимости от	2	5
8	с другой стороны	1	5
9	в большинстве случаев	5	4
10	в самом деле	5	4
11	как мы знаем	1	4
12	для того чтобы	6	4
13	а вовсе не	1	4
14	то ни было	4	4
15	в направлении к	3	4
16	может быть понято	1	4
17	в связи с	7	4
18	и не может	3	4
19	бы то ни	4	4
20	в одной плоскости	1	3
21	в том что	6	3
22	то же самое	5	3
23	данной социальной группе	1	3
24	по отношению к	8	3
25	вовсе не является	3	3
26	в этом отношении	1	3
27	обстоит дело с	1	3
28	а не в	2	3
29	мы ни взяли	3	2
30	так и в	1	2
31	данной социальной группы	3	2
32	только в процессе	1	2
33	в следующей главе	2	2
34	одним и тем	2	2
35	до известной степени	1	2
36	ровно ничего не	1	2
37	в неразрывной связи	2	2
38	точки зрения самого	2	2
39	к тому что	3	2
40	и тем же	2	2
41	в нем и	1	2
42	и между ними	1	2
43	мы видели что	1	2
44	так же и	1	2
45	на самом же	3	2
46	в процессе его	2	2
47	то или иное	1	2
48	сами по себе	1	2
49	так и от	2	2
50	в процессе этого	1	2
51	не следует что	1	2
52	смысле этого слова	4	2
53	как мы видели	3	2
54	нам кажется что	1	2
55	самом же деле	3	2
56	в высшей степени	3	2
57	дело в том	1	2
58	в данной социальной	1	2
59	и пр все	1	2
60	мы уже знаем	2	2
61	в отличие от	3	2
62	как и всякое	1	2
63	тем не менее	1	2
64	принадлежит громадное значение	1	1
65	о том что	3	1
66	с одной стороны	3	1
67	чтобы убедиться в	1	1
68	следующей главе глава	1	1
69	и его конкретной	1	1
70	мы полагаем что	1	1
71	оно ни было	2	1
72	с самого начала	5	1
73	это вполне понятно	3	1
74	как ее понимает	1	1
75	каждой из этих	1	1
76	чем же является	2	1
77	мы можем сказать	2	1
78	сам по себе	1	1
79	так или иначе	1	1
80	лишь поскольку оно	1	1
81	оставаясь в пределах	2	1
82	неразрывной связи с	2	1
83	высказывании каждый элемент	1	1
84	какой бы то	2	1
85	одна из них	1	1
86	том что это	1	1
87	ни в коем	2	1
88	так а не	1	1
89	жизни и в	1	1
90	в данном контексте	2	1
91	же касается до	1	1
92	мы уже указывали	1	1
93	конкретного высказывания и	1	1
94	до настоящего времени	2	1
95	без героя и	1	1
96	не распадается на	1	1
97	лишь там где	2	1
98	и пр в	1	1
99	и тогда когда	1	1
100	передается от одного	1	1
101	а следовательно и	1	1
102	от высказывания и	1	1
103	как и в	1	1
104	если бы в	1	1
105	и в том	1	1
106	с той или	1	1
107	можно сказать что	1	1
108	только на почве	2	1
109	лишь в той	1	1
110	если мы и	1	1
111	язык как система	2	1
112	бы оно ни	1	1
113	при этих условиях	1	1
114	в собственном смысле	2	1
115	не сводится к	1	1
116	из одного слова	1	1
