N	2gram	Propp_Isto_4	Analitik
1	в качестве	7	31
2	может быть	14	29
3	в том	3	27
4	не может	6	22
5	и не	9	21
6	в частности	2	19
7	и в	26	18
8	но и	12	17
9	а не	6	17
10	представляет собой	2	16
11	не только	15	15
12	не в	5	14
13	тогда как	4	14
14	как и	7	13
15	в этом	7	13
16	в его	5	13
17	при этом	3	12
18	том что	3	12
19	в себе	2	11
20	но не	5	10
21	а в	8	9
22	иначе говоря	1	9
23	то же	8	9
24	в то	1	9
25	есть не	1	8
26	но в	5	8
27	не есть	2	8
28	тем самым	1	7
29	к тому	1	7
30	этого слова	2	7
31	том чтобы	1	7
32	по своей	2	6
33	прежде всего	1	6
34	точки зрения	1	6
35	в своей	4	6
36	это не	5	6
37	только в	3	6
38	мы имеем	7	6
39	в основе	1	6
40	то что	16	6
41	себя в	2	6
42	в этой	2	5
43	иное как	3	5
44	что в	14	5
45	в тексте	2	5
46	что иное	3	5
47	и его	10	5
48	в целом	2	5
49	лишь в	2	5
50	такого рода	2	5
51	и на	2	5
52	о том	4	5
53	как бы	3	5
54	и как	5	5
55	как правило	1	4
56	все же	9	4
57	исходя из	1	4
58	в другом	5	4
59	так и	10	4
60	как предмет	1	4
61	с ним	1	4
62	по себе	2	4
63	вместе с	6	4
64	того что	2	4
65	в широком	1	4
66	из которых	5	4
67	не следует	1	4
68	на вопрос	3	4
69	ни в	2	4
70	уже не	5	4
71	не всегда	6	4
72	могут быть	6	4
73	именно в	1	4
74	не что	3	4
75	с другой	4	4
76	в области	2	4
77	и более	3	4
78	одним из	1	3
79	что как	1	3
80	которая в	1	3
81	и все	2	3
82	а именно	3	3
83	таким образом	10	3
84	к нему	6	3
85	даже в	4	3
86	вступает в	1	3
87	хотя бы	2	3
88	при рассмотрении	1	3
89	еще не	6	3
90	и т	27	3
91	и к	1	3
92	между двумя	12	3
93	дело не	2	3
94	что не	1	3
95	если в	1	3
96	как он	6	3
97	своего рода	1	3
98	в силу	5	3
99	и есть	2	3
100	человек в	1	3
101	тому как	1	3
102	в котором	1	3
103	будто бы	1	3
104	в нем	2	3
105	что и	9	3
106	не могут	2	3
107	он не	7	3
108	обратиться к	1	3
109	не случайно	2	3
110	подобно тому	1	3
111	том числе	1	3
112	а также	3	3
113	в наиболее	1	3
114	что он	10	3
115	как будто	1	3
116	если бы	2	3
117	о нем	1	3
118	а с	1	3
119	она может	1	3
120	что мы	3	3
121	однако не	1	3
122	однако в	2	3
123	все эти	3	2
124	с целью	2	2
125	данного текста	1	2
