N	3gram	Vygotskiy__5	FransuaR
1	в то же	1	9
2	как мы видели	2	4
3	в том числе	1	4
4	так и в	1	3
5	мы уже говорили	1	3
6	в том что	11	3
7	как мы видим	1	3
8	с точки зрения	9	3
9	в свою очередь	3	3
10	о том как	2	2
11	никто не знает	1	2
12	таким образом и	1	2
13	того как он	2	2
14	имеем в виду	1	2
15	по отношению к	12	2
16	новые и новые	1	2
17	более или менее	1	2
18	в этом отношении	5	2
19	в свое время	2	2
20	те и другие	1	2
21	том числе и	1	2
22	можно было бы	3	2
23	мы имеем в	1	2
24	а не наоборот	1	1
25	на первый план	1	1
26	не только для	1	1
27	о том что	4	1
28	не знает и	1	1
29	из прошлого в	1	1
30	с самого начала	5	1
31	в том же	1	1
32	и тем самым	1	1
33	как и его	1	1
34	тем самым и	1	1
35	сам по себе	1	1
36	не в состоянии	4	1
37	видим что в	1	1
38	мы находим в	1	1
39	с таким же	3	1
40	в известной мере	1	1
41	что вместе с	1	1
42	и может быть	1	1
43	так что в	2	1
44	высшей ступени развития	1	1
45	мы видели на	1	1
46	к этому вопросу	1	1
47	в другом случае	1	1
48	что в этом	1	1
49	в той же	2	1
50	именно потому что	2	1
51	в этом смысле	1	1
52	в этом процессе	1	1
53	ничего общего с	2	1
54	не есть нечто	1	1
55	но он не	4	1
56	ничего не меняет	1	1
57	в первом случае	1	1
58	на самом деле	1	1
59	нет никаких оснований	1	1
60	то обстоятельство что	2	1
61	того же процесса	1	1
62	не что иное	1	1
63	таким образом в	2	1
64	по своей природе	1	1
65	в применении к	1	1
66	и в новой	1	1
67	в связи с	1	1
68	непосредственно связан с	1	1
69	что иное как	1	1
70	то же самое	4	1
71	одним из самых	1	1
72	есть не что	1	1
73	мы видим что	2	1
74	тот момент когда	2	1
75	по аналогии с	1	1
76	с помощью которого	2	1
77	и в другом	2	1
78	его точка зрения	1	1
79	имеет дело с	1	1
80	в тот момент	2	1
81	и это не	1	1
82	таким образом мы	1	1
83	друг от друга	4	1
84	на этот вопрос	4	1
85	все эти явления	1	1
86	является одним из	1	1
87	как и во	1	1
88	во всяком случае	1	1
89	и по отношению	1	1
90	и во всяком	1	1
91	потому что он	5	1
92	то же что	1	1
