N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	38	65
2	то есть	46	45
3	и др	8	24
4	и не	42	22
5	как бы	22	22
6	вовсе не	2	18
7	в том	8	16
8	в этом	15	15
9	но в	4	14
10	в нем	15	13
11	мы уже	1	12
12	прежде всего	13	11
13	и на	3	11
14	все эти	5	10
15	так и	5	10
16	но и	9	10
17	и его	16	10
18	и потому	4	10
19	не только	9	10
20	в его	43	9
21	во всех	11	9
22	все это	3	9
23	форм и	2	9
24	и другие	2	8
25	здесь в	2	8
26	и даже	3	8
27	за пределы	12	8
28	в дальнейшем	3	8
29	в основе	5	8
30	по своему	1	8
31	всех этих	1	8
32	культуры и	3	8
33	в своем	5	8
34	жизни и	1	7
35	точки зрения	8	7
36	его в	9	7
37	формы и	5	7
38	в области	11	7
39	только в	13	7
40	в значительной	2	6
41	не знает	3	6
42	все же	6	6
43	еще не	7	6
44	при этом	5	6
45	искусства и	3	6
46	на самом	4	6
47	как мы	7	6
48	сказать что	4	6
49	никогда не	5	6
50	нашей работы	1	6
51	и у	2	6
52	в ней	4	6
53	может быть	26	6
54	тела и	1	6
55	том что	3	6
56	в них	5	5
57	как и	7	5
58	рядом с	5	5
59	и все	3	5
60	есть в	1	5
61	связь с	3	5
62	в своей	7	5
63	в одном	1	5
64	на протяжении	1	5
65	жизни в	1	5
66	для него	1	5
67	в той	1	5
68	еще более	1	5
69	как в	4	5
70	отличие от	5	5
71	между тем	7	5
72	на мир	2	5
73	в своих	2	5
74	с его	2	5
75	в частности	2	5
76	и пр	2	5
77	или иной	2	5
78	меньшей степени	1	5
79	той или	2	5
80	для нас	1	4
81	входит в	8	4
82	это как	1	4
83	связи с	2	4
84	выходит за	1	4
85	сих пор	1	4
86	не в	7	4
87	это в	1	4
88	до сих	1	4
89	в их	10	4
90	отношение к	10	4
91	совершенно не	7	4
92	и оценки	2	4
93	между ними	4	4
94	мысли и	1	4
95	в узком	1	4
96	и к	3	4
97	можно только	6	4
98	мира и	1	4
99	и искусства	2	4
100	нужно сказать	1	4
101	этих явлений	2	4
102	в этой	1	4
103	в самом	7	4
104	в отличие	5	4
105	в общем	1	4
106	это уже	1	4
107	из них	1	4
108	в себе	4	3
109	и здесь	2	3
110	и с	17	3
111	самом же	1	3
112	от всех	4	3
113	в самой	2	3
114	понимания и	1	3
115	не может	27	3
116	в известной	3	3
117	в более	4	3
118	к нему	10	3
119	конечно и	4	3
120	и во	2	3
121	и вообще	2	3
122	в тех	3	3
123	с ним	5	3
124	с миром	4	3
125	не были	1	3
126	характерно для	2	3
127	и тела	2	3
128	мир в	2	3
129	в искусстве	12	3
130	связан с	1	3
131	что в	7	3
132	в себя	2	3
133	из мира	1	3
134	но как	2	3
135	это не	5	3
136	не является	3	3
137	то что	8	3
138	и других	2	3
139	с точки	6	3
140	и прежде	5	3
141	к некоторым	1	3
142	в других	4	3
143	можно говорить	2	3
144	в применении	3	3
145	связаны с	2	3
146	вся эта	1	3
147	ничего не	6	3
148	перестает быть	4	3
149	даже и	1	3
150	уже не	1	3
151	в форме	4	3
152	известной мере	1	3
153	друг друга	1	3
154	во всей	1	3
155	этом отношении	2	3
156	не могут	2	3
157	в ее	4	3
158	менее всего	3	3
159	не просто	1	3
160	мы будем	3	3
161	далеко не	5	3
162	же деле	1	3
163	с другой	7	3
164	самом деле	6	3
165	что он	2	3
166	на фоне	3	3
167	в виду	4	3
168	но для	1	3
169	и эта	2	3
170	жизни как	1	3
171	применении к	3	3
172	но это	3	3
173	его от	1	2
174	и чисто	1	2
175	значительной своей	1	2
176	приводит к	3	2
177	бы быть	1	2
178	форм в	1	2
179	и вот	1	2
180	в свое	1	2
181	и наконец	6	2
182	выражения и	1	2
183	можно сказать	2	2
184	в противоположность	1	2
185	или в	2	2
186	одной стороны	3	2
187	значение и	1	2
188	чисто отрицательные	1	2
189	и для	11	2
190	не к	6	2
191	мы здесь	4	2
192	это определение	1	2
193	большинстве случаев	5	2
194	только на	1	2
195	кроме того	3	2
196	свое время	1	2
197	в большинстве	5	2
198	не подлежит	1	2
199	бы ни	1	2
200	быть только	5	2
201	но с	3	2
202	так называемые	1	2
203	только чисто	1	2
204	которое в	1	2
205	от него	3	2
206	и часто	1	2
207	на отдельные	1	2
208	более того	4	2
209	и он	2	2
210	как чисто	2	2
211	или даже	1	2
212	но не	12	2
213	на что	1	2
214	от чисто	2	2
215	основная особенность	1	2
216	время в	1	2
217	который был	1	2
218	например в	3	2
219	отношения к	6	2
220	в таких	2	2
221	в чисто	1	2
222	в таком	3	2
223	но вся	1	2
224	особенно в	2	2
225	постановка проблемы	1	2
226	к тому	1	2
227	самой литературе	1	2
228	значительной степени	1	2
229	хотя и	3	2
230	на границах	5	2
231	во всем	2	2
232	себе самому	1	2
233	различия между	1	2
234	узком смысле	2	2
235	на него	3	2
236	в некоторых	2	2
237	и без	1	2
238	так например	1	2
239	в целом	3	2
240	нет и	3	2
241	что не	4	2
242	они в	1	2
243	не входит	10	2
244	в чем	2	2
245	дело в	2	2
246	и от	3	2
247	да и	3	2
248	его связь	1	2
249	в романе	4	2
250	подчеркнуть что	1	2
251	это можно	1	2
252	на них	3	2
253	и выражения	1	2
254	это было	1	2
255	в наши	1	2
256	в особенности	2	2
257	здесь на	1	2
258	культуры но	1	2
259	др в	2	2
260	не вполне	2	2
261	в этих	2	2
262	могут быть	5	2
263	с одной	3	2
264	и именно	2	2
265	ни с	2	2
266	не для	1	2
267	и этим	6	2
268	в процессе	1	2
269	до конца	1	2
270	он не	3	2
271	поэтому в	2	2
272	из всех	1	2
273	того что	2	2
274	что мы	1	2
275	несмотря на	3	2
276	ни к	2	2
277	истории и	1	2
278	в свой	1	2
279	начало и	3	2
280	этих двух	1	2
281	форме и	2	2
282	всех его	4	2
283	о том	4	2
284	каковы же	1	2
285	на этот	1	2
286	а иногда	2	2
287	раз и	2	2
288	но эта	1	2
289	и особенно	1	2
290	к себе	2	2
291	есть только	2	2
292	и это	3	2
293	этот вопрос	1	2
294	образом в	1	2
295	протяжении всего	1	2
296	основе своей	3	2
297	отметить что	7	2
298	что по	1	1
299	литературы они	1	1
300	ней в	1	1
301	точек зрения	1	1
302	которым все	1	1
303	это характерно	1	1
304	мере и	1	1
305	о которых	2	1
306	бы они	1	1
307	и целых	1	1
308	одна из	2	1
309	в полном	1	1
310	для всех	1	1
311	вступают в	1	1
312	со своим	1	1
313	и при	2	1
314	языка для	2	1
315	и исторической	1	1
316	таковы основные	1	1
317	места в	1	1
318	им и	1	1
319	бы в	1	1
320	образа как	1	1
321	языка но	2	1
322	же время	3	1
323	в свои	1	1
324	отрицательный характер	1	1
325	в связи	2	1
326	лежат в	1	1
327	эти моменты	2	1
328	более широкие	1	1
329	не могла	1	1
330	от ложной	1	1
331	говорить о	3	1
332	отметим здесь	1	1
333	тех же	1	1
334	место в	8	1
335	не чем	1	1
336	но он	1	1
337	на то	2	1
338	мы наблюдаем	1	1
339	моменты в	1	1
340	выразить и	1	1
341	могла бы	1	1
342	иным как	1	1
343	рода и	1	1
344	свое отражение	1	1
345	должен стать	1	1
346	момент в	1	1
347	как например	1	1
348	отличается от	2	1
349	почти все	1	1
350	только по	4	1
351	случае не	2	1
352	лишь к	1	1
353	нет в	1	1
354	иногда даже	1	1
355	мышления и	1	1
356	ни были	1	1
357	но конечно	4	1
358	не носят	1	1
359	как таковое	1	1
360	всю сложность	1	1
361	в область	3	1
362	разрушило бы	1	1
363	отношению к	19	1
364	все свои	1	1
365	здесь не	4	1
366	человеческой жизни	1	1
367	и ее	2	1
368	человеческой культуры	6	1
369	и действительно	1	1
370	был бы	1	1
371	все остальные	1	1
372	в готовом	1	1
373	как с	1	1
374	себя самого	4	1
375	момент и	2	1
376	человека и	1	1
377	отличающая его	1	1
378	разобранные нами	1	1
379	на ее	3	1
380	до того	1	1
381	философской эстетики	2	1
382	здесь входит	1	1
383	и оценен	1	1
384	для обозначения	1	1
385	значение для	3	1
386	причем это	1	1
387	в произведении	4	1
388	она становится	1	1
389	глубокое своеобразие	1	1
390	и конец	2	1
391	строго говоря	1	1
392	жанровые формы	2	1
393	характерно и	1	1
394	в собственно	1	1
395	видит в	1	1
396	стало возможным	1	1
397	и иные	1	1
398	и должны	2	1
399	настоящее время	1	1
400	хотя бы	4	1
401	тем самым	4	1
402	там где	6	1
403	но несмотря	1	1
404	художественное творчество	7	1
405	своем роде	1	1
406	следовательно не	2	1
407	но здесь	3	1
408	выше в	2	1
409	объяснение в	1	1
410	как это	2	1
411	затем в	1	1
412	эта внутренняя	1	1
413	человека с	1	1
414	становится выражением	2	1
415	по себе	1	1
416	а на	1	1
417	в какой	2	1
418	а между	1	1
419	произведение это	1	1
420	лишь самое	1	1
421	и как	8	1
422	отношении к	1	1
423	то или	2	1
424	такова тенденция	1	1
425	в нашем	4	1
426	сомнению что	1	1
427	и дальше	1	1
428	до известной	1	1
429	иногда в	1	1
430	находит свое	2	1
431	смысла в	1	1
432	др и	1	1
433	явление в	1	1
434	его целом	5	1
435	который в	1	1
436	нашего исследования	1	1
437	относят к	1	1
438	очень многих	1	1
439	следует однако	1	1
440	им в	1	1
441	пр в	1	1
442	и только	4	1
443	становится возможным	1	1
444	не было	2	1
445	к которому	4	1
446	оно не	3	1
447	его как	3	1
448	выходят за	1	1
449	все то	3	1
450	в мировоззрении	1	1
451	определить как	2	1
452	здесь она	1	1
453	резко отличается	1	1
454	зрения на	1	1
455	здесь мы	2	1
456	вплоть до	1	1
457	о мире	1	1
458	и понимание	1	1
459	проникает в	2	1
460	но зато	2	1
461	уже указывали	1	1
462	правильного понимания	2	1
463	и формы	1	1
464	в начале	2	1
465	действия и	1	1
466	следовательно и	1	1
467	смысле а	1	1
468	здесь нет	2	1
469	быть определены	1	1
470	в которой	1	1
471	сами по	1	1
472	чем иным	1	1
473	для понимания	2	1
474	в целое	1	1
475	это только	1	1
476	но они	4	1
477	творимое и	1	1
478	понимая его	1	1
479	ли на	1	1
480	именно эта	1	1
481	серьезность и	1	1
482	то же	5	1
483	входят и	1	1
484	представления и	1	1
485	его мы	1	1
486	и мир	2	1
487	из которых	2	1
488	не религиозные	1	1
489	отношением к	1	1
490	и весь	2	1
491	более и	1	1
492	имеет в	1	1
493	область искусства	1	1
494	метода но	1	1
495	по отношению	21	1
496	которые в	1	1
497	с самим	2	1
498	так называемого	1	1
499	а как	3	1
500	его и	1	1
501	дадим здесь	1	1
502	они не	3	1
503	в совершенно	1	1
504	конечно совершенно	1	1
505	которых мы	4	1
506	мы коснемся	1	1
507	момента в	2	1
508	но этот	1	1
509	наши задачи	1	1
510	будем называть	2	1
511	с человеком	1	1
512	дано в	3	1
513	ведь в	1	1
514	которую он	1	1
515	бытия в	3	1
516	или иное	2	1
517	во внешнем	1	1
518	это положение	1	1
519	есть ли	1	1
520	это и	1	1
521	образ и	1	1
522	переходим к	2	1
523	у нас	2	1
524	того чтобы	2	1
525	и телесной	1	1
526	лишь в	2	1
527	не на	5	1
528	в самых	1	1
529	и всего	1	1
530	он является	1	1
531	в то	4	1
532	одной из	3	1
