N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	38	65
2	то есть	46	45
3	и др	8	24
4	как бы	22	22
5	и не	42	22
6	вовсе не	2	18
7	в том	8	16
8	в этом	15	15
9	но в	4	14
10	в нем	15	13
11	мы уже	1	12
12	и на	3	11
13	прежде всего	13	11
14	все эти	5	10
15	не только	9	10
16	и его	16	10
17	так и	5	10
18	но и	9	10
19	и потому	4	10
20	во всех	11	9
21	в его	43	9
22	все это	3	9
23	форм и	2	9
24	за пределы	12	8
25	всех этих	1	8
26	в своем	5	8
27	в основе	5	8
28	культуры и	3	8
29	в дальнейшем	3	8
30	и даже	3	8
31	здесь в	2	8
32	по своему	1	8
33	и другие	2	8
34	формы и	5	7
35	его в	9	7
36	точки зрения	8	7
37	в области	11	7
38	только в	13	7
39	жизни и	1	7
40	на самом	4	6
41	в ней	4	6
42	еще не	7	6
43	все же	6	6
44	и у	2	6
45	при этом	5	6
46	том что	3	6
47	никогда не	5	6
48	тела и	1	6
49	как мы	7	6
50	искусства и	3	6
51	нашей работы	1	6
52	в значительной	2	6
53	может быть	26	6
54	не знает	3	6
55	сказать что	4	6
56	меньшей степени	1	5
57	с его	2	5
58	отличие от	5	5
59	как в	4	5
60	на протяжении	1	5
61	в них	5	5
62	рядом с	5	5
63	как и	7	5
64	есть в	1	5
65	в своей	7	5
66	той или	2	5
67	между тем	7	5
68	на мир	2	5
69	для него	1	5
70	в одном	1	5
71	или иной	2	5
72	и пр	2	5
73	связь с	3	5
74	в частности	2	5
75	в той	1	5
76	и все	3	5
77	еще более	1	5
78	в своих	2	5
79	жизни в	1	5
80	в общем	1	4
81	и к	3	4
82	в самом	7	4
83	в этой	1	4
84	в узком	1	4
85	входит в	8	4
86	в их	10	4
87	в отличие	5	4
88	мысли и	1	4
89	не в	7	4
90	до сих	1	4
91	и искусства	2	4
92	можно только	6	4
93	связи с	2	4
94	из них	1	4
95	отношение к	10	4
96	и оценки	2	4
97	выходит за	1	4
98	нужно сказать	1	4
99	сих пор	1	4
100	это уже	1	4
101	этих явлений	2	4
102	мира и	1	4
103	это как	1	4
104	для нас	1	4
105	между ними	4	4
106	совершенно не	7	4
107	это в	1	4
108	можно говорить	2	3
109	в применении	3	3
110	самом деле	6	3
111	жизни как	1	3
112	конечно и	4	3
113	мы будем	3	3
114	менее всего	3	3
115	не просто	1	3
116	в себя	2	3
117	уже не	1	3
118	то что	8	3
119	в себе	4	3
120	перестает быть	4	3
121	понимания и	1	3
122	и с	17	3
123	и других	2	3
124	это не	5	3
125	далеко не	5	3
126	в ее	4	3
127	с точки	6	3
128	но это	3	3
129	к некоторым	1	3
130	ничего не	6	3
131	и тела	2	3
132	этом отношении	2	3
133	и здесь	2	3
134	не могут	2	3
135	и прежде	5	3
136	в виду	4	3
137	известной мере	1	3
138	и вообще	2	3
139	с ним	5	3
140	в самой	2	3
141	с другой	7	3
142	и во	2	3
143	к нему	10	3
144	вся эта	1	3
145	во всей	1	3
146	в форме	4	3
147	что он	2	3
148	но как	2	3
149	мир в	2	3
150	в известной	3	3
151	друг друга	1	3
152	в других	4	3
153	даже и	1	3
154	же деле	1	3
155	связан с	1	3
156	не были	1	3
157	связаны с	2	3
158	характерно для	2	3
159	самом же	1	3
160	и эта	2	3
161	на фоне	3	3
162	из мира	1	3
163	применении к	3	3
164	с миром	4	3
165	в тех	3	3
166	но для	1	3
167	в более	4	3
168	не является	3	3
169	от всех	4	3
170	не может	27	3
171	что в	7	3
172	в искусстве	12	3
173	отношения к	6	2
174	например в	3	2
175	мы здесь	4	2
176	его связь	1	2
177	из всех	1	2
178	всех его	4	2
179	который был	1	2
180	не вполне	2	2
181	бы ни	1	2
182	которое в	1	2
183	так называемые	1	2
184	подчеркнуть что	1	2
185	и он	2	2
186	форм в	1	2
187	начало и	3	2
188	основная особенность	1	2
189	на них	3	2
190	время в	1	2
191	в чем	2	2
192	различия между	1	2
193	но не	12	2
194	не входит	10	2
195	значение и	1	2
196	постановка проблемы	1	2
197	нет и	3	2
198	форме и	2	2
199	и выражения	1	2
200	и наконец	6	2
201	это определение	1	2
202	в чисто	1	2
203	он не	3	2
204	они в	1	2
205	не к	6	2
206	и вот	1	2
207	свое время	1	2
208	его от	1	2
209	так например	1	2
210	значительной степени	1	2
211	культуры но	1	2
212	большинстве случаев	5	2
213	это было	1	2
214	в свой	1	2
215	истории и	1	2
216	но вся	1	2
217	в этих	2	2
218	и без	1	2
219	но эта	1	2
220	бы быть	1	2
221	раз и	2	2
222	от чисто	2	2
223	в таких	2	2
224	а иногда	2	2
225	дело в	2	2
226	здесь на	1	2
227	на него	3	2
228	в процессе	1	2
229	образом в	1	2
230	этих двух	1	2
231	во всем	2	2
232	к себе	2	2
233	и именно	2	2
234	есть только	2	2
235	могут быть	5	2
236	к тому	1	2
237	в наши	1	2
238	и это	3	2
239	и этим	6	2
240	приводит к	3	2
241	особенно в	2	2
242	поэтому в	2	2
243	на что	1	2
244	о том	4	2
245	можно сказать	2	2
246	как чисто	2	2
247	основе своей	3	2
248	самой литературе	1	2
249	на отдельные	1	2
250	отметить что	7	2
251	на границах	5	2
252	но с	3	2
253	этот вопрос	1	2
254	с одной	3	2
255	в большинстве	5	2
256	только на	1	2
257	и чисто	1	2
258	или даже	1	2
259	ни с	2	2
260	не для	1	2
261	протяжении всего	1	2
262	в особенности	2	2
263	только чисто	1	2
264	что не	4	2
265	др в	2	2
266	в некоторых	2	2
267	одной стороны	3	2
268	на этот	1	2
269	до конца	1	2
270	более того	4	2
271	несмотря на	3	2
272	и особенно	1	2
273	выражения и	1	2
274	каковы же	1	2
275	быть только	5	2
276	да и	3	2
277	того что	2	2
278	что мы	1	2
279	в целом	3	2
280	кроме того	3	2
281	и для	11	2
282	и часто	1	2
283	и от	3	2
284	не подлежит	1	2
285	это можно	1	2
286	или в	2	2
287	узком смысле	2	2
288	хотя и	3	2
289	от него	3	2
290	ни к	2	2
291	чисто отрицательные	1	2
292	в романе	4	2
293	себе самому	1	2
294	значительной своей	1	2
295	в свое	1	2
296	в противоположность	1	2
297	в таком	3	2
298	а между	1	1
299	своем роде	1	1
300	в мировоззрении	1	1
301	то на	1	1
302	произведения но	2	1
303	правильная постановка	1	1
304	человека и	1	1
305	а из	1	1
306	в эстетике	2	1
307	тех же	1	1
308	это и	1	1
309	и должны	2	1
310	не носят	1	1
311	от своей	1	1
312	определить как	2	1
313	нем нет	1	1
314	проникает в	2	1
315	уже указывали	1	1
316	оно было	2	1
317	действительности и	3	1
318	значение но	2	1
319	и телесной	1	1
320	то же	5	1
321	их и	2	1
322	а как	3	1
323	и значение	2	1
324	на материале	3	1
325	правильного понимания	2	1
326	социальной и	1	1
327	от ложной	1	1
328	и ничего	1	1
329	нам в	1	1
330	быть определены	1	1
331	совпадает с	2	1
332	говорить о	3	1
333	причем это	1	1
334	план в	1	1
335	будем называть	2	1
336	как мир	1	1
337	первый план	2	1
338	существенное отношение	1	1
339	есть форма	3	1
340	конечно существенно	1	1
341	но конечно	4	1
342	во внешнем	1	1
343	и всего	1	1
344	от них	2	1
345	видит в	1	1
346	по отношению	21	1
347	вступают в	1	1
348	или иное	2	1
349	в свои	1	1
350	человека с	1	1
351	только путем	1	1
352	конечно совершенно	1	1
353	как к	2	1
354	ней в	1	1
355	понимая его	1	1
356	все остальные	1	1
357	в полном	1	1
358	не остается	2	1
359	как уже	1	1
360	выглядит в	1	1
361	и как	8	1
362	что по	1	1
363	но несмотря	1	1
364	имеет в	1	1
365	как таковое	1	1
366	нет здесь	1	1
367	есть ли	1	1
368	именно эта	1	1
369	своего выражения	1	1
370	в произведении	4	1
371	лежит на	1	1
372	в которой	1	1
373	литературы они	1	1
374	в нашем	4	1
375	более широкие	1	1
376	творчество и	3	1
377	лица и	2	1
378	как он	1	1
379	на то	2	1
380	не могла	1	1
381	такова тенденция	1	1
382	и если	1	1
383	вообще не	7	1
384	стало возможным	1	1
385	но именно	1	1
386	момента в	2	1
387	для того	2	1
388	выразить и	1	1
389	и более	2	1
390	ни были	1	1
391	не могли	2	1
392	можно даже	1	1
393	есть понятие	1	1
394	на этом	2	1
395	серьезность и	1	1
396	здесь мы	2	1
397	могла бы	1	1
398	и может	1	1
399	они должны	1	1
400	в совершенно	1	1
401	и дальше	1	1
402	момент и	2	1
403	где оно	2	1
404	зрения на	1	1
405	лишь в	2	1
406	ощущается как	1	1
407	которым все	1	1
408	действительности в	2	1
409	было бы	8	1
410	к миру	3	1
411	она становится	1	1
412	эти моменты	2	1
413	становится формой	1	1
414	ведь в	1	1
415	отражение в	1	1
416	научная литература	1	1
417	не чем	1	1
418	он является	1	1
419	языка для	2	1
420	нет в	1	1
421	о которых	2	1
422	границ которые	1	1
423	разобранные нами	1	1
424	нашего исследования	1	1
425	в общей	1	1
426	мы имеем	2	1
427	понят и	1	1
428	и уже	1	1
429	переходим к	2	1
430	нигде не	1	1
431	все моменты	2	1
432	рода и	1	1
433	должен стать	1	1
434	был бы	1	1
435	здесь она	1	1
436	и конец	2	1
437	на первый	2	1
438	которую он	1	1
439	место в	8	1
440	места в	1	1
441	и при	2	1
442	можно найти	1	1
443	лежат в	1	1
444	никакому сомнению	1	1
445	мы называем	1	1
446	все и	2	1
447	творимое и	1	1
448	в которых	1	1
449	направлен на	1	1
450	себе самой	1	1
451	значение для	3	1
452	всю сложность	1	1
453	как это	2	1
454	смысле а	1	1
455	односторонней и	1	1
456	есть его	3	1
457	которые в	1	1
458	его мы	1	1
459	но он	1	1
460	сами по	1	1
461	иным как	1	1
462	есть именно	1	1
463	мере и	1	1
464	формы как	1	1
465	так называемого	1	1
466	жанровые формы	2	1
467	и вся	2	1
468	таковы основные	1	1
469	почти все	1	1
470	можно ли	1	1
471	не менее	4	1
472	вплоть до	1	1
473	его целом	5	1
474	но они	4	1
475	тем самым	4	1
476	она не	2	1
477	что с	1	1
478	в то	4	1
479	широком смысле	1	1
480	мышления и	1	1
481	эта внутренняя	1	1
482	в самых	1	1
483	представления и	1	1
484	следовательно и	1	1
485	этому как	1	1
486	ибо не	1	1
487	относят к	1	1
488	и весь	2	1
489	же время	3	1
490	явление в	1	1
491	другой стороны	4	1
492	со своим	1	1
493	здесь же	2	1
494	им и	1	1
495	до того	1	1
496	глубокое своеобразие	1	1
497	ему не	1	1
498	у нас	2	1
499	существенную связь	1	1
500	все то	3	1
501	иногда даже	1	1
502	человека в	2	1
503	становится возможным	1	1
504	следует однако	1	1
505	бы они	1	1
506	оно не	3	1
507	им в	1	1
508	его теоретическая	1	1
509	и художественное	2	1
510	того чтобы	2	1
511	метода но	1	1
512	что все	2	1
513	того времени	1	1
514	здесь не	4	1
515	без всякого	1	1
516	характер и	1	1
517	они ни	1	1
518	то или	2	1
519	и иные	1	1
520	философской эстетики	2	1
521	действия и	1	1
522	скромное место	1	1
523	в пределах	6	1
524	мы наблюдаем	1	1
525	дано в	3	1
526	как с	1	1
527	художественное творчество	7	1
528	можно было	4	1
529	было в	1	1
530	наши задачи	1	1
531	здесь нет	2	1
532	все свои	1	1
533	иногда в	1	1
