N	2gram	Bakhtin_KF_1	Retstnzi
1	не может	27	4
2	и в	24	3
3	один из	2	2
4	и можно	1	1
5	себя от	1	1
6	то же	5	1
7	не из	2	1
8	в ней	3	1
9	оторвано от	1	1
10	его от	1	1
11	может быть	45	1
12	и не	26	1
13	в его	40	1
14	всех участников	1	1
15	во второй	1	1
16	подхода к	2	1
17	к историческому	2	1
18	конечно и	1	1
19	на месте	1	1
20	права и	1	1
21	первая часть	1	1
22	не только	5	1
23	с точки	9	1
24	в каждом	3	1
25	не менее	3	1
26	для него	8	1
27	ни один	1	1
28	если бы	8	1
29	тому что	2	1
30	методически не	1	1
31	лучше всего	1	1
32	нет и	3	1
33	можно и	2	1
34	к тому	1	1
35	несмотря на	1	1
36	смысл и	6	1
37	и все	7	1
38	в то	3	1
39	в конкретном	1	1
40	но и	9	1
41	точки зрения	12	1
42	и на	3	1
43	может не	2	1
44	мы видим	1	1
45	и должно	1	1
46	же время	2	1
47	а не	17	1
