N	2gram	Bakhtin_sl_2	Komedia
1	и в	39	22
2	и не	22	21
3	том что	5	13
4	таким образом	8	12
5	в том	5	12
6	так как	4	11
7	ни в	4	10
8	вместе с	2	9
9	сих пор	2	9
10	до сих	2	9
11	в самом	1	9
12	в этом	16	8
13	что и	3	8
14	к ней	2	8
15	его в	4	8
16	в его	7	8
17	о том	2	8
18	что он	2	8
19	в своем	6	8
20	в конце	1	7
21	об этом	1	7
22	а в	4	7
23	то же	4	7
24	при этом	7	7
25	в свою	3	7
26	как раз	1	6
27	того чтобы	2	6
28	еще не	7	6
29	для того	2	6
30	и его	33	6
31	в то	4	6
32	свою очередь	2	6
33	того же	1	6
34	и что	1	6
35	может быть	37	6
36	к этому	1	6
37	же время	4	5
38	прежде всего	8	5
39	связи с	3	5
40	не менее	4	5
41	все это	16	5
42	к нему	3	5
43	как это	3	5
44	в своей	1	5
45	что в	3	5
46	с ним	7	5
47	отношение к	4	5
48	хотя и	2	5
49	по отношению	4	5
50	и сам	1	5
51	тем что	1	5
52	он не	2	5
53	но в	6	5
54	что его	1	5
55	речь идет	1	5
56	к себе	1	5
57	не только	24	5
58	вовсе не	10	4
59	в себе	2	4
60	и здесь	2	4
61	все же	6	4
62	и с	9	4
63	друг друга	1	4
64	в связи	2	4
65	и для	5	4
66	т п	33	4
67	так и	15	4
68	точки зрения	8	4
69	он знает	1	4
70	не в	9	4
71	с помощью	4	4
72	но все	5	4
73	между собой	1	4
74	хотя бы	3	4
75	до нас	1	4
76	и т	35	4
77	здесь нет	1	4
78	но и	21	4
79	то что	2	4
80	на него	2	4
81	в отношении	4	4
82	не является	1	4
83	у него	3	4
84	до конца	17	4
85	несмотря на	1	4
86	речи о	1	4
87	с другой	5	4
88	однако в	2	4
89	с самого	1	4
90	а не	14	4
91	в ней	3	4
92	что она	1	4
93	должен был	1	4
94	и речи	2	4
95	отнюдь не	1	4
96	самого начала	1	4
97	прежде чем	1	3
98	в них	6	3
99	приводит к	1	3
100	не знает	2	3
101	во всяком	3	3
102	говорить о	3	3
103	как и	6	3
104	из себя	3	3
105	одной из	1	3
106	в двух	1	3
107	нисколько не	1	3
108	не может	20	3
109	даже не	1	3
110	на которые	1	3
111	отношению к	4	3
112	обращается к	1	3
113	как бы	7	3
114	что не	1	3
115	на то	1	3
116	в какой	1	3
117	в нем	19	3
118	к началу	1	3
119	дело с	4	3
120	должно было	1	3
121	никогда не	7	3
122	и даже	7	3
123	с точки	3	3
124	и к	6	3
125	в других	1	3
126	стихов в	1	3
127	в целом	1	3
128	все что	2	3
129	как он	2	3
130	с этим	2	3
131	один из	5	3
132	и еще	1	3
133	ничего не	1	3
134	всяком случае	2	3
135	к ним	1	3
136	тем не	1	3
137	на них	2	3
138	не о	1	3
139	одной стороны	5	3
140	в этой	1	3
141	с одной	5	3
142	далеко не	2	3
