N	2gram	Voloshinov_1	Myshleni
1	то что	5	26
2	в этом	4	25
3	таким образом	12	19
4	не может	16	18
5	точки зрения	14	18
6	в том	6	18
7	того чтобы	1	17
8	и в	12	16
9	что в	2	16
10	того что	3	16
11	так как	9	16
12	не только	4	16
13	так же	3	15
14	том что	5	15
15	между собой	2	13
16	сказать что	7	13
17	в процессе	6	13
18	отношению к	11	12
19	по отношению	11	12
20	и не	10	12
21	и что	2	12
22	в области	1	12
23	отношение к	4	11
24	в его	2	11
25	с помощью	6	10
26	но не	2	10
27	как мы	1	10
28	только в	6	10
29	а не	5	10
30	было бы	1	10
31	в отношении	2	9
32	с точки	2	9
33	может быть	14	9
34	о том	3	8
35	как и	5	8
36	то же	5	8
37	как это	2	8
38	мы должны	1	8
39	должно быть	1	8
40	в основе	1	8
41	если бы	9	8
42	он не	2	8
43	точка зрения	3	8
44	так и	4	7
45	в нем	6	7
46	по себе	3	7
47	же как	1	7
48	внутренней речи	3	7
49	мы могли	1	7
50	если мы	1	7
51	в другом	1	6
52	в какой	2	6
53	у него	1	6
54	не в	4	6
55	речи в	2	6
56	но если	1	6
57	к тому	1	6
58	но и	3	6
59	и следовательно	5	6
60	что все	1	6
61	и на	4	6
62	мы можем	2	6
63	но в	5	6
64	что оно	1	6
65	не знает	1	5
66	можно сказать	5	5
67	что они	1	5
68	должна быть	5	5
69	с ним	3	5
70	но мы	2	5
71	хотя бы	5	5
72	обоих этих	1	5
73	для него	3	5
74	тот же	1	5
75	этом отношении	1	5
76	на все	2	5
77	как в	5	5
78	тогда когда	2	5
79	в то	2	5
80	еще более	1	5
81	ничего не	2	5
82	никогда не	5	5
83	из нее	1	5
84	с самого	1	5
85	в такой	3	5
86	он должен	3	5
87	не является	1	5
88	можно было	1	5
89	самого начала	1	5
90	как бы	13	5
91	в своем	2	5
92	все эти	3	4
93	точек зрения	3	4
94	еще не	3	4
95	такой же	2	4
96	то время	1	4
97	при этом	6	4
98	время как	1	4
99	зависит от	2	4
100	вместе с	2	4
101	к которому	1	4
102	в теории	1	4
103	речь и	1	4
104	и их	1	4
105	не то	1	4
106	с этой	2	4
107	этой точки	3	4
108	в новой	1	4
109	за пределы	4	4
110	сама по	1	4
111	в качестве	1	4
112	в целом	1	4
113	могут быть	2	4
114	именно в	1	4
115	в самом	4	4
116	не могут	1	4
117	лучшем случае	1	4
118	в результате	1	4
119	тем более	1	4
120	с другой	4	4
121	подобно тому	1	4
122	тому как	1	4
123	это не	2	4
124	опирается на	1	4
125	и по	3	4
126	и то	2	4
127	в пределах	3	4
128	что мы	5	4
129	же самое	2	4
130	не есть	2	4
131	в свою	1	4
132	все же	4	3
133	и того	1	3
134	и с	3	3
135	он имеет	1	3
136	говорит о	1	3
137	одной стороны	2	3
138	прежде всего	8	3
139	оно является	1	3
140	как на	2	3
141	и является	4	3
142	связи с	1	3
143	не менее	3	3
144	и тот	1	3
145	к нему	4	3
146	сих пор	3	3
147	включает в	1	3
148	мы не	3	3
149	до сих	3	3
150	в смысле	1	3
151	ничего общего	1	3
152	в одном	1	3
153	по своей	1	3
154	отношения между	1	3
155	восприятия и	1	3
156	один и	1	3
157	в себя	2	3
158	может идти	1	3
159	между тем	3	3
160	мы видели	1	3
161	его и	1	3
162	и его	13	3
163	это и	1	3
164	не на	1	3
165	речи так	1	3
166	в чем	2	3
167	свою очередь	1	3
168	до конца	2	3
169	к целому	1	3
170	и тем	1	3
171	в этих	2	3
172	от того	4	3
173	к его	2	3
174	с одной	2	3
175	показать что	1	3
176	на примере	2	3
177	как уже	2	3
178	то в	1	3
179	с таким	1	3
180	на этом	1	3
181	что и	2	3
182	этих двух	2	3
183	в частности	1	3
184	но что	2	3
185	самом деле	3	3
186	все основные	1	3
187	к этому	2	3
188	они не	1	3
189	в лучшем	1	3
190	и более	3	3
191	но это	2	3
192	и из	1	2
193	в них	3	2
194	во всяком	1	2
195	это мы	1	2
196	не извне	1	2
197	должны быть	1	2
198	знания и	1	2
199	исходит из	1	2
200	на их	1	2
201	но все	2	2
202	жизни и	4	2
203	или не	3	2
204	по мере	1	2
205	но при	1	2
206	в зависимости	2	2
207	не находится	1	2
208	вовсе не	1	2
209	же мы	1	2
210	все это	3	2
211	в жизни	5	2
212	что является	1	2
213	совершенно ясно	1	2
214	и здесь	2	2
215	и другие	2	2
216	из общей	2	2
217	уже на	1	2
218	одному и	1	2
219	что я	1	2
220	в своей	3	2
221	во всех	1	2
222	один шаг	1	2
223	те же	2	2
224	у нас	1	2
225	слов и	1	2
226	его в	4	2
227	стороны и	2	2
228	речи с	1	2
229	нам кажется	1	2
230	как чисто	1	2
231	в корне	2	2
232	высшей степени	1	2
233	на который	1	2
234	что для	1	2
235	в момент	2	2
236	зависимости от	4	2
237	и к	4	2
238	что нам	1	2
239	не требует	1	2
240	но этот	2	2
241	и единство	1	2
242	является то	1	2
243	и потому	2	2
244	общего с	2	2
245	не имеют	1	2
246	себя и	2	2
247	сознание и	1	2
248	имеет место	2	2
249	тому же	2	2
250	в истории	1	2
251	развитие этой	1	2
252	на основе	1	2
253	а с	1	2
254	эти три	1	2
255	ту же	1	2
256	больше того	1	2
257	и тому	1	2
258	другой стороны	2	2
259	в котором	3	2
260	когда он	3	2
261	только к	1	2
262	совпадает с	2	2
263	он еще	1	2
264	в высшей	1	2
265	является для	2	2
266	точками зрения	1	2
267	о чем	1	2
268	или иным	1	2
269	столь же	1	2
270	к одному	1	2
271	только для	1	2
272	из этого	3	2
273	самой своей	1	2
274	все равно	1	2
275	в ней	6	2
276	что она	1	2
277	на протяжении	1	2
278	как будто	1	2
279	только на	3	2
280	не совпадает	1	2
281	в виду	5	2
282	а этот	1	2
283	не способен	2	2
284	ни на	2	2
285	вторая точка	2	2
286	к ним	2	2
287	к предмету	5	2
288	с деятельностью	1	1
289	то мы	1	1
290	они ни	2	1
291	в себе	3	1
292	с первого	1	1
293	или иных	1	1
294	для нас	7	1
295	и обратно	1	1
296	во времени	1	1
297	и наконец	3	1
298	мы это	1	1
299	одно и	2	1
300	и непосредственное	1	1
301	одна сторона	1	1
302	связь с	2	1
303	бы оно	2	1
304	в обоих	1	1
305	входит в	1	1
306	образом мы	1	1
307	это на	1	1
308	место в	2	1
309	аналогии с	1	1
310	друг к	1	1
311	и понимания	1	1
312	с которой	1	1
313	и самый	1	1
314	может дать	1	1
315	в словесную	1	1
316	значение и	1	1
317	и независимо	1	1
318	как например	1	1
319	и для	3	1
320	не связанные	1	1
321	кто не	1	1
322	не те	1	1
323	на другие	1	1
324	и ее	3	1
325	это как	3	1
326	но прежде	1	1
327	перед нами	1	1
328	который опирается	1	1
329	думать что	1	1
330	на передний	1	1
331	это один	1	1
332	не было	1	1
333	к другим	1	1
334	кроме того	2	1
335	это часто	1	1
336	случае по	1	1
337	что не	4	1
338	ему но	1	1
339	тот не	1	1
340	и все	2	1
341	есть в	1	1
342	фразы в	1	1
343	в виде	1	1
344	и которые	1	1
345	на эту	1	1
346	и больше	1	1
347	с ней	1	1
348	внутренней и	1	1
349	как необходимая	1	1
350	ii для	1	1
351	гораздо большие	1	1
352	этого основного	1	1
353	из двух	1	1
354	что это	1	1
355	ним в	1	1
356	и во	1	1
357	заложены и	1	1
358	нашего сознания	2	1
359	приходится признать	1	1
360	зрения на	1	1
361	не так	2	1
362	только из	1	1
363	зрения является	1	1
364	с техникой	1	1
365	от него	1	1
366	относятся к	1	1
367	быть понято	1	1
368	это последнее	1	1
369	слова которая	1	1
370	только то	1	1
371	и те	2	1
372	и совершенно	2	1
373	того о	1	1
374	но тем	2	1
375	только его	1	1
376	нем но	1	1
377	что можно	1	1
378	места в	1	1
379	как его	1	1
380	которой он	1	1
381	входят в	1	1
382	более того	2	1
383	и он	1	1
384	в нашем	11	1
385	влияние на	2	1
386	что уже	1	1
387	в форме	2	1
388	и т.п	1	1
389	или даже	1	1
390	не можем	1	1
391	конечно в	2	1
392	независимо от	2	1
393	сводится к	1	1
394	нуждается в	3	1
395	опираться на	1	1
396	и только	1	1
397	нами выше	1	1
398	на что	1	1
399	оно не	2	1
400	общей для	2	1
401	всегда имеет	1	1
402	и свободно	1	1
403	нигде не	1	1
404	там где	2	1
405	этом смысле	1	1
406	в ее	1	1
407	были не	1	1
408	этих моментов	1	1
409	здесь мы	1	1
410	или хотя	1	1
411	и притом	2	1
412	например в	1	1
413	содержания и	2	1
414	они являются	1	1
415	из него	2	1
416	предметом исследования	2	1
417	между ними	2	1
418	они пытаются	1	1
419	но зато	2	1
420	действия и	2	1
421	какой степени	2	1
422	приходят к	1	1
423	связанных с	1	1
424	обращение к	1	1
425	тем же	1	1
426	отношения в	1	1
427	менее эта	1	1
428	на самом	4	1
429	сам по	1	1
430	где они	1	1
431	помощью которой	1	1
432	является ее	1	1
433	именно эта	1	1
434	к вопросу	1	1
435	является таким	1	1
436	тех или	1	1
437	из его	1	1
438	слово не	1	1
439	вне ее	1	1
440	языки в	1	1
441	и прежде	1	1
442	которые в	1	1
443	случае мы	1	1
444	чем более	1	1
445	уже сказано	1	1
446	по самому	1	1
447	к кому	1	1
448	все время	6	1
449	первая точка	1	1
450	почти исключительно	2	1
451	зрения и	1	1
452	не нужно	1	1
453	идет речь	1	1
454	близка к	1	1
455	начинает развиваться	1	1
456	наметить хотя	1	1
457	не совпадают	1	1
458	в изучении	1	1
459	его значение	1	1
460	дело с	2	1
461	мы в	2	1
462	но уже	1	1
463	грамматические формы	1	1
464	совпадают с	1	1
465	от его	1	1
466	чем мы	1	1
467	бы то	3	1
468	и о	1	1
469	да и	3	1
470	следующим образом	1	1
471	уже в	2	1
472	но эти	1	1
473	а между	1	1
474	исследования является	1	1
475	подобно этому	1	1
476	мы увидим	1	1
477	в одной	1	1
478	относится к	2	1
479	отражение в	1	1
480	ни в	3	1
481	нему в	1	1
482	при таком	1	1
483	всяком случае	1	1
484	ясно что	3	1
485	значительной степени	1	1
486	и таким	1	1
487	тем не	3	1
488	и сложная	1	1
489	от изменения	1	1
490	вопросу о	1	1
491	или менее	1	1
492	может с	1	1
493	отношении к	3	1
494	передний план	1	1
495	более или	1	1
496	этих явлений	1	1
497	как только	2	1
498	моментов в	1	1
499	обеих точек	1	1
500	для этого	1	1
501	того в	1	1
502	мы уже	1	1
503	и тех	1	1
