N	2gram	Tiupa_Narr_2	Komedia
1	и в	13	22
2	том что	13	12
3	в том	14	11
4	но и	15	11
5	в то	5	10
6	не только	26	10
7	как и	4	9
8	и т	2	9
9	может быть	10	9
10	таким образом	5	8
11	в одном	1	8
12	и не	14	8
13	и его	3	8
14	о том	5	8
15	едва ли	3	7
16	в этой	4	7
17	в которой	1	6
18	в конце	4	6
19	а в	9	6
20	не в	8	6
21	в отношении	1	6
22	что в	4	6
23	то же	4	6
24	к тому	9	6
25	тому же	4	6
26	ни в	1	6
27	такого рода	12	6
28	что он	5	6
29	и по	3	6
30	со своим	2	5
31	когда же	2	5
32	т п	2	5
33	так и	9	5
34	потому что	2	5
35	между тем	3	5
36	и даже	3	5
37	в его	6	5
38	прежде всего	6	5
39	нового времени	2	5
40	один из	3	5
41	при этом	14	5
42	с другой	5	5
43	то время	1	5
44	все это	1	5
45	как в	5	5
46	войны и	4	5
47	во время	2	5
48	еще в	1	5
49	же время	3	4
50	в другом	4	4
51	время как	1	4
52	точки зрения	5	4
53	в нем	5	4
54	действующих лиц	3	4
55	ли не	1	4
56	на протяжении	5	4
57	и опять	2	4
58	к этому	1	4
59	на него	5	4
60	но в	6	4
61	как мы	1	4
62	в качестве	14	4
63	что они	3	4
64	тем что	1	4
65	по поводу	2	4
66	в котором	5	4
67	ясно что	1	4
68	из его	1	4
69	именно в	2	4
70	что и	2	4
71	в результате	2	4
72	несмотря на	2	4
73	же в	4	4
74	а также	6	4
75	и особенно	1	4
76	участие в	2	4
77	каждый из	1	3
78	как правило	3	3
79	все же	6	3
80	и с	1	3
81	вопрос о	1	3
82	хотя и	5	3
83	место в	5	3
84	одной из	1	3
85	так же	2	3
86	перед лицом	1	3
87	отношению к	5	3
88	не менее	4	3
89	и все	4	3
90	на то	2	3
91	в виде	2	3
92	и у	4	3
93	в сознании	2	3
94	как раз	3	3
95	к которому	2	3
96	мы не	2	3
97	как это	4	3
98	отношение к	1	3
99	не мог	1	3
100	в течение	2	3
101	здесь мы	1	3
102	в начале	2	3
103	не удалось	1	3
104	по отношению	5	3
105	и сам	3	3
106	в этом	13	3
107	у нас	2	3
108	в чем	2	3
109	и о	1	3
110	во второй	2	3
111	да и	3	3
112	ничего не	6	3
113	только в	11	3
114	одной стороны	5	3
115	в целом	3	3
116	у него	6	3
117	же как	2	3
118	с одной	5	3
119	по своему	2	3
120	этом отношении	3	3
121	он не	5	3
122	в частности	11	3
123	по содержанию	1	3
124	и как	1	3
125	однако в	2	3
126	в споре	1	2
127	в себе	8	2
128	и здесь	2	2
129	как теперь	1	2
130	во всяком	1	2
131	если они	1	2
132	но он	2	2
133	аналогии с	1	2
134	того же	1	2
135	именно на	1	2
136	не может	8	2
137	даже не	1	2
138	для себя	3	2
139	здесь и	1	2
140	в настоящем	2	2
141	как по	3	2
142	это время	1	2
143	вовсе не	2	2
144	вслед за	6	2
145	где он	1	2
146	к нему	1	2
147	сих пор	1	2
148	это еще	1	2
149	и теперь	1	2
150	и во	1	2
151	указания на	1	2
152	не следует	3	2
153	и самого	1	2
154	до сих	1	2
155	и без	1	2
156	то и	3	2
157	в действительности	1	2
158	в городе	1	2
159	наряду с	1	2
160	в форме	5	2
161	ли это	1	2
162	в принципе	2	2
163	чем же	1	2
164	принадлежит к	1	2
165	по своей	3	2
166	но не	3	2
167	вместе с	1	2
168	что касается	1	2
