N	3gram	Bakhtin_Fr_5	Psycholo
1	в том что	6	9
2	не может быть	2	8
3	о том что	1	7
4	в самом деле	1	7
5	для того чтобы	6	5
6	в то время	2	5
7	так же как	4	4
8	как и в	1	4
9	только тогда когда	1	4
10	одной и той	1	3
11	до сих пор	3	3
12	так же точно	1	3
13	в отличие от	2	3
14	все то что	1	3
15	и той же	1	3
16	в конечном счете	1	3
17	эта тенденция к	1	2
18	мы не можем	1	2
19	на самом деле	4	2
20	так и в	1	2
21	он не только	2	2
22	так как они	2	2
23	мы видели что	1	2
24	от того что	1	2
25	по этому поводу	1	2
26	что и в	1	2
27	то же самое	2	2
28	мы видим что	2	2
29	в этом отношении	5	2
30	и в самом	1	2
31	вместе с тем	1	2
32	с точки зрения	2	2
33	хотя и не	1	2
34	то есть в	2	2
35	тем не менее	1	2
36	потому что он	3	2
37	и таким образом	1	2
38	всех форм и	1	1
39	в чем же	2	1
40	в себя и	1	1
41	дело в том	2	1
42	мы его не	1	1
43	идет не только	1	1
44	в том числе	4	1
45	включает в себя	1	1
46	как своего рода	1	1
47	ни в коем	1	1
48	со всеми другими	1	1
49	и во всех	3	1
50	и должна была	1	1
51	и вот эта	1	1
52	и в частности	1	1
53	же точно и	1	1
54	в это время	1	1
55	теми или иными	1	1
56	именно потому что	1	1
57	своем романе и	1	1
58	можно сказать что	2	1
59	есть в конечном	1	1
60	служит для выражения	1	1
61	потому что в	1	1
62	в коем случае	1	1
63	к тому же	2	1
64	что он должен	1	1
65	между тем как	1	1
66	к жизни и	1	1
67	в стихотворную форму	1	1
68	совершенно так же	2	1
69	независимо от того	1	1
70	одном и том	1	1
71	здесь нет и	1	1
72	и того же	1	1
73	же как и	2	1
74	как бы в	2	1
75	в значительной мере	1	1
76	какую роль играет	1	1
77	но вместе с	1	1
78	почти ни одной	1	1
79	не что иное	1	1
80	он не может	1	1
81	в поэзии и	1	1
82	в сущности не	2	1
83	в основе своей	1	1
84	одного и того	1	1
85	то что в	1	1
86	связи с новыми	1	1
87	точку зрения на	2	1
88	мы обратимся к	1	1
89	точки зрения на	2	1
90	и том же	1	1
91	литературы ни в	1	1
92	в связи с	5	1
93	как ее понимал	1	1
94	по тому же	2	1
95	в полной мере	1	1
96	что иное как	1	1
97	тот самый который	1	1
98	что в этой	1	1
99	существенную роль в	2	1
100	по своему содержанию	1	1
101	таким образом как	1	1
102	том числе и	2	1
103	не только о	1	1
104	те же самые	1	1
105	в нем не	3	1
106	если мы обратимся	1	1
107	в свою очередь	1	1
108	у нас есть	1	1
