N	3gram	Voloshinov_2	Problema
1	с точки зрения	13	11
2	той или иной	4	11
3	тем не менее	1	10
4	в том что	6	8
5	в той или	3	7
6	то же самое	5	6
7	по крайней мере	2	6
8	сам по себе	1	6
9	с другой стороны	1	6
10	какой мере не	1	4
11	в какой мере	1	4
12	ни в какой	2	4
13	не только в	1	4
14	во всяком случае	2	4
15	на самом деле	4	3
16	ни в коем	2	3
17	в зависимости от	2	3
18	в коем случае	2	3
19	в связи с	7	3
20	того или иного	2	3
21	о том что	3	3
22	мы ни взяли	3	2
23	чем же в	1	2
24	только в пределах	1	2
25	не говоря уже	1	2
26	что иное как	1	2
27	и в других	1	2
28	сами по себе	1	2
29	тот или иной	1	2
30	жизни и в	1	2
31	может обойтись без	1	2
32	то перед нами	1	2
33	для того чтобы	6	2
34	самом же деле	3	2
35	на самом же	3	2
36	более или менее	2	2
37	не что иное	1	2
38	и тем более	1	2
39	и прежде всего	2	2
40	является для него	2	2
41	не может обойтись	1	2
42	в то же	8	2
43	не сам по	1	2
44	вовсе не является	3	2
45	только при условии	1	2
46	здесь как и	1	2
47	к тому же	2	2
48	мы совершенно не	1	2
49	если бы он	3	1
50	и ни к	1	1
51	относится к области	1	1
52	но все же	1	1
53	на том что	1	1
54	а следовательно и	1	1
55	он как и	1	1
56	дело в том	1	1
57	так же и	1	1
58	если только оно	1	1
59	том что он	2	1
60	свидетельствует о том	1	1
61	нам кажется что	1	1
62	в нем и	1	1
63	связи с той	1	1
64	по сравнению с	1	1
65	и не в	3	1
66	дело вовсе не	1	1
67	и не может	3	1
68	как мы сказали	3	1
69	случае нельзя путать	1	1
70	бы то ни	4	1
71	при этом мы	1	1
72	в первую очередь	1	1
73	даже вовсе не	1	1
74	том числе и	1	1
75	по себе в	1	1
76	говоря уже о	1	1
77	в жизни и	1	1
78	одно и то	3	1
79	в таком случае	3	1
80	до сих пор	3	1
81	не могли бы	1	1
82	отнюдь не является	2	1
83	же в таком	1	1
84	ясно также что	1	1
85	и не имеет	1	1
86	по самой своей	1	1
87	то ни было	4	1
88	с одной стороны	3	1
89	нам уже приходилось	1	1
90	не относится к	1	1
91	каких бы то	1	1
92	все эти категории	1	1
93	нельзя путать с	1	1
94	в последнее время	1	1
95	в самой жизни	1	1
96	в том числе	1	1
97	здесь одно и	1	1
98	само по себе	1	1
99	ясно и точно	1	1
100	точном смысле слова	1	1
101	мере не является	1	1
102	по себе а	1	1
103	последнее время в	1	1
104	так и в	1	1
105	коем случае не	1	1
106	как мы только	1	1
107	в свою очередь	5	1
108	в соединении с	2	1
109	начало и конец	1	1
110	с самого начала	5	1
111	не существует и	1	1
112	но отнюдь не	1	1
113	не менее в	1	1
114	а может быть	1	1
115	на то что	2	1
116	может быть лишь	1	1
117	могут быть и	1	1
118	то что его	1	1
119	друг друга но	1	1
120	к тому что	3	1
121	конечно не в	1	1
122	конечно не только	2	1
123	или в другом	1	1
124	и не понимает	1	1
125	как бы оно	1	1
126	как и в	1	1
127	это свидетельствует о	1	1
128	все учение о	1	1
129	коем случае нельзя	1	1
130	мы только что	1	1
