N	3gram	Voloshinov_2	Problema
1	той или иной	4	11
2	с точки зрения	13	11
3	тем не менее	1	10
4	в том что	6	8
5	в той или	3	7
6	сам по себе	1	6
7	с другой стороны	1	6
8	то же самое	5	6
9	по крайней мере	2	6
10	не только в	1	4
11	какой мере не	1	4
12	ни в какой	2	4
13	в какой мере	1	4
14	во всяком случае	2	4
15	о том что	3	3
16	в коем случае	2	3
17	на самом деле	4	3
18	в зависимости от	2	3
19	в связи с	7	3
20	ни в коем	2	3
21	того или иного	2	3
22	мы ни взяли	3	2
23	в то же	8	2
24	жизни и в	1	2
25	вовсе не является	3	2
26	что иное как	1	2
27	здесь как и	1	2
28	мы совершенно не	1	2
29	к тому же	2	2
30	и прежде всего	2	2
31	тот или иной	1	2
32	то перед нами	1	2
33	может обойтись без	1	2
34	и тем более	1	2
35	не что иное	1	2
36	на самом же	3	2
37	и в других	1	2
38	не сам по	1	2
39	более или менее	2	2
40	сами по себе	1	2
41	не может обойтись	1	2
42	самом же деле	3	2
43	чем же в	1	2
44	не говоря уже	1	2
45	для того чтобы	6	2
46	только при условии	1	2
47	только в пределах	1	2
48	является для него	2	2
49	не относится к	1	1
50	не существует и	1	1
51	с одной стороны	3	1
52	точном смысле слова	1	1
53	это свидетельствует о	1	1
54	с самого начала	5	1
55	в таком случае	3	1
56	дело вовсе не	1	1
57	так и в	1	1
58	в том числе	1	1
59	бы то ни	4	1
60	по себе а	1	1
61	или в другом	1	1
62	же в таком	1	1
63	при этом мы	1	1
64	конечно не в	1	1
65	и не имеет	1	1
66	а следовательно и	1	1
67	как и в	1	1
68	в первую очередь	1	1
69	если только оно	1	1
70	может быть лишь	1	1
71	последнее время в	1	1
72	если бы он	3	1
73	и не в	3	1
74	свидетельствует о том	1	1
75	до сих пор	3	1
76	а может быть	1	1
77	нам кажется что	1	1
78	на то что	2	1
79	то ни было	4	1
80	к тому что	3	1
81	все эти категории	1	1
82	так же и	1	1
83	он как и	1	1
84	в нем и	1	1
85	нельзя путать с	1	1
86	по себе в	1	1
87	но отнюдь не	1	1
88	друг друга но	1	1
89	дело в том	1	1
90	и не понимает	1	1
91	мы только что	1	1
92	ясно и точно	1	1
93	коем случае нельзя	1	1
94	как бы оно	1	1
95	могут быть и	1	1
96	конечно не только	2	1
97	не менее в	1	1
98	говоря уже о	1	1
99	как мы только	1	1
100	по сравнению с	1	1
101	случае нельзя путать	1	1
102	но все же	1	1
103	не могли бы	1	1
104	начало и конец	1	1
105	ясно также что	1	1
106	и не может	3	1
107	связи с той	1	1
108	как мы сказали	3	1
109	здесь одно и	1	1
110	коем случае не	1	1
111	все учение о	1	1
112	отнюдь не является	2	1
113	мере не является	1	1
114	том числе и	1	1
115	в последнее время	1	1
116	на том что	1	1
117	том что он	2	1
118	в соединении с	2	1
119	по самой своей	1	1
120	нам уже приходилось	1	1
121	само по себе	1	1
122	даже вовсе не	1	1
123	в самой жизни	1	1
124	одно и то	3	1
125	относится к области	1	1
126	в свою очередь	5	1
127	то что его	1	1
128	каких бы то	1	1
129	в жизни и	1	1
130	и ни к	1	1
