N	2gram	Trubetskoy_1	Problemy
1	и в	14	35
2	как бы	4	31
3	и не	19	27
4	что он	6	24
5	в его	4	21
6	но в	2	19
7	как и	4	18
8	не может	22	18
9	к себе	2	18
10	о себе	1	17
11	в нем	5	16
12	то есть	1	16
13	и все	1	15
14	с самим	2	15
15	то же	11	15
16	в этом	17	14
17	для него	6	14
18	в сущности	1	14
19	но и	10	14
20	все это	6	14
21	может быть	9	14
22	к нему	2	13
23	он не	5	13
24	и с	7	12
25	в другом	3	12
26	прежде всего	8	12
27	и к	6	12
28	в то	10	11
29	же время	10	10
30	не в	4	10
31	то что	13	10
32	самом деле	7	10
33	не только	9	10
34	на самом	6	9
35	все же	4	8
36	так и	1	8
37	мы уже	2	8
38	потому что	5	8
39	и для	6	8
40	себя и	5	8
41	самого начала	1	8
42	с самого	1	8
43	как мы	1	8
44	еще не	3	7
45	и наконец	2	7
46	в виде	3	7
47	для себя	2	7
48	отношению к	1	7
49	самим собой	12	7
50	вовсе не	1	7
51	таким образом	11	7
52	точки зрения	11	7
53	с ним	2	7
54	отношении к	2	7
55	что же	4	7
56	лишь в	3	7
57	на них	1	7
58	так же	2	7
59	а в	5	7
60	себе и	4	7
61	что они	3	6
62	что в	4	6
63	от него	2	6
64	он сам	3	6
65	но не	4	6
66	в самом	3	6
67	к тому	7	6
68	по отношению	2	6
69	что у	1	6
70	и на	5	6
71	и что	2	6
72	только в	5	6
73	он с	1	6
74	но это	2	6
75	в себе	9	5
76	и то	4	5
77	в конце	3	5
78	себе самом	1	5
79	к самому	1	5
80	даже в	1	5
81	в том	17	5
82	на него	1	5
83	да и	3	5
84	так что	2	5
85	и даже	2	5
86	во время	2	5
87	с ними	1	5
88	этого слова	1	5
89	и это	1	5
90	на его	1	4
91	и вот	2	4
92	тон и	1	4
93	во всяком	9	4
94	так чтобы	3	4
95	и у	1	4
96	что это	3	4
97	и без	1	4
98	в своей	5	4
99	по себе	2	4
100	его в	4	4
101	бы в	1	4
102	но все	1	4
103	с другом	14	4
104	нет и	1	4
105	между тем	5	4
106	но как	1	4
107	во всем	4	4
108	и прежде	1	4
109	с которым	1	4
110	что не	1	4
111	человек и	1	4
112	друг с	14	4
113	но на	1	4
114	как будто	2	4
115	же и	1	4
116	никогда не	5	4
117	всяком случае	6	4
118	тем что	3	4
119	не о	2	4
120	по своему	1	4
121	он как	1	4
122	у него	2	4
123	в мире	4	4
124	до конца	1	4
125	с другой	1	4
126	в такой	1	4
127	а не	2	4
128	только на	2	4
129	или иной	5	4
130	так как	4	4
131	той или	3	4
132	друг другу	2	4
133	все эти	2	3
134	ибо в	3	3
135	этого не	2	3
136	конце концов	3	3
137	друг к	1	3
138	бы то	4	3
139	это как	1	3
140	и во	3	3
141	его и	2	3
142	во всех	5	3
143	а между	5	3
144	то ни	4	3
145	которой он	4	3
146	сводится к	3	3
147	но только	1	3
148	в ее	1	3
149	было бы	5	3
150	того что	3	3
151	о своей	1	3
152	в начале	2	3
153	это не	1	3
154	говорить о	3	3
155	с ее	1	3
156	человека с	1	3
157	это и	1	3
158	мы должны	7	3
159	себя как	2	3
160	только с	2	3
161	и от	2	3
162	с этим	2	3
163	в одной	1	3
164	тому же	1	3
165	должно быть	3	3
166	к другу	1	3
167	а с	2	3
168	даже и	2	3
169	уже не	2	3
170	собой и	3	3
171	и т.д	4	3
172	в котором	2	3
173	ни было	1	3
174	там в	1	3
175	когда он	1	3
176	что и	3	3
177	такой же	1	3
178	бы его	2	3
179	в общем	1	3
180	всего этого	1	3
181	с тем	6	3
182	другим и	1	3
183	из них	3	3
184	к одному	1	3
185	том что	9	3
186	если и	1	2
187	по своей	1	2
188	в которой	1	2
189	материал для	1	2
190	и этот	3	2
191	войти в	1	2
192	приводит к	4	2
193	и того	1	2
194	его целом	1	2
195	вопрос о	5	2
