N	3gram	Losev_Vlad_3	Dialekti
1	с точки зрения	6	12
2	это значит что	6	9
3	ни в каком	2	8
4	сама по себе	1	8
5	в том что	10	7
6	сам по себе	2	6
7	не есть ни	1	6
8	само по себе	3	5
9	ничего не говорит	4	4
10	в то же	3	4
11	то же время	2	4
12	с другой стороны	2	4
13	той или другой	1	4
14	и то же	1	4
15	можно было бы	1	4
16	одно и то	1	4
17	на то что	2	4
18	в этом смысле	3	3
19	не имеет ничего	2	3
20	да и то	1	3
21	и в этом	5	3
22	ровно ничего не	1	3
23	в конце концов	5	3
24	может быть и	1	3
25	иметь в виду	2	3
26	имеет ничего общего	2	3
27	ничего общего с	2	3
28	более или менее	5	3
29	только то что	1	3
30	что в нем	1	3
31	содержит в себе	4	3
32	той или иной	1	3
33	не имеет никакого	1	3
34	потому что он	1	3
35	не может быть	6	3
36	о том что	8	2
37	с одной стороны	3	2
38	это и есть	1	2
39	точно так же	4	2
40	и в то	2	2
41	если иметь в	1	2
42	до сих пор	1	2
43	не с точки	1	2
44	и то не	1	2
45	к тому что	2	2
46	и ни в	1	2
47	и то и	1	2
48	свое учение о	1	2
49	то это значит	4	2
50	может и не	1	2
51	во всяком случае	3	2
52	то в чем	2	2
53	в этом отношении	2	2
54	одной стороны и	2	2
55	то и другое	1	2
56	так или иначе	2	1
57	и должно быть	1	1
58	и об отношении	1	1
59	общего ни с	1	1
60	у него и	1	1
61	представить себе что	1	1
62	ни на каком	1	1
63	те или иные	2	1
64	но это является	1	1
65	нечего и говорить	1	1
66	и в своей	1	1
67	что учение о	1	1
68	всякий скажет что	1	1
69	так что в	1	1
70	в новое время	1	1
71	в новой философии	1	1
72	никакого отношения к	3	1
73	и не в	1	1
74	но ясно что	1	1
75	если они не	1	1
76	все эти бесконечные	1	1
77	в первую очередь	1	1
78	вовсе не есть	2	1
79	есть не больше	1	1
80	а только чисто	1	1
81	с самого начала	1	1
82	и больше ничего	1	1
83	и с ней	1	1
84	бы это было	1	1
85	в чем нуждается	2	1
86	не было ни	1	1
87	и тем не	1	1
88	то прежде всего	1	1
89	что это есть	2	1
90	никогда не был	4	1
91	и ни на	1	1
92	именно то что	1	1
93	как мы теперь	1	1
94	к своему собственному	1	1
95	это совершенно неверно	1	1
96	мы уже знаем	1	1
97	сказать что в	1	1
98	несмотря на свою	1	1
99	по себе в	2	1
100	то же самое	1	1
101	вот оказывается что	1	1
102	отнюдь не является	1	1
103	как то что	1	1
104	в себе также	1	1
105	в то время	4	1
106	ничего такого что	1	1
107	в последнем случае	1	1
108	но никак не	1	1
109	но в конце	1	1
110	в сравнении с	2	1
111	к тому же	5	1
112	и каждый раз	1	1
113	не есть только	1	1
114	не что иное	1	1
115	а содержит в	1	1
116	с ортодоксальной христианской	1	1
117	на самом же	2	1
118	а не иначе	1	1
119	если бы мы	1	1
120	и в отношении	3	1
121	далеко не всегда	1	1
122	и даже в	1	1
123	не был ни	1	1
124	только в том	3	1
125	нельзя сказать что	2	1
126	есть прежде всего	2	1
127	то мы найдем	1	1
128	сих пор не	1	1
129	все же ее	1	1
130	в связи с	2	1
131	что иное как	1	1
132	в самом деле	1	1
133	уже знаем что	1	1
134	в отношении которой	1	1
135	то что это	2	1
136	то к чему	1	1
137	и если они	1	1
138	в виду что	1	1
139	так что каждая	1	1
140	ни в какой	1	1
141	самом же деле	2	1
142	отчет в том	1	1
143	так а не	1	1
144	не просто к	1	1
145	идти дальше и	1	1
146	имеет никакого отношения	1	1
147	и вовсе не	1	1
148	еще не есть	1	1
149	теории можно говорить	1	1
150	дело в том	5	1
151	если мы будем	1	1
152	то время как	2	1
153	для того чтобы	1	1
154	в каком смысле	1	1
155	и это есть	1	1
156	должны сказать что	2	1
157	конечно это не	1	1
158	а не только	2	1
159	ко всему этому	1	1
160	так как здесь	1	1
161	что же касается	5	1
162	становится ясным что	1	1
163	то что он	1	1
164	чтобы можно было	1	1
165	если бы не	1	1
166	как раз на	1	1
167	тем не менее	9	1
168	так как иначе	1	1
169	еще и сейчас	2	1
170	не был бы	1	1
171	это было бы	1	1
172	но даже и	2	1
173	нет ровно никакого	1	1
174	как раз и	5	1
175	ни в каких	2	1
176	христианской мифологии и	1	1
177	даже и вовсе	1	1
