N	2gram	Bakhtin_Fr_6	Vladivir
1	и в	41	40
2	то что	10	28
3	и не	3	25
4	не только	10	25
5	у него	7	24
6	то есть	24	24
7	в том	2	18
8	но и	13	18
9	еще и	1	18
10	том что	7	18
11	что в	7	17
12	также и	6	17
13	в этом	12	16
14	не может	4	14
15	так что	2	14
16	в его	7	14
17	вовсе не	7	13
18	точки зрения	2	13
19	только в	3	13
20	в конце	2	12
21	а именно	2	12
22	сказать что	6	12
23	таким образом	17	11
24	потому что	3	11
25	никогда не	8	11
26	о том	9	11
27	это есть	1	10
28	как раз	2	10
29	и его	13	10
30	ни в	1	10
31	и потому	2	10
32	не просто	1	10
33	прежде всего	10	10
34	в году	6	10
35	то это	1	10
36	в себе	5	9
37	и с	16	9
38	не менее	1	9
39	что это	5	9
40	в своей	2	9
41	что же	1	9
42	уже не	1	9
43	под названием	1	9
44	и то	2	9
45	есть только	3	9
46	для него	1	8
47	может быть	2	8
48	как мы	12	8
49	так же	5	8
50	в этой	8	8
51	и что	5	8
52	он не	2	8
53	не был	2	8
54	а также	5	8
55	а не	2	8
56	в своем	5	8
57	как и	7	7
58	там же	1	7
59	с тем	1	7
60	а в	4	7
61	в то	6	7
62	вместе с	6	7
63	хотя и	2	7
64	того что	3	7
65	что и	1	7
66	и если	1	7
67	несмотря на	1	7
68	что все	2	7
69	так как	10	7
70	и как	4	7
71	и здесь	1	6
72	так и	5	6
73	кроме того	9	6
74	в смысле	1	6
75	по себе	1	6
76	об этом	1	6
77	то в	1	6
78	не мог	3	6
79	и даже	4	6
80	с точки	2	6
81	и от	4	6
82	во всем	5	6
83	да и	1	6
84	xix века	1	6
85	и на	9	6
86	и это	1	6
87	но это	3	6
88	все эти	11	5
89	для нас	2	5
90	конце концов	1	5
91	между прочим	1	5
92	в одном	5	5
93	у нас	4	5
94	дело в	1	5
95	но если	2	5
96	в отношении	1	5
97	в истории	2	5
98	ничего не	1	5
99	эти три	1	5
100	тем что	5	5
101	или менее	1	5
102	более или	1	5
103	мы уже	18	5
104	же касается	1	5
105	с другой	4	5
106	в ней	4	5
107	что он	6	5
108	можно было	1	5
109	еще в	5	5
110	в данном	3	5
111	не было	1	5
112	еще не	1	4
113	говорит о	1	4
114	утверждает что	1	4
115	и все	9	4
116	то он	2	4
117	даже в	4	4
118	есть все	1	4
119	как это	2	4
120	все же	4	4
121	а с	1	4
122	но не	2	4
123	здесь в	9	4
124	не имеет	1	4
125	если мы	2	4
126	мог бы	1	4
127	что если	2	4
128	и о	1	4
129	то же	5	4
130	него в	1	4
131	в котором	4	4
132	до конца	2	4
133	в результате	4	4
134	но в	8	4
135	есть и	2	4
136	то время	1	4
137	по существу	1	4
138	в основном	1	4
139	чем в	1	4
140	было бы	3	4
141	никак не	3	4
142	в глаза	1	4
143	в дальнейшем	2	4
144	в самом	10	4
145	в связи	1	3
146	здесь не	1	3
147	тех кто	1	3
148	при этом	3	3
149	и для	3	3
150	как на	1	3
151	был бы	2	3
152	к нему	3	3
153	вполне понятно	2	3
154	в нем	16	3
155	не в	4	3
156	как нечто	1	3
157	и вообще	4	3
158	настоящее время	1	3
159	и против	1	3
160	нисколько не	1	3
161	того чтобы	4	3
162	и вовсе	2	3
163	но все	1	3
164	в настоящее	1	3
165	первом плане	1	3
166	все то	5	3
167	по этому	1	3
168	не удалось	1	3
169	в таком	1	3
170	на самом	1	3
171	мы видели	2	3
172	жизнь и	1	3
173	за пределы	2	3
174	человека и	2	3
175	это не	1	3
176	в чем	3	3
177	на первом	1	3
178	всякого рода	1	3
179	говорит в	1	3
180	подобного рода	1	3
181	не столько	1	3
182	это было	2	3
183	является не	1	3
184	одной стороны	4	3
185	и тем	1	3
186	именно в	4	3
187	с одной	4	3
188	далеко не	1	3
189	в духе	3	3
190	и у	2	3
191	и весьма	2	3
192	в трактате	2	3
193	не больше	1	3
194	что здесь	1	3
195	уже в	4	3
196	этих трех	1	3
197	перед нами	3	3
198	из этих	2	3
199	как бы	7	3
200	думали что	1	2
201	в которой	1	2
202	жизни а	1	2
203	но с	2	2
204	бы в	2	2
205	и наконец	4	2
206	очень легко	1	2
207	самом же	1	2
208	же время	5	2
209	данном случае	2	2
210	в другом	4	2
211	сам по	1	2
212	и творческий	1	2
213	и сейчас	2	2
214	того же	4	2
215	но оно	3	2
216	эта речь	1	2
217	здесь и	8	2
218	себе в	2	2
219	в этот	1	2
220	связи с	2	2
221	должна быть	2	2
222	а то	1	2
223	что его	1	2
224	природа в	1	2
225	в жизни	1	2
226	был и	1	2
227	и так	1	2
228	мы не	2	2
229	только то	1	2
230	в нашем	1	2
231	его в	1	2
232	стороны и	2	2
233	он сам	3	2
234	мы находим	2	2
235	же не	1	2
236	одной из	3	2
237	но только	1	2
238	и вполне	1	2
239	с этой	3	2
240	что касается	1	2
241	если они	1	2
242	свидетельствует о	1	2
243	в начале	3	2
244	в сущности	8	2
245	здесь нет	1	2
246	для понимания	1	2
247	были еще	2	2
248	что даже	2	2
249	можно предполагать	1	2
250	к своему	1	2
251	взять его	1	2
252	есть просто	1	2
253	в этих	2	2
254	и к	1	2
255	на него	1	2
256	он прошел	1	2
257	для того	1	2
258	которых мы	2	2
259	в предисловии	1	2
260	из этого	4	2
261	в целом	1	2
262	три его	1	2
263	к его	1	2
264	были в	1	2
265	об этих	1	2
266	не на	2	2
267	только с	3	2
268	но уже	2	2
269	с этим	3	2
270	к этой	1	2
271	нечего и	1	2
272	в книге	3	2
273	он был	4	2
274	в церкви	1	2
275	в изображении	1	2
276	наряду с	1	2
277	абстрактных категорий	1	2
278	мы будем	3	2
279	могло бы	1	2
280	в их	1	2
281	не понимает	1	2
282	на первый	3	2
283	другой стороны	2	2
284	с таким	1	2
285	не вполне	1	2
286	этом же	1	2
287	не существует	1	2
288	этом отношении	3	2
289	не могут	2	2
290	и само	2	2
291	должен был	1	2
292	роль в	4	2
293	работе о	1	2
294	же деле	1	2
295	не как	1	2
296	с его	5	2
297	здесь же	2	2
298	все они	2	2
299	ровно ничего	1	2
300	дается в	1	2
301	которых он	1	2
302	и речи	1	2
303	не является	1	2
304	себе и	1	2
305	из них	5	2
306	что мы	2	2
307	и по	1	2
308	он уже	1	2
309	как говорит	1	2
310	той или	1	2
311	и самая	2	2
312	первый план	3	2
313	что по	1	1
314	на небе	1	1
315	трех основных	1	1
316	и из	1	1
317	понятно и	1	1
318	ему не	1	1
319	они были	3	1
320	до него	1	1
321	это вообще	1	1
322	был в	2	1
323	разной степени	1	1
324	если кто	1	1
325	в строгом	1	1
326	хотя у	1	1
327	эту тему	1	1
328	отчетливо выражен	1	1
329	оно всегда	1	1
330	была в	1	1
331	и никак	1	1
332	говорит на	1	1
333	связанного с	1	1
334	говорит не	1	1
335	сила и	2	1
336	ведь в	1	1
337	исходя из	1	1
338	чтобы в	1	1
339	и вот	1	1
340	не касается	1	1
341	как здесь	1	1
342	что их	2	1
343	это мы	1	1
344	тех же	2	1
345	можно сказать	1	1
346	место в	1	1
347	классическое выражение	1	1
348	отличается четкостью	1	1
349	но он	5	1
350	на их	1	1
351	здесь от	1	1
352	да еще	2	1
353	всем этим	1	1
354	индивидуальную жизнь	1	1
355	в литературе	5	1
356	жизни и	3	1
357	мир и	1	1
358	в плане	3	1
359	мы говорим	1	1
360	что они	2	1
361	он хотел	1	1
362	труды были	1	1
363	для своего	1	1
364	почти все	1	1
365	куда входит	1	1
366	гибели в	1	1
367	земли и	4	1
368	к этим	3	1
369	него и	1	1
370	для всего	2	1
371	за этим	1	1
372	века и	1	1
373	мы здесь	1	1
374	по времени	1	1
375	нет никакой	1	1
376	общего и	1	1
377	это совершенно	1	1
378	думать что	1	1
379	и их	3	1
380	выходит за	3	1
381	первых двух	1	1
382	о каком	1	1
383	самых существенных	1	1
384	всех теоретических	1	1
385	рядом с	5	1
386	о влиянии	1	1
387	же мы	1	1
388	здесь с	1	1
389	исходить из	1	1
390	мы сказали	1	1
391	которого мы	1	1
392	вслед за	1	1
393	на эту	1	1
394	и больше	1	1
395	в эти	2	1
396	с самим	1	1
397	этой работы	1	1
398	сих пор	3	1
399	можно дать	1	1
400	конечно и	4	1
401	популярен в	1	1
402	все признаки	1	1
403	один и	1	1
404	только этого	1	1
405	его время	1	1
406	к которому	1	1
407	поэтому что	1	1
408	для выяснения	1	1
409	бы не	1	1
410	и другие	2	1
411	до сих	3	1
412	в некоторых	1	1
413	только чисто	1	1
414	та же	4	1
415	эти труды	1	1
416	свою жизнь	1	1
417	не дает	1	1
418	с такими	1	1
419	тот кто	1	1
420	и часто	2	1
421	которой он	1	1
422	и он	5	1
423	а потому	1	1
424	в знаменитом	3	1
425	те же	3	1
426	влияние на	1	1
427	такого же	1	1
428	и во	2	1
429	же года	1	1
430	такое же	1	1
431	правильного понимания	1	1
432	только ее	1	1
433	есть такое	1	1
434	принадлежит к	1	1
435	там и	2	1
436	это очень	1	1
437	литературы в	1	1
438	им в	1	1
439	раз на	1	1
440	на что	1	1
441	этому вопросу	1	1
442	говорится что	1	1
443	с постоянными	1	1
444	объединяет и	1	1
445	на чем	1	1
446	в прославлении	1	1
447	в третьей	3	1
448	дело только	1	1
449	мы встретились	1	1
450	он это	1	1
451	что человек	2	1
452	например в	6	1
453	между ними	3	1
454	и признаки	1	1
455	конечно в	2	1
456	что дух	1	1
457	в корне	2	1
458	в себя	1	1
459	видим что	1	1
460	раз как	1	1
461	особенно в	1	1
462	источников его	1	1
463	когда эта	1	1
464	которому принадлежал	1	1
465	земле и	1	1
466	конечно всегда	1	1
467	время к	1	1
468	он как	1	1
469	подлежит никакому	1	1
470	состоит из	2	1
471	с начала	1	1
472	нет и	1	1
473	мира с	1	1
474	или на	1	1
475	еще более	2	1
476	что для	1	1
477	и необходимо	1	1
478	термином в	1	1
479	в последние	1	1
480	очень часто	1	1
481	их не	1	1
482	в природе	1	1
483	различие между	1	1
484	из его	1	1
485	и весь	1	1
486	на все	3	1
487	важен для	1	1
488	в новом	2	1
489	по адресу	1	1
490	он делает	1	1
491	говорить об	1	1
492	в последующие	2	1
493	они не	3	1
494	как в	4	1
495	эпохи возрождения	1	1
496	и каждый	1	1
497	но этот	1	1
498	свидетельствуют о	1	1
499	того кто	1	1
500	в системе	1	1
501	потому не	1	1
502	это и	2	1
503	в сфере	1	1
504	чрезвычайно мало	1	1
505	самом себе	1	1
506	и говорить	1	1
507	у них	1	1
508	до того	3	1
509	сказать и	1	1
510	или если	1	1
511	также до	1	1
512	что из	1	1
513	лишь в	2	1
514	которым он	1	1
515	каждый раз	1	1
516	возможно что	2	1
517	как он	2	1
518	для нее	1	1
519	однако что	1	1
520	тут нет	1	1
521	во всех	17	1
522	мира и	2	1
523	притом не	1	1
524	были ему	1	1
525	в поисках	1	1
526	во второй	1	1
527	можно судить	1	1
528	не за	1	1
529	даны в	1	1
530	к сожалению	1	1
531	и поэтому	1	1
532	но эти	1	1
533	он успел	1	1
534	словом и	1	1
535	для нашего	1	1
536	один из	6	1
537	стремление к	1	1
538	том как	1	1
539	довлеет себе	1	1
540	если взять	1	1
541	ясно что	1	1
542	перестает быть	1	1
543	в космосе	1	1
544	начало в	1	1
545	о чем	1	1
546	существенных сторон	1	1
547	в основе	4	1
548	этой области	1	1
549	а так	1	1
550	по поводу	1	1
551	ii но	1	1
552	многие и	1	1
553	из самых	2	1
554	не исчерпывает	1	1
555	во время	9	1
556	божества в	1	1
557	нужно сказать	2	1
558	что еще	1	1
559	было использовано	1	1
560	в них	7	1
561	можно наблюдать	1	1
562	здесь уже	1	1
563	и другим	1	1
564	и др	10	1
565	одна из	1	1
566	того в	1	1
567	внимание на	2	1
568	точку зрения	1	1
569	этого слова	1	1
570	сын и	1	1
571	конечно есть	1	1
572	а к	1	1
573	строгом смысле	1	1
574	он в	2	1
575	также что	3	1
576	и об	1	1
577	так сказать	2	1
578	говорит только	1	1
579	того как	1	1
580	тем и	1	1
581	чтобы не	1	1
582	ему и	1	1
583	которая здесь	1	1
584	слова и	1	1
585	мы видим	6	1
586	в ее	5	1
587	и мира	1	1
588	живых существ	1	1
589	себя и	1	1
590	никакому сомнению	1	1
591	просто в	1	1
592	как известно	2	1
593	из одной	1	1
594	года в	1	1
595	даже при	1	1
596	есть именно	2	1
597	из всех	1	1
598	с чисто	1	1
599	язык и	1	1
600	в действительности	1	1
601	если считать	1	1
602	их в	2	1
603	то они	1	1
604	знаком с	1	1
605	на земле	1	1
606	бы его	1	1
607	и действию	1	1
608	здесь также	1	1
609	в трех	1	1
610	не раз	1	1
611	все это	11	1
612	представление о	2	1
613	он чувствовал	1	1
614	по своим	1	1
615	и сам	3	1
616	здесь он	3	1
617	и прежде	2	1
618	в словесном	1	1
619	и влияние	2	1
620	отметить что	2	1
621	признать что	1	1
622	уверенность в	1	1
623	том почему	1	1
624	настоящего времени	1	1
625	и нет	1	1
626	в частности	2	1
627	были и	1	1
628	для его	2	1
629	только для	1	1
630	есть нечто	2	1
631	на этот	1	1
632	его не	1	1
633	начиная с	2	1
634	нас интересует	1	1
635	перехода к	1	1
636	всего этого	1	1
637	не подлежит	1	1
638	самом деле	4	1
639	было для	1	1
640	доходит до	2	1
641	служит и	1	1
642	в которых	1	1
643	в глазах	1	1
644	второй половины	2	1
645	предполагать что	2	1
646	но эта	2	1
647	его за	1	1
648	одного из	1	1
649	характерен для	1	1
650	не будем	2	1
651	заключается в	2	1
652	и внешний	1	1
653	что с	1	1
654	из трактата	1	1
655	как будто	1	1
656	конечно не	3	1
657	он говорит	1	1
658	или иной	1	1
659	же между	1	1
660	и нужно	1	1
661	обратимся к	1	1
662	природе и	1	1
663	веры в	1	1
664	входил в	1	1
665	и прямо	1	1
666	это все	2	1
667	всякого человека	1	1
668	того времени	2	1
669	в первой	3	1
670	все что	4	1
671	если человек	1	1
672	собой и	1	1
673	именно то	1	1
674	будучи в	1	1
675	дальнейшем на	1	1
676	поэтому его	1	1
677	и других	1	1
678	и были	1	1
679	об его	1	1
680	основе своей	1	1
