N	3gram	Bakhtin_sl_1	FransuaR
1	в том что	1	6
2	той или иной	9	5
3	в той или	9	5
4	как мы уже	2	5
5	большей или меньшей	4	4
6	до сих пор	2	4
7	в отличие от	1	4
8	в большей или	3	4
9	то есть в	1	4
10	или меньшей степени	3	4
11	мы уже сказали	2	3
12	и прежде всего	1	3
13	у стерна и	1	3
14	в этом отношении	1	3
15	на самом же	1	3
16	самом же деле	1	3
17	выходит за пределы	3	3
18	почти вовсе не	3	3
19	с точки зрения	8	3
20	в узком смысле	10	2
21	всегда в той	2	2
22	очень далек от	1	2
23	на протяжении всего	1	2
24	так и в	3	2
25	во всех его	7	2
26	в большинстве случаев	6	2
27	существенную роль в	1	2
28	и в частности	1	2
29	и в том	2	2
30	в разной степени	1	2
31	в своей книге	1	2
32	в значительной степени	1	2
33	в нем в	3	2
34	в свое время	1	2
35	но и в	1	2
36	как бы ни	2	2
37	дело в том	1	2
38	не входит в	1	2
39	с одной стороны	4	2
40	во всех этих	1	2
41	себе самому и	1	1
42	не могут быть	2	1
43	не в меньшей	1	1
44	и в более	1	1
45	лежит в основе	1	1
46	в одном из	1	1
47	в то же	12	1
48	они как бы	2	1
49	остаются в нем	1	1
50	такова основная особенность	1	1
51	могла бы быть	1	1
52	мир и на	1	1
53	и так сказать	1	1
54	жизни но и	1	1
55	вовсе не были	1	1
56	а иногда прямо	1	1
57	но именно эта	1	1
58	укладывается в прокрустово	1	1
59	стерна и жан-поля	1	1
60	и почти вовсе	1	1
61	друг с другом	2	1
62	именно потому что	1	1
63	все эти жанры	1	1
64	до известной степени	2	1
65	можно сказать что	1	1
66	бы они ни	1	1
67	и перестает быть	1	1
68	для нас в	1	1
69	до конца и	3	1
70	все эти типы	1	1
71	то же время	12	1
72	с другой стороны	4	1
73	но и на	1	1
74	смысловых и ценностных	2	1
75	на мир и	1	1
76	а между тем	2	1
77	все эти формы	1	1
78	то есть его	1	1
79	нам важна здесь	1	1
80	начинают привлекать внимание	1	1
81	эпохи и в	1	1
82	нигде четко не	1	1
83	при всех различиях	1	1
84	имеем в виду	1	1
85	и др все	1	1
86	они были как	1	1
87	входит и сам	1	1
88	бы ни были	2	1
89	точки зрения на	3	1
90	но в то	4	1
91	и не может	2	1
92	конечно и в	1	1
93	там где они	1	1
94	и др и	2	1
95	в особенности в	1	1
96	потому что по	1	1
97	и ничего не	1	1
98	в данную эпоху	1	1
99	всегда и повсюду	1	1
100	остановимся еще на	1	1
101	в этом специфическая	1	1
102	в сущности только	1	1
103	не только в	2	1
104	в прокрустово ложе	1	1
105	в них как	2	1
106	в сущности имеет	1	1
107	включает в себя	1	1
108	то или иное	1	1
109	что не укладывается	1	1
110	важны прежде всего	1	1
111	мы имеем в	1	1
112	до наших дней	1	1
113	может быть только	2	1
114	в нем всегда	1	1
115	в сущности всегда	1	1
116	в меньшей степени	1	1
117	всех различиях в	1	1
118	еще далеко не	1	1
119	для своего выражения	1	1
120	не укладывается в	2	1
121	свою связь с	1	1
122	мы видим что	1	1
123	своего исторического развития	1	1
124	этапах своего исторического	1	1
125	вместе со своим	1	1
126	в известном смысле	2	1
127	между прочим в	1	1
128	во всех областях	1	1
129	свое наиболее полное	1	1
130	в литературе и	1	1
131	то есть без	1	1
132	меньшей степени чем	1	1
133	но это не	1	1
134	а как бы	1	1
135	или иной степени	9	1
136	различные формы и	1	1
137	тех или иных	1	1
138	для того чтобы	1	1
139	он еще не	1	1
140	и в них	1	1
141	во всем своем	1	1
142	с ним в	1	1
143	находится в состоянии	1	1
144	в основе ее	1	1
145	никогда не может	1	1
146	в отношении к	6	1
147	во всяком случае	5	1
148	перестает быть тем	2	1
149	на то или	1	1
150	так и на	1	1
151	xviii века в	1	1
152	литературного языка но	2	1
153	наиболее полное и	1	1
154	зрения на мир	4	1
155	не может быть	1	1
