N	2gram	Bakhtin_Fr_4	Problema
1	то что	4	42
2	вовсе не	9	35
3	то есть	21	33
4	и в	29	32
5	и не	16	31
6	в этом	11	19
7	не только	10	17
8	потому что	1	16
9	в себе	3	15
10	в виде	1	15
11	у нас	1	14
12	но в	12	14
13	может быть	2	14
14	как бы	8	14
15	как раз	2	13
16	в нем	5	13
17	сказать что	5	13
18	при помощи	1	13
19	что мы	1	13
20	так и	11	12
21	что в	1	12
22	том что	3	12
23	и даже	3	11
24	также и	4	11
25	о том	2	11
26	так как	7	11
27	прежде всего	8	10
28	об этом	1	10
29	то же	10	10
30	ничего не	1	10
31	в этой	13	10
32	нет ничего	2	10
33	еще не	4	9
34	так же	7	9
35	по своему	4	9
36	того чтобы	3	9
37	но не	2	9
38	в таком	1	9
39	в том	7	9
40	но и	9	9
41	и это	2	9
42	и что	1	9
43	раз и	1	9
44	же самое	1	9
45	в данном	1	9
46	все эти	9	8
47	данном случае	1	8
48	на то	1	8
49	не может	2	8
50	как нечто	1	8
51	в своей	5	8
52	и о	5	8
53	для того	3	8
54	даже и	2	8
55	и на	11	8
56	и ее	1	8
57	он и	5	8
58	но это	4	8
59	здесь не	3	7
60	и все	13	7
61	того что	3	7
62	никогда не	2	7
63	как мы	10	7
64	смысле слова	1	7
65	ни в	2	7
66	тем что	4	7
67	в них	7	7
68	всех этих	3	7
69	все это	4	7
70	что он	4	7
71	только в	2	7
72	и здесь	3	6
73	говорить о	1	6
74	при этом	3	6
75	таким образом	20	6
76	что такое	1	6
77	в конце	9	6
78	и есть	4	6
79	его в	9	6
80	на самом	4	6
81	но как	3	6
82	это не	5	6
83	хотя и	2	6
84	за пределы	1	6
85	в то	10	6
86	о чем	2	6
87	в виду	2	6
88	в самом	1	6
89	и если	1	6
90	самом деле	1	6
91	и то	2	6
92	и как	3	6
93	в его	8	6
94	для нас	1	5
95	можно сказать	1	5
96	связи с	2	5
97	есть в	2	5
98	то в	3	5
99	что она	1	5
100	она есть	1	5
101	в других	2	5
102	можно ли	1	5
103	подобного рода	2	5
104	в котором	2	5
105	мы уже	10	5
106	далеко не	5	5
107	еще и	7	5
108	перед нами	4	5
109	в своем	3	5
110	в отдельности	1	4
111	в связи	1	4
112	входит в	1	4
113	конце концов	4	4
114	или в	2	4
115	в литературе	4	4
116	на том	1	4
117	перейти к	1	4
118	и для	2	4
119	указание на	1	4
120	вообще и	1	4
121	и вообще	1	4
122	именно в	2	4
123	и вовсе	1	4
124	в их	2	4
125	казалось бы	1	4
126	и весь	1	4
127	после этого	2	4
128	действительности но	1	4
129	как в	2	4
130	в дальнейшем	3	4
131	как он	2	4
132	и искусства	1	4
133	мы можем	3	4
134	один из	4	4
135	их в	2	4
136	а также	2	4
137	только на	1	4
138	если бы	1	4
139	литературы и	1	4
140	прежде чем	1	3
141	очень много	1	3
142	но она	2	3
143	из них	6	3
144	как и	12	3
145	говорит о	1	3
146	того же	5	3
147	что они	2	3
148	только для	4	3
149	в буквальном	1	3
150	точки зрения	4	3
151	в жизни	2	3
152	к нему	3	3
153	сих пор	1	3
154	что это	5	3
155	с ним	2	3
156	и во	1	3
157	не на	2	3
158	здесь в	6	3
159	но все	1	3
160	не хочет	1	3
161	и вполне	3	3
162	в ее	3	3
163	дело в	2	3
164	в действительности	1	3
165	по этому	1	3
166	с этим	1	3
167	тех или	1	3
168	в этих	2	3
169	с точки	2	3
170	до сих	1	3
171	но он	6	3
172	буквальном смысле	1	3
173	и его	8	3
174	другими словами	2	3
175	именно на	1	3
176	в чем	3	3
177	мы увидим	2	3
178	в отношении	1	3
179	да и	2	3
180	же и	3	3
181	оно и	1	3
182	что значит	3	3
183	или менее	3	3
184	что все	1	3
185	только и	1	3
186	нужно сказать	2	3
187	более или	3	3
188	чтобы понять	1	3
189	другой стороны	3	3
190	чего он	1	3
191	а наоборот	1	3
192	к тому	2	3
193	он не	3	3
194	от всего	1	3
195	быть и	1	3
196	бы мы	1	3
197	с другой	4	3
198	есть и	4	3
199	уже не	2	3
200	на этот	1	3
201	в самой	1	3
202	что здесь	3	3
203	уже в	2	3
204	как будто	2	3
205	здесь перед	1	3
206	уже и	2	3
207	и делает	1	3
208	можно было	1	3
209	все прочие	1	2
210	в которой	4	2
211	момент в	1	2
212	или иных	1	2
213	не значит	1	2
214	и того	1	2
215	и с	9	2
216	есть тот	1	2
217	все время	3	2
218	от всех	2	2
219	в него	1	2
