N	2gram	Losev_Dial_3	Hudozhes
1	в мире	1	23
2	в качестве	1	19
3	то есть	1	18
4	и не	27	16
5	в том	5	15
6	и в	24	15
7	не только	23	15
8	в частности	2	13
9	тогда как	1	13
10	может быть	13	13
11	и его	5	12
12	при этом	2	12
13	а в	2	12
14	в себе	2	11
15	в этом	8	11
16	но не	2	11
17	так и	5	10
18	но и	9	10
19	то же	6	10
20	а не	26	10
21	как бы	3	10
22	точки зрения	25	9
23	в его	2	9
24	себя в	2	8
25	я и	2	7
26	в то	5	7
27	с другой	4	7
28	но в	2	7
29	или иной	4	7
30	же время	3	6
31	не может	19	6
32	что в	7	6
33	не в	3	6
34	по своей	1	6
35	в ее	1	6
36	в основе	3	6
37	с его	2	6
38	том что	8	6
39	с ее	1	5
40	можно сказать	1	5
41	в нем	3	5
42	тем самым	3	5
43	в их	2	5
44	ни в	9	5
45	того что	12	5
46	между ними	1	5
47	то что	14	5
48	я с	1	5
49	уже не	5	5
50	или менее	1	5
51	другой стороны	2	5
52	могут быть	2	5
53	в самом	7	5
54	только в	5	5
55	более или	1	5
56	той или	2	5
57	не знает	3	4
58	еще не	2	4
59	хотя и	5	4
60	говорить о	4	4
61	место в	1	4
62	прежде всего	8	4
63	личности в	2	4
64	к которому	1	4
65	как это	5	4
66	а только	1	4
67	например в	2	4
68	для него	4	4
69	отношения к	1	4
70	к тому	4	4
71	сознания в	2	4
72	в этих	1	4
73	сказать что	4	4
74	в слове	3	4
75	со стороны	2	4
76	и тем	2	4
77	он не	5	4
78	как к	1	4
79	и то	4	4
80	особого рода	3	4
81	мы имеем	1	4
82	и как	8	4
83	что можно	2	3
84	одно и	5	3
85	как и	7	3
86	в которой	1	3
87	но он	1	3
88	не будет	3	3
89	и для	2	3
90	и ее	3	3
91	не менее	11	3
92	таким образом	13	3
93	к нему	3	3
94	все прочие	1	3
95	как раз	7	3
96	объекта и	1	3
97	так в	2	3
98	того или	3	3
99	субъекта и	4	3
100	его в	1	3
101	внешнего мира	1	3
102	потому что	7	3
103	в таком	14	3
104	что он	13	3
105	это не	4	3
106	и к	5	3
107	мог бы	1	3
108	конечном счете	1	3
109	не на	6	3
110	в отношении	1	3
111	имеет место	1	3
112	в культуре	1	3
113	тем не	10	3
114	в конечном	1	3
115	со своей	1	3
116	их в	2	3
117	и что	15	3
118	далеко не	1	3
119	с точки	14	3
120	личности и	5	3
121	о чем	1	3
122	или иного	2	3
123	была бы	3	3
124	он должен	3	3
125	в виду	7	3
126	если бы	6	3
127	по своему	1	3
128	в данном	2	3
129	все эти	3	2
130	что каждый	1	2
131	но она	3	2
132	есть в	3	2
133	наших глазах	1	2
134	или в	2	2
135	на наших	1	2
136	одной из	1	2
137	так же	4	2
138	случае не	3	2
139	говоря и	1	2
140	никто не	2	2
