N	3gram	Bakhtin_Pr_3	Narrotol
1	в том что	3	8
2	по отношению к	1	5
3	в отличие от	1	5
4	о том что	2	4
5	состоит в том	1	4
6	тем не менее	2	4
7	в то же	5	3
8	к себе самому	6	3
9	можно сказать что	4	3
10	но при этом	1	3
11	в этом отношении	1	3
12	той или иной	1	3
13	то же время	5	3
14	в соответствии с	2	3
15	и тем самым	1	2
16	мы имеем дело	1	2
17	в начале рассказа	1	2
18	имеем дело с	1	2
19	и не может	1	2
20	все то что	2	2
21	времени и пространства	1	2
22	не может быть	1	2
23	но и в	1	2
24	с точки зрения	2	2
25	по своей природе	1	2
26	хотя и не	1	2
27	на иных основаниях	1	1
28	себе самому и	1	1
29	в этом смысле	1	1
30	то есть все	1	1
31	так и в	2	1
32	так или иначе	1	1
33	в большинстве случаев	4	1
34	в мире а	1	1
35	и т.п то	1	1
36	по сравнению с	4	1
37	или хотя бы	1	1
38	а также и	3	1
39	и в то	2	1
40	до сих пор	5	1
41	особое место среди	1	1
42	включают в себя	1	1
43	а между тем	2	1
44	пространство и время	1	1
45	то же самое	1	1
46	он сам себя	1	1
47	есть не что	1	1
48	тем более от	1	1
49	можно было бы	1	1
50	каждого из этих	1	1
51	потому что я	1	1
52	в обоих случаях	1	1
53	не что иное	1	1
54	более или менее	3	1
55	может быть только	1	1
56	то что было	1	1
57	в связи с	1	1
58	в зависимости от	2	1
59	что иное как	1	1
60	и все его	1	1
61	нового времени и	1	1
62	одно без другого	1	1
63	одна из многочисленных	1	1
64	в той или	1	1
65	прямо или косвенно	1	1
66	только в двух	1	1
67	да и не	1	1
68	я не могу	1	1
69	то что я	1	1
70	то есть в	2	1
71	можем вернуться к	1	1
72	через смерть в	1	1
73	во всяком случае	1	1
74	смысле можно сказать	1	1
