N	2gram	Losev_Dial_2	KulturaY
1	и т	17	39
2	потому что	14	25
3	т п	2	24
4	и в	19	23
5	т е	30	22
6	не только	19	20
7	в том	14	19
8	в этом	8	18
9	и не	30	16
10	может быть	20	15
11	так как	14	15
12	было бы	3	15
13	т д	15	14
14	точки зрения	12	14
15	все эти	2	12
16	в самом	5	12
17	но в	2	11
18	в области	2	11
19	том что	10	11
20	по себе	18	10
21	что в	7	10
22	а не	16	10
23	вопрос о	3	9
24	не может	9	9
25	вовсе не	13	9
26	хотя бы	4	9
27	то что	14	9
28	в сущности	2	9
29	самом деле	4	9
30	с другой	5	8
31	не в	8	8
32	прежде всего	8	8
33	уже не	3	8
34	только потому	2	8
35	и что	5	8
36	с точки	8	8
37	и пр	5	8
38	и с	5	7
39	другой стороны	4	7
40	не менее	3	7
41	что это	10	7
42	все же	4	7
43	но и	12	7
44	в силу	5	7
45	но не	6	6
46	между тем	2	6
47	это не	10	6
48	то же	12	6
49	что не	6	6
50	да и	6	6
51	по крайней	9	6
52	в этой	3	6
53	и на	1	6
54	тем не	2	6
55	крайней мере	9	6
56	что мы	2	6
57	приводит к	1	5
58	и здесь	1	5
59	и вот	4	5
60	во всяком	2	5
61	должна быть	5	5
62	таким образом	4	5
63	все это	4	5
64	там где	1	5
65	как это	7	5
66	об этом	3	5
67	еще не	4	5
68	что же	2	5
69	вместе с	2	5
70	этом смысле	1	5
71	в его	1	5
72	тот же	1	5
73	зависимости от	2	5
74	всяком случае	2	5
75	что все	1	5
76	и тем	1	5
77	ясно что	4	5
78	само по	2	5
79	слова и	1	5
80	не могут	4	5
81	только в	5	5
82	также и	2	5
83	несмотря на	2	5
84	должен быть	1	5
85	по существу	1	5
86	я не	6	5
87	что он	6	5
88	мы имеем	3	5
89	и то	7	5
90	что на	2	4
91	в связи	4	4
92	говорить о	5	4
93	можно сказать	5	4
94	или в	2	4
95	так же	2	4
96	это слово	1	4
97	так и	10	4
98	не было	3	4
99	но только	3	4
100	в каком	4	4
101	на то	1	4
102	в нем	10	4
103	в конце	2	4
104	что я	2	4
105	бы и	2	4
106	в то	6	4
107	в узком	2	4
108	к тому	2	4
109	не имеет	1	4
110	отнюдь не	6	4
111	сказать что	10	4
112	и о	1	4
113	ни в	10	4
114	должно быть	7	4
115	можно ли	3	4
116	ничего не	3	4
117	в них	1	4
118	широком смысле	2	4
119	в особенности	1	4
120	в зависимости	2	4
121	от того	4	4
122	могут быть	4	4
123	однако не	1	4
124	в результате	2	4
125	была бы	3	4
126	если мы	2	4
127	перед нами	2	4
128	как бы	14	4
129	но все	2	4
130	мы знаем	1	4
131	в данном	3	4
132	не знает	1	3
133	за время	1	3
134	смысл и	2	3
135	есть в	2	3
136	гораздо более	1	3
137	конце концов	1	3
138	того же	1	3
139	этом отношении	1	3
140	главным образом	1	3
141	же в	2	3
142	связи с	4	3
143	большей или	1	3
144	или иное	4	3
145	как раз	5	3
146	то и	1	3
147	а только	3	3
148	у него	1	3
149	вот почему	1	3
150	что можно	1	3
151	то или	4	3
152	в ней	2	3
153	а в	4	3
154	те же	1	3
155	же время	5	3
156	совершенно не	7	3
157	того что	6	3
158	знаем что	1	3
159	как не	2	3
160	не все	1	3
161	из которых	1	3
162	как в	2	3
163	как мы	3	3
164	нисколько не	4	3
165	следует что	2	3
166	и его	5	3
167	в сфере	2	3
168	что такое	3	3
169	с этим	3	3
170	или меньшей	1	3
171	это и	3	3
172	этого вопроса	1	3
173	своей собственной	1	3
174	отличается от	1	3
175	всех этих	3	3
176	тем что	2	3
177	именно в	2	3
178	что и	5	3
179	последнее время	1	3
180	он не	4	3
181	на этом	2	3
182	чем в	1	3
183	здесь не	1	3
184	уже о	2	3
185	знает что	1	3
186	что она	14	3
187	что оно	4	3
188	точно так	1	3
189	и это	5	3
190	уже в	4	3
191	в виду	5	3
192	или иначе	2	3
193	и по	4	3
194	но это	7	3
195	но для	1	3
196	заставить себя	1	2
197	нуждается в	3	2
198	с первого	2	2
199	и далее	1	2
200	по сравнению	1	2
201	в свое	1	2
202	в другом	4	2
203	сюда же	1	2
204	должны быть	3	2
205	то не	3	2
206	тех же	1	2
207	бы на	1	2
208	и сейчас	1	2
209	мы говорим	3	2
210	что они	6	2
211	а это	1	2
212	не должно	2	2
213	еще и	1	2
214	смысла и	2	2
215	уже что	1	2
216	не говоря	2	2
217	и все	12	2
218	а именно	5	2
219	к нему	4	2
220	это просто	1	2
221	говоря уже	2	2
222	свое время	1	2
223	для данной	1	2
224	это конечно	4	2
225	и вообще	6	2
226	быть только	2	2
227	это в	1	2
228	сознания и	5	2
229	это дает	1	2
230	дает нам	1	2
231	что эта	1	2
232	поставить вопрос	1	2
233	уже из	1	2
234	дело не	2	2
235	в своей	8	2
236	есть явление	1	2
237	на ту	1	2
238	в их	2	2
239	того или	2	2
240	который мы	1	2
241	ли это	1	2
242	смысле слова	1	2
243	с одной	2	2
244	оно не	1	2
245	связанные с	1	2
246	превращается в	1	2
247	с этой	1	2
248	составные элементы	1	2
249	что касается	1	2
250	но вот	2	2
251	но зато	1	2
252	в широком	2	2
253	тем же	2	2
254	это только	3	2
255	на самом	2	2
256	в той	3	2
257	данном случае	2	2
258	на который	2	2
259	и даже	14	2
260	их не	1	2
261	мало того	1	2
262	на все	2	2
263	так или	2	2
264	бы например	1	2
265	одно время	3	2
266	конечно не	6	2
267	одного из	1	2
268	даже такой	1	2
269	иметь в	2	2
