N	2gram	Losev_Prob_2	IolandNe
1	стр а	1	3
2	и с	10	3
3	и не	37	2
4	в этом	17	2
5	он не	2	2
6	ничего не	10	2
7	оба они	1	2
8	самого себя	2	2
9	что в	11	2
10	бы что	2	2
11	что для	3	1
12	все эти	7	1
13	то и	4	1
14	с другой	6	1
15	и и	1	1
16	того чтобы	2	1
17	того что	12	1
18	бы все	1	1
19	и о	4	1
20	не так	2	1
21	говорить о	10	1
22	же это	5	1
23	без этого	1	1
24	что при	4	1
25	от нее	1	1
26	в целом	3	1
27	и та	1	1
28	это было	2	1
29	во многом	1	1
30	введение в	3	1
31	так и	7	1
32	к нам	1	1
33	и со	1	1
34	и ничего	2	1
35	но когда	1	1
36	а для	1	1
37	в основе	3	1
38	как о	3	1
39	и сам	2	1
40	многое другое	2	1
41	по поводу	2	1
42	и очень	1	1
43	если бы	4	1
44	от этого	1	1
45	а с	1	1
46	и еще	1	1
47	в значительной	3	1
48	и тот	3	1
49	значительной мере	3	1
50	бы его	2	1
51	а также	2	1
52	для того	3	1
53	есть только	8	1
54	бы в	3	1
55	нам в	2	1
56	а в	4	1
57	то она	1	1
58	при такой	2	1
59	и в	35	1
60	стали бы	1	1
61	другое дело	1	1
62	как только	3	1
63	и многое	1	1
64	все это	4	1
65	тем что	4	1
66	и др	2	1
67	а если	1	1
68	я не	1	1
69	другой стороны	5	1
70	никогда не	1	1
71	в них	2	1
72	и без	5	1
