N	2gram	Propp_Isto_5	Mirosoze
1	может быть	17	30
2	не только	13	29
3	не может	6	28
4	и в	25	28
5	но и	13	25
6	а не	2	25
7	он не	4	24
8	в этом	10	20
9	не было	1	18
10	у него	2	17
11	не в	6	16
12	потому что	7	16
13	в своей	2	15
14	в ней	5	15
15	человека и	2	14
16	никогда не	3	14
17	и есть	1	14
18	в нем	7	13
19	человека в	3	13
20	и он	6	12
21	и это	4	12
22	и не	11	11
23	в самом	1	11
24	для него	1	11
25	прежде всего	6	10
26	и все	3	10
27	что в	8	10
28	и потому	2	10
29	что он	22	10
30	было бы	1	10
31	в своем	1	10
32	но он	2	9
33	с тем	8	9
34	в его	12	9
35	и его	9	9
36	человек в	1	9
37	но не	5	8
38	в глубине	1	8
39	в котором	1	8
40	в себе	1	7
41	к нему	3	7
42	в конце	1	7
43	того что	2	7
44	нет ничего	1	7
45	но в	1	7
46	не был	1	7
47	в которой	4	6
48	должна быть	1	6
49	он сам	1	6
50	вместе с	22	6
51	в том	6	6
52	только в	7	6
53	в этой	3	6
54	и на	8	6
55	все это	4	6
56	он уже	1	6
57	как и	7	5
58	если он	1	5
59	и я	1	5
60	это не	6	5
61	что есть	1	5
62	мира и	1	5
63	то что	7	5
64	в глубину	1	5
65	и там	1	4
66	не знает	1	4
67	на пути	1	4
68	нет в	1	4
69	и вместе	2	4
70	точки зрения	2	4
71	увидим что	1	4
72	не знал	2	4
73	от него	1	4
74	в их	1	4
75	чем его	1	4
76	а в	3	4
77	есть не	1	4
78	с этой	2	4
79	в этих	6	4
80	мог бы	1	4
81	в легенде	1	4
82	к ней	1	4
83	один из	2	4
84	уже не	11	4
85	xix века	1	4
86	тем что	10	4
87	что и	6	4
88	она не	2	4
89	не как	4	4
90	значит что	2	4
91	которых он	1	4
92	уже в	2	4
93	в которых	3	4
94	иной мир	6	4
95	отношение к	1	4
96	есть уже	1	4
97	и по	2	4
98	потому не	1	3
99	и с	3	3
100	для нас	5	3
101	и вот	1	3
102	есть и	1	3
103	в него	5	3
104	когда человек	2	3
105	в жизни	1	3
106	хотя бы	1	3
107	нет у	1	3
108	не так	1	3
109	это значит	2	3
110	одно из	1	3
111	его в	9	3
112	в свете	3	3
113	все его	2	3
114	в ее	4	3
115	что человек	1	3
116	особенно в	2	3
117	к тому	1	3
118	в момент	1	3
119	но если	1	3
120	на том	3	3
121	мы увидим	5	3
122	с этим	5	3
123	и еще	1	3
124	ничего не	2	3
125	не имеет	1	3
126	вера в	1	3
127	вряд ли	1	3
128	на этом	3	3
129	когда он	2	3
130	в иной	7	3
131	с собой	1	3
132	его не	3	3
133	себя в	6	3
134	он должен	1	3
135	конечно не	1	3
136	так как	11	3
137	том что	8	3
138	все эти	8	2
