N	2gram	Bakhtin_Pr_1	Myshleni
1	в том	11	33
2	том что	9	27
3	точки зрения	21	26
4	в развитии	1	26
5	то что	18	20
6	в этом	25	19
7	с точки	15	18
8	того что	2	17
9	и в	23	15
10	не только	13	15
11	таким образом	11	14
12	что в	8	14
13	того чтобы	4	12
14	говорит он	8	12
15	что он	10	12
16	в самом	8	11
17	в процессе	4	11
18	мы не	2	10
19	для того	2	10
20	но и	11	10
21	в целом	4	10
22	было бы	6	10
23	о том	2	9
24	не может	11	9
25	в сущности	5	9
26	может быть	21	9
27	что мы	1	9
28	в своем	8	9
29	так и	10	8
30	не в	6	8
31	казалось бы	1	8
32	никогда не	5	8
33	и что	1	8
34	заключается в	2	8
35	если бы	10	8
36	во всяком	4	7
37	как бы	28	7
38	по себе	7	7
39	потому что	12	7
40	к тому	1	7
41	высшей степени	1	7
42	и не	34	7
43	тот же	2	7
44	он не	4	7
45	и т.п	3	7
46	в высшей	1	7
47	едва ли	1	7
48	по своей	1	6
49	как и	8	6
50	вовсе не	8	6
51	что это	1	6
52	к которому	1	6
53	там где	6	6
54	вместе с	2	6
55	по этому	2	6
56	зависимости от	3	6
57	и к	4	6
58	если мы	1	6
59	развития в	1	6
60	как мы	5	6
61	мы должны	2	6
62	как он	2	6
63	в отношении	2	6
64	сказать что	5	6
65	в истории	2	6
66	всяком случае	3	6
67	мы уже	2	6
68	в зависимости	3	6
69	точку зрения	4	6
70	в этой	4	6
71	по отношению	11	6
72	но в	4	6
73	с другой	2	6
74	в частности	1	6
75	на этот	2	6
76	самом деле	5	6
77	по сравнению	1	5
78	вопрос о	4	5
79	отношению к	11	5
80	приводит к	3	5
81	речь и	1	5
82	сравнению с	1	5
83	от внешней	1	5
84	это не	10	5
85	и даже	3	5
86	то же	10	5
87	тогда когда	1	5
88	смысле слова	1	5
89	друг друга	3	5
90	во всей	2	5
91	по существу	4	5
92	и их	2	5
93	уже в	5	5
94	можно было	3	5
95	этот вопрос	2	5
96	все что	3	5
97	в которой	4	4
98	в них	3	4
99	все же	5	4
100	и с	4	4
101	для нас	3	4
102	так же	6	4
103	прежде всего	7	4
104	значение для	1	4
105	как раз	4	4
106	даже в	2	4
107	хотя бы	2	4
108	в своей	11	4
109	а в	7	4
110	в эту	1	4
111	к этому	2	4
112	в начале	1	4
113	на вопрос	2	4
114	как в	6	4
115	в последнее	1	4
116	из этих	2	4
117	и его	13	4
118	в качестве	1	4
119	является для	2	4
120	предисловии к	1	4
121	а с	1	4
122	только в	8	4
123	что все	3	4
124	по поводу	1	4
125	могли бы	3	4
126	мы видим	3	4
127	их в	2	4
128	несмотря на	6	4
129	все это	7	4
130	с его	6	4
131	при помощи	1	4
132	признать что	1	4
133	который в	1	4
134	том чтобы	1	4
135	что оно	1	4
136	в совершенно	2	4
137	так как	7	4
138	все эти	8	3
139	данном случае	2	3
140	смысле этого	1	3
141	отличие от	2	3
142	бы к	2	3
143	что они	1	3
144	при этом	3	3
145	для себя	2	3
146	что как	1	3
147	действительно не	1	3
148	чем это	1	3
149	этого слова	2	3
150	и все	3	3
151	с ним	6	3
152	об этом	1	3
153	вот почему	1	3
154	бы и	4	3
155	не можем	1	3
156	он сам	3	3
157	но не	8	3
158	отношения между	2	3
159	и только	1	3
160	в которых	2	3
161	ничем не	1	3
162	одной из	1	3
163	о мире	1	3
164	для него	15	3
165	только что	1	3
166	что для	2	3
167	из которых	2	3
168	и сам	2	3
169	в отличие	2	3
170	идет о	3	3
171	они не	3	3
172	все время	1	3
173	с другими	7	3
174	что у	1	3
175	лишь в	3	3
176	из тех	2	3
177	на самом	4	3
178	с этим	1	3
179	но на	1	3
180	в результате	4	3
181	ничего не	6	3
182	не надо	1	3
183	личности не	1	3
184	уже говорили	1	3
185	в основе	5	3
186	лежит в	1	3
187	для этого	1	3
188	он в	2	3
189	не существует	1	3
190	что именно	2	3
191	значение в	1	3
192	этом отношении	5	3
193	он говорит	2	3
194	те же	1	3
195	тем более	1	3
196	утверждает что	1	3
197	и до	1	3
198	а не	20	3
199	таким же	2	3
200	которых он	1	3
201	что она	2	3
202	точка зрения	7	3
203	но эта	4	3
204	в самой	7	3
205	и это	5	3
206	со стороны	2	3
207	из них	2	3
208	типа и	3	3
209	тем самым	1	3
210	и по	2	3
211	в данном	2	3
212	в полном	1	2
213	в себе	5	2
214	но с	1	2
215	то он	3	2
216	говорить о	2	2
217	же это	1	2
218	можно сказать	2	2
219	в противоположность	3	2
220	и самый	1	2
221	от этого	1	2
222	его с	1	2
223	в один	2	2
224	случае не	1	2
225	в мышлении	1	2
226	и для	3	2
227	как по	1	2
228	с ней	1	2
229	особенностей которые	1	2
230	плоскости в	1	2
231	мира и	7	2
232	образом как	1	2
233	ту сторону	1	2
234	своей книге	1	2
235	у него	6	2
236	под этим	2	2
237	говорит сам	2	2
238	камнем для	1	2
239	в некоторых	1	2
240	друг с	3	2
241	пробным камнем	1	2
242	не дает	3	2
243	в другой	3	2
244	линии развития	2	2
245	мы думаем	1	2
246	только его	1	2
247	в их	3	2
248	на язык	1	2
249	в одном	9	2
250	его к	4	2
251	были бы	4	2
252	и другое	1	2
253	этой проблемы	1	2
254	но все	4	2
255	принадлежит к	1	2
256	что же	1	2
257	легко заметить	1	2
258	этом смысле	9	2
259	и самого	4	2
260	с этой	1	2
261	с другом	3	2
262	в себя	3	2
263	понятно что	1	2
264	к ней	1	2
265	и можно	1	2
266	и других	5	2
267	в его	24	2
268	в этих	2	2
269	не потому	2	2
270	и более	1	2
271	на которой	1	2
272	с ее	2	2
273	нисколько не	2	2
274	следует что	1	2
275	ее в	1	2
276	что если	1	2
277	в первый	1	2
278	у них	1	2
279	к его	1	2
280	за собой	1	2
281	которые он	2	2
282	он является	1	2
283	что и	5	2
284	не то	1	2
285	во всех	5	2
286	мы увидим	1	2
287	во все	3	2
288	прав в	1	2
289	и есть	5	2
290	ни в	3	2
291	должно быть	1	2
292	нет и	1	2
