N	2gram	Bakhtin_Pr_1	Myshleni
1	в том	11	33
2	том что	9	27
3	в развитии	1	26
4	точки зрения	21	26
5	то что	18	20
6	в этом	25	19
7	с точки	15	18
8	того что	2	17
9	не только	13	15
10	и в	23	15
11	таким образом	11	14
12	что в	8	14
13	того чтобы	4	12
14	говорит он	8	12
15	что он	10	12
16	в самом	8	11
17	в процессе	4	11
18	мы не	2	10
19	в целом	4	10
20	было бы	6	10
21	для того	2	10
22	но и	11	10
23	в сущности	5	9
24	в своем	8	9
25	о том	2	9
26	может быть	21	9
27	что мы	1	9
28	не может	11	9
29	заключается в	2	8
30	не в	6	8
31	никогда не	5	8
32	казалось бы	1	8
33	так и	10	8
34	если бы	10	8
35	и что	1	8
36	едва ли	1	7
37	он не	4	7
38	высшей степени	1	7
39	в высшей	1	7
40	по себе	7	7
41	к тому	1	7
42	и т.п	3	7
43	тот же	2	7
44	потому что	12	7
45	как бы	28	7
46	и не	34	7
47	во всяком	4	7
48	самом деле	5	6
49	в зависимости	3	6
50	мы уже	2	6
51	зависимости от	3	6
52	по отношению	11	6
53	в этой	4	6
54	в истории	2	6
55	мы должны	2	6
56	и к	4	6
57	что это	1	6
58	как он	2	6
59	как и	8	6
60	всяком случае	3	6
61	точку зрения	4	6
62	в отношении	2	6
63	как мы	5	6
64	развития в	1	6
65	но в	4	6
66	по своей	1	6
67	по этому	2	6
68	если мы	1	6
69	вовсе не	8	6
70	с другой	2	6
71	к которому	1	6
72	на этот	2	6
73	там где	6	6
74	в частности	1	6
75	вместе с	2	6
76	сказать что	5	6
77	смысле слова	1	5
78	то же	10	5
79	вопрос о	4	5
80	от внешней	1	5
81	уже в	5	5
82	приводит к	3	5
83	это не	10	5
84	тогда когда	1	5
85	во всей	2	5
86	можно было	3	5
87	и даже	3	5
88	этот вопрос	2	5
89	и их	2	5
90	друг друга	3	5
91	речь и	1	5
92	сравнению с	1	5
93	по существу	4	5
94	отношению к	11	5
95	все что	3	5
96	по сравнению	1	5
97	хотя бы	2	4
98	с его	6	4
99	из этих	2	4
100	как в	6	4
101	все же	5	4
102	могли бы	3	4
103	в которой	4	4
104	в последнее	1	4
105	том чтобы	1	4
106	что все	3	4
107	в них	3	4
108	несмотря на	6	4
109	в эту	1	4
110	в своей	11	4
111	является для	2	4
112	признать что	1	4
113	значение для	1	4
114	к этому	2	4
115	их в	2	4
116	даже в	2	4
117	и его	13	4
118	что оно	1	4
119	в совершенно	2	4
120	и с	4	4
121	на вопрос	2	4
122	мы видим	3	4
123	так как	7	4
124	только в	8	4
125	который в	1	4
126	в качестве	1	4
127	в начале	1	4
128	при помощи	1	4
129	как раз	4	4
130	а с	1	4
131	прежде всего	7	4
132	так же	6	4
133	предисловии к	1	4
134	все это	7	4
135	для нас	3	4
136	а в	7	4
137	по поводу	1	4
138	на самом	4	3
139	идет о	3	3
140	отношения между	2	3
141	и до	1	3
142	он сам	3	3
143	точка зрения	7	3
144	что они	1	3
145	что именно	2	3
146	с этим	1	3
147	что как	1	3
148	смысле этого	1	3
149	бы и	4	3
150	он в	2	3
151	все эти	8	3
152	но на	1	3
153	что она	2	3
154	при этом	3	3
155	что у	1	3
156	и по	2	3
157	об этом	1	3
158	те же	1	3
159	лишь в	3	3
160	с другими	7	3
161	личности не	1	3
162	таким же	2	3
163	бы к	2	3
164	в которых	2	3
165	но эта	4	3
166	для этого	1	3
167	из которых	2	3
168	в самой	7	3
169	уже говорили	1	3
170	этом отношении	5	3
171	в основе	5	3
172	для себя	2	3
173	и это	5	3
174	данном случае	2	3
175	и сам	2	3
176	с ним	6	3
177	ничего не	6	3
178	утверждает что	1	3
179	и только	1	3
180	не надо	1	3
181	тем более	1	3
182	все время	1	3
183	значение в	1	3
184	одной из	1	3
185	но не	8	3
186	вот почему	1	3
187	из них	2	3
188	для него	15	3
189	отличие от	2	3
190	со стороны	2	3
191	в отличие	2	3
192	что для	2	3
193	только что	1	3
194	ничем не	1	3
195	а не	20	3
196	он говорит	2	3
197	в данном	2	3
198	этого слова	2	3
199	о мире	1	3
200	которых он	1	3
201	не существует	1	3
202	в результате	4	3
203	и все	3	3
204	действительно не	1	3
205	лежит в	1	3
206	из тех	2	3
207	типа и	3	3
208	чем это	1	3
209	не можем	1	3
210	тем самым	1	3
211	они не	3	3
212	не слово	1	2
213	же как	1	2
214	или к	2	2
215	и есть	5	2
216	в котором	2	2
217	той же	6	2
218	из всех	1	2
219	и само	2	2
220	что если	1	2
221	в первый	1	2
222	он как	1	2
223	есть нечто	1	2
224	говорить о	2	2
225	принадлежит к	1	2
226	в их	3	2
227	и самого	4	2
228	которые он	2	2
229	во всех	5	2
230	пробным камнем	1	2
231	то он	3	2
232	не то	1	2
233	камнем для	1	2
234	нет и	1	2
235	за пределы	6	2
236	которые не	1	2
237	наряду с	1	2
238	каждая из	1	2
239	перед нами	4	2
240	в полном	1	2
241	как уже	1	2
242	и как	8	2
243	его к	4	2
244	в противоположность	3	2
245	от этого	1	2
246	за собой	1	2
247	думаем что	1	2
248	в известном	1	2
249	само по	2	2
250	с их	5	2
251	в себе	5	2
252	в мышлении	1	2
253	но ведь	1	2
254	всей его	2	2
255	не следует	1	2
256	показал как	1	2
257	он должен	1	2
258	же это	1	2
259	и более	1	2
260	друг с	3	2
261	подобно тому	3	2
262	самого автора	6	2
263	этом смысле	9	2
264	ни в	3	2
265	жизни человека	1	2
266	он является	1	2
267	все равно	2	2
268	должно быть	1	2
269	в один	2	2
270	и тогда	1	2
271	нисколько не	2	2
272	в этих	2	2
273	этой проблемы	1	2
274	сам с	1	2
275	с которой	4	2
276	и другое	1	2
277	не могло	1	2
278	находится в	1	2
279	на язык	1	2
280	под этим	2	2
281	или как	5	2
282	к ней	1	2
283	следует что	1	2
284	уже и	1	2
285	не потому	2	2
286	с другом	3	2
287	к себе	2	2
288	не могут	6	2
289	могут быть	1	2
290	во все	3	2
291	но все	4	2
292	как только	1	2
