N	2gram	Voloshinov_1	Formalny
1	и не	4	30
2	вовсе не	1	28
3	и в	16	27
4	может быть	17	25
5	не может	8	24
6	так и	4	21
7	и его	8	19
8	таким образом	9	18
9	в этом	9	18
10	а не	1	17
11	точки зрения	8	16
12	самом деле	6	16
13	в нем	4	15
14	между ними	3	15
15	то же	2	15
16	и пр	12	15
17	как и	2	14
18	на самом	4	14
19	с точки	6	14
20	если бы	1	12
21	в жизни	2	11
22	в самом	2	11
23	но и	4	10
24	не могут	2	10
25	так же	2	9
26	как его	1	9
27	лишь в	1	9
28	не только	7	9
29	так как	4	9
30	входит в	1	8
31	при этом	6	8
32	и все	4	8
33	как раз	1	8
34	с помощью	2	8
35	что в	3	8
36	то что	3	8
37	как мы	4	8
38	в пределах	2	8
39	ни в	5	8
40	только в	4	8
41	отнюдь не	4	8
42	как бы	5	8
43	для них	1	7
44	не менее	2	7
45	с тем	1	7
46	его в	4	7
47	совершенно не	8	7
48	в том	3	7
49	в его	4	7
50	все это	4	7
51	если мы	2	7
52	все эти	5	6
53	все же	1	6
54	еще не	5	6
55	и для	2	6
56	и ее	4	6
57	и теперь	3	6
58	в своей	2	6
59	во всяком	3	6
60	что он	2	6
61	вместе с	3	6
62	все время	1	6
63	идеологического творчества	1	6
64	хотя бы	4	6
65	всяком случае	3	6
66	в своих	1	6
67	но в	4	6
68	с другой	1	6
69	было бы	2	6
70	в данном	1	6
71	войти в	2	5
72	что они	1	5
73	связи с	1	5
74	и их	4	5
75	большинстве случаев	3	5
76	того чтобы	1	5
77	совсем не	2	5
78	сводится к	2	5
79	но не	1	5
80	что же	1	5
81	никогда не	2	5
82	зависимости от	1	5
83	и потому	3	5
84	тому как	1	5
85	ни было	2	5
86	без исключения	1	5
87	именно так	1	5
88	в ней	1	5
89	смысл и	1	4
90	в связи	1	4
91	от всех	1	4
92	жизни и	3	4
93	бы то	1	4
94	прежде всего	9	4
95	на ее	1	4
96	отвлечемся от	1	4
97	в большинстве	3	4
98	бы ни	1	4
99	мы не	2	4
100	как это	3	4
101	в смысле	1	4
102	менее всего	1	4
103	для того	1	4
104	между собой	2	4
105	в корне	1	4
106	данном случае	1	4
107	к тому	1	4
108	они не	2	4
109	следует что	1	4
110	тогда когда	1	4
111	материал в	1	4
112	то ни	1	4
113	субъективного сознания	2	4
114	он был	1	4
115	но ведь	2	4
116	со стороны	1	4
117	же и	1	4
118	могут быть	3	4
119	мы можем	9	4
120	она не	1	4
121	роль в	1	4
122	субъективной психике	1	4
123	подобно тому	1	4
124	о том	2	4
125	уже в	1	4
126	конечно не	6	4
127	только на	3	4
128	и как	3	4
129	мы знаем	3	4
130	как ее	1	4
131	не есть	2	4
132	том что	3	4
133	столь же	1	3
134	и с	8	3
135	для нас	2	3
136	что жизнь	1	3
137	в него	5	3
138	мы и	1	3
139	можно сказать	4	3
140	того же	2	3
141	как со	1	3
142	нуждается в	5	3
143	что это	2	3
144	его и	1	3
145	в конце	1	3
146	во всех	3	3
147	только то	2	3
148	всех других	2	3
149	те же	3	3
150	жизни в	1	3
151	оно не	2	3
152	никаких оснований	3	3
153	дело с	1	3
154	нет и	2	3
155	в этих	3	3
156	и на	4	3
157	ее в	2	3
158	у нас	1	3
159	не на	2	3
160	сказать что	7	3
161	творчества и	1	3
162	уже не	1	3
163	в эпоху	1	3
164	в них	2	3
165	в виду	1	3
166	мы уже	2	3
167	же как	2	3
168	этом отношении	1	3
169	и что	1	3
170	их в	3	3
171	той же	1	3
172	наука о	1	3
173	не нуждается	2	3
174	не следует	1	3
175	ничто не	1	3
176	формы и	1	3
177	в основе	3	3
178	может стать	1	3
179	о нем	1	3
180	искусства в	1	3
181	и эта	1	3
182	еще в	1	3
183	же самое	1	3
184	и содержания	1	2
185	главным образом	1	2
186	свой круг	1	2
187	нем и	1	2
188	всех сторон	1	2
189	говорить о	2	2
190	за счет	2	2
191	это и	1	2
192	и самый	1	2
193	от этого	1	2
194	для этого	2	2
195	одна из	1	2
196	отличается от	1	2
197	событие жизни	1	2
198	внутреннего мира	1	2
199	и действительно	2	2
200	учение о	3	2
201	в каких	1	2
202	всех областях	1	2
203	могут вступать	1	2
204	друг другу	1	2
205	так чтобы	1	2
206	нет никаких	2	2
207	из одного	1	2
208	увидим что	1	2
209	быть только	1	2
210	сознания и	2	2
211	художественного творчества	4	2
212	а на	2	2
213	ничего не	1	2
214	на протяжении	2	2
215	в эту	1	2
216	не можем	2	2
217	отношения к	3	2
218	и только	9	2
219	этом смысле	3	2
220	человека как	1	2
221	мы еще	1	2
222	знаем что	2	2
223	кажется что	2	2
224	и притом	3	2
225	и знаменитое	1	2
226	высшей степени	1	2
227	и даже	4	2
228	и мир	1	2
229	на все	1	2
230	за пределы	2	2
231	если они	1	2
232	говорить об	1	2
233	но если	1	2
234	он может	1	2
235	с ее	4	2
236	из этих	2	2
237	на почве	1	2
238	и лишь	2	2
239	человека и	1	2
240	мы увидим	1	2
241	он является	1	2
242	мы должны	1	2
243	как он	1	2
244	поэтому и	2	2
245	дело в	1	2
246	и социально	1	2
247	в сущности	1	2
248	и содержание	2	2
249	связано с	1	2
250	слагаются в	1	2
251	мы отвлечемся	1	2
252	или иной	1	2
253	ту же	2	2
254	в философии	1	2
255	может иметь	2	2
256	но так	1	2
257	но оно	3	2
258	и др	3	2
259	только не	1	2
260	как не	2	2
