N	3gram	Bakhtin_sl_1	Dialekti
1	и т д	5	15
2	по крайней мере	1	9
3	с точки зрения	8	8
4	в том что	1	6
5	о том что	1	4
6	и то же	2	4
7	то же время	12	4
8	с другой стороны	4	4
9	то или иное	1	4
10	одно и то	2	4
11	в то же	12	3
12	можно сказать что	1	3
13	может быть и	1	3
14	в то время	2	3
15	не может не	5	3
16	то время как	2	3
17	не может быть	1	3
18	так или иначе	1	2
19	с самого начала	1	2
20	не должно быть	1	2
21	и в частности	1	2
22	не только в	2	2
23	но это не	1	2
24	и т п	23	2
25	до сих пор	2	2
26	в той или	9	2
27	и прежде всего	1	2
28	во всяком случае	5	2
29	в нем и	1	2
30	более или менее	3	2
31	в широком смысле	2	2
32	не могут быть	2	2
33	может быть только	2	2
34	в зависимости от	3	2
35	ни в какой	1	2
36	тем не менее	1	2
37	это не значит	1	2
38	в данном случае	3	2
39	как бы ни	2	2
40	с одной стороны	4	1
41	в виду не	1	1
42	широком смысле но	1	1
43	большей или меньшей	4	1
44	но и в	1	1
45	бы то ни	1	1
46	друг с другом	2	1
47	тем и другим	1	1
48	и в то	5	1
49	и в этом	2	1
50	и следовательно в	2	1
51	и в том	2	1
52	с ним в	1	1
53	в разной степени	1	1
54	не может избежать	1	1
55	они вообще не	1	1
56	себя в своей	1	1
57	равно как и	1	1
58	мы уже сказали	2	1
59	в другом случае	2	1
60	на задний план	1	1
61	это не только	1	1
62	в каждом моменте	3	1
63	как оно и	3	1
64	время как поэзия	1	1
65	к тому что	2	1
66	том и в	2	1
67	во всех своих	1	1
68	и не может	2	1
69	же и в	1	1
70	того или иного	2	1
71	все его формы	1	1
72	как мы уже	2	1
73	на самом же	1	1
74	в поэзии и	1	1
75	той или иной	9	1
76	его форму и	1	1
77	самом же деле	1	1
78	и все его	1	1
79	на своем месте	1	1
80	и что же?	1	1
81	в этом отношении	1	1
82	со всех сторон	1	1
83	в свое время	1	1
84	одному из них	1	1
85	не только на	2	1
86	и в другом	2	1
87	ли он в	1	1
88	в том и	2	1
89	со всеми его	1	1
90	кроме того и	1	1
91	и с точки	1	1
92	это было бы	1	1
93	становления и в	1	1
