N	2gram	Voloshinov_1	Hudozhes
1	и в	3	28
2	и не	1	18
3	а не	1	14
4	в его	1	11
5	не только	1	11
6	но и	1	9
7	может быть	1	8
8	и все	1	7
9	к тому	1	7
10	в то	1	6
11	то же	1	6
12	если бы	1	6
13	не менее	1	5
14	для него	1	5
15	художественного целого	1	5
16	не может	4	4
17	тому что	1	4
18	же время	1	4
19	с другими	1	3
20	и на	1	3
21	несмотря на	1	3
22	в ней	1	3
23	точки зрения	1	2
24	если в	2	2
25	из этих	1	2
26	во второй	1	2
27	один из	2	2
28	с точки	1	2
29	исходя из	1	1
30	бы в	1	1
31	тех же	1	1
32	достоевского и	2	1
33	на месте	1	1
34	нет и	1	1
35	вторая половина	1	1
36	можно назвать	1	1
37	при анализе	1	1
38	в каждом	1	1
39	ни один	1	1
40	он в	1	1
41	по своим	1	1
42	на нее	1	1
43	на примере	1	1
