N	2gram	Voloshinov_1	Hudozhes
1	и в	3	28
2	и не	1	18
3	а не	1	14
4	не только	1	11
5	в его	1	11
6	но и	1	9
7	может быть	1	8
8	к тому	1	7
9	и все	1	7
10	то же	1	6
11	в то	1	6
12	если бы	1	6
13	не менее	1	5
14	для него	1	5
15	художественного целого	1	5
16	тому что	1	4
17	же время	1	4
18	не может	4	4
19	в ней	1	3
20	и на	1	3
21	с другими	1	3
22	несмотря на	1	3
23	если в	2	2
24	из этих	1	2
25	с точки	1	2
26	во второй	1	2
27	один из	2	2
28	точки зрения	1	2
29	тех же	1	1
30	нет и	1	1
31	ни один	1	1
32	он в	1	1
33	в каждом	1	1
34	достоевского и	2	1
35	на месте	1	1
36	при анализе	1	1
37	на нее	1	1
38	по своим	1	1
39	вторая половина	1	1
40	исходя из	1	1
41	бы в	1	1
42	на примере	1	1
43	можно назвать	1	1
