N	2gram	Trubetskoy_1	Problemy
1	и в	14	43
2	и не	19	29
3	может быть	9	23
4	как бы	4	22
5	не может	22	18
6	как и	4	14
7	но и	10	14
8	в этом	17	13
9	точки зрения	11	13
10	и т	3	13
11	что он	6	13
12	в нем	5	12
13	не в	4	11
14	по себе	2	11
15	не только	9	11
16	прежде всего	8	10
17	как мы	1	10
18	в его	4	10
19	и на	5	10
20	но в	2	10
21	еще не	3	9
22	в большинстве	3	9
23	в сущности	1	9
24	никогда не	5	9
25	он не	5	9
26	или в	3	8
27	большинстве случаев	2	8
28	с самим	2	8
29	для него	6	8
30	то же	11	8
31	с точки	9	8
32	лишь в	3	8
33	в другом	3	7
34	сих пор	5	7
35	до сих	5	7
36	а не	2	7
37	что же	4	7
38	в самом	3	7
39	то что	13	7
40	в то	10	7
41	о себе	1	7
42	к себе	2	7
43	перед нами	1	7
44	и наконец	2	6
45	при этом	5	6
46	и все	1	6
47	приводит к	4	6
48	в том	17	6
49	в этих	2	6
50	в котором	2	6
51	у него	2	6
52	к одному	1	6
53	все эти	2	5
54	в себе	9	5
55	и с	7	5
56	бы в	1	5
57	же время	10	5
58	тон и	1	5
59	отношению к	1	5
60	вовсе не	1	5
61	таким образом	11	5
62	на то	5	5
63	к нему	2	5
64	так что	2	5
65	а в	5	5
66	но не	4	5
67	по отношению	2	5
68	да и	3	5
69	но ведь	1	5
70	и что	2	5
71	о том	7	5
72	все это	6	5
73	самом деле	7	5
74	было бы	5	5
75	никак не	1	5
76	том же	2	4
77	так чтобы	3	4
78	из одного	1	4
79	мы не	1	4
80	друг с	14	4
81	в своей	5	4
82	не на	1	4
83	с другом	14	4
84	что в	4	4
85	совершенно не	2	4
86	то есть	1	4
87	к тому	7	4
88	сама по	2	4
89	во всех	5	4
90	в результате	2	4
91	должно быть	3	4
92	же и	1	4
93	только в	5	4
94	во время	2	4
95	себе и	4	4
96	не могут	4	4
97	до конца	1	4
98	их в	2	4
99	с другой	1	4
100	если же	2	4
101	на этот	1	4
102	в самой	1	4
103	и это	1	4
104	но это	2	4
105	так как	4	4
106	этот вопрос	2	4
107	человека в	1	4
108	в своем	6	4
109	все же	4	3
110	в одно	1	3
111	связи между	1	3
112	не была	1	3
113	и для	6	3
114	мы уже	2	3
115	так и	1	3
116	но при	1	3
117	не хочет	1	3
118	и их	1	3
119	самим собой	12	3
120	должна быть	2	3
121	не менее	1	3
122	в виде	3	3
123	в жизни	1	3
124	образом как	1	3
125	с ним	2	3
126	более или	4	3
127	даже в	1	3
128	в их	4	3
129	к самому	1	3
130	его в	4	3
131	стороны и	1	3
132	о своей	1	3
133	он сам	3	3
134	не за	1	3
135	и только	5	3
136	или иной	5	3
137	в себя	1	3
138	себе самом	1	3
139	между тем	5	3
140	это не	1	3
141	и даже	2	3
142	он с	1	3
143	а за	1	3
144	себя как	2	3
145	во всем	4	3
146	в одной	1	3
147	тому же	1	3
148	он был	1	3
149	уже не	2	3
150	или менее	4	3
151	что так	1	3
152	если бы	6	3
153	там в	1	3
154	могут быть	1	3
155	тем что	3	3
156	когда он	1	3
157	что и	3	3
158	такой же	1	3
159	никому не	1	3
160	себя и	5	3
161	она не	2	3
162	также и	1	3
163	в различных	1	3
164	по своим	1	3
165	того же	1	3
166	и к	6	3
167	на него	1	3
168	есть и	2	3
169	по существу	5	3
170	себя в	4	3
171	только на	2	3
172	того и	1	3
173	ни на	1	3
174	можно было	4	3
