N	2gram	Propp_Morf_1	Mirosoze
1	и в	13	46
2	у него	1	22
3	может быть	52	21
4	в этом	14	20
5	и не	12	18
6	для него	1	18
7	не только	4	18
8	не может	14	15
9	но и	4	15
10	ведет к	1	13
11	как и	3	13
12	а не	11	13
13	не есть	1	13
14	друг друга	3	12
15	прежде всего	9	12
16	потому что	3	12
17	но он	1	11
18	у нас	2	11
19	в себе	1	10
20	та же	2	10
21	он не	3	10
22	но в	2	10
23	не знает	1	9
24	не в	3	9
25	он был	1	9
26	отношение к	1	8
27	она не	2	8
28	и есть	2	8
29	так как	16	8
30	как бы	3	8
31	но это	6	8
32	хотя бы	4	7
33	в нашем	3	7
34	как в	3	7
35	связана с	3	7
36	в этой	2	7
37	и для	2	7
38	и к	4	7
39	что он	4	7
40	и там	1	6
41	и здесь	5	6
42	вопрос о	7	6
43	так же	3	6
44	что это	1	6
45	он сам	1	6
46	там и	1	6
47	того что	3	6
48	доходит до	1	6
49	в русской	1	6
50	и вот	1	5
51	друг к	2	5
52	и все	1	5
53	в своей	1	5
54	те же	1	5
55	совсем не	3	5
56	к тому	4	5
57	это не	6	5
58	что она	2	5
59	то же	7	5
60	то что	8	5
61	в его	1	5
62	привести к	1	5
63	и его	1	5
64	во всем	1	5
65	для того	2	5
66	один из	5	5
67	к другу	2	5
68	самого себя	2	4
69	все ли	2	4
70	должны быть	1	4
71	они не	1	4
72	нет в	1	4
73	так и	6	4
74	перед ним	1	4
75	т е	21	4
76	что в	8	4
77	к чему	3	4
78	они и	3	4
79	того чтобы	3	4
80	уже не	2	4
81	вопроса о	1	4
82	только и	1	4
83	тому что	4	4
84	что и	7	4
85	также и	4	4
86	с его	2	4
87	не имеет	2	4
88	себя в	1	4
89	означает что	2	4
90	том что	4	4
91	момент в	1	3
92	ни в	1	3
93	что они	2	3
94	не будет	1	3
95	тех которые	1	3
96	лишь как	1	3
97	сих пор	1	3
98	до сих	1	3
99	и с	1	3
100	его в	2	3
101	в образе	4	3
102	начала в	1	3
103	в чем	1	3
104	и на	1	3
105	не так	1	3
106	в том	6	3
107	природой и	1	3
108	высшей степени	1	3
109	в россии	2	3
110	это и	2	3
111	себя и	2	3
112	в высшей	1	3
113	смысле слова	4	3
114	сказать что	2	3
115	можно ли	1	3
116	тем что	4	3
117	в каждом	1	3
118	если бы	2	3
119	в них	1	3
120	от того	3	3
121	не существует	3	3
122	того как	2	3
123	на все	1	3
124	и она	1	3
125	и тогда	1	3
126	и никогда	1	3
127	и нет	1	3
128	есть и	4	3
129	о том	2	3
130	с другим	1	3
131	только в	2	3
132	теряет свою	1	3
133	не означает	1	2
