N	2gram	Losev_Vesc_1	Narrotol
1	не только	36	32
2	может быть	16	25
3	но и	18	23
4	в качестве	1	21
5	и не	29	20
6	и в	21	19
7	в том	8	18
8	в этом	4	17
9	в частности	1	14
10	не в	5	14
11	том что	8	14
12	а не	19	12
13	тогда как	1	12
14	а в	4	11
15	то что	27	11
16	не может	17	10
17	точки зрения	5	10
18	так и	3	9
19	в его	2	9
20	со стороны	5	9
21	при этом	1	9
22	в себе	14	8
23	с другой	6	8
24	не является	1	8
25	все же	4	7
26	еще не	8	7
27	как и	8	7
28	одной стороны	3	7
29	времени и	1	7
30	к тому	3	7
31	с одной	3	7
32	а также	1	7
33	тем самым	1	6
34	как это	2	6
35	но не	5	6
36	в себя	13	6
37	в той	3	6
38	но в	5	6
39	именно в	1	6
40	о том	6	6
41	то в	4	6
42	что он	1	6
43	точка зрения	1	6
44	с его	1	6
45	можно сказать	6	5
46	не предполагает	4	5
47	к нему	1	5
48	по себе	13	5
49	нуждается в	1	5
50	между двумя	1	5
51	отличие от	1	5
52	и его	2	5
53	отнюдь не	5	5
54	не все	1	5
55	тому же	1	5
56	уже не	9	5
57	в этой	3	5
58	далеко не	1	5
59	в отличие	1	5
60	себя в	10	5
61	в основе	3	5
62	к себе	4	5
63	или иной	1	5
64	и как	8	5
65	в данном	5	5
66	не мог	1	4
67	и с	8	4
68	данном случае	2	4
69	отличается от	7	4
70	прежде всего	9	4
71	другой стороны	2	4
72	хотя бы	6	4
73	если не	3	4
74	в принципе	1	4
75	же не	1	4
76	то же	6	4
77	переход от	1	4
78	что не	5	4
79	в силу	3	4
80	да и	3	4
81	только в	14	4
82	не столько	1	4
83	в особенности	1	4
84	и тем	3	4
85	у него	2	4
86	же в	1	4
87	было бы	14	4
88	одного из	1	4
89	перед нами	2	4
90	из которых	1	4
91	основе своей	2	4
92	о нем	1	4
93	как бы	12	4
94	сказать что	17	4
95	той или	2	4
96	в нем	2	4
97	во втором	2	4
98	может не	2	3
99	но о	1	3
100	о ней	2	3
101	это и	6	3
102	жизни и	2	3
103	не есть	49	3
104	бы то	4	3
105	что они	6	3
106	даже не	7	3
107	не будет	12	3
108	ни было	4	3
109	не менее	3	3
110	в третьем	1	3
111	и самого	1	3
112	будто бы	1	3
113	если в	1	3
114	и он	1	3
115	по своей	2	3
116	сводится к	2	3
117	жизни в	1	3
118	без чего	3	3
119	что в	9	3
120	в ее	7	3
121	никогда не	2	3
122	хотя и	4	3
123	не с	7	3
124	мог бы	5	3
125	с ее	6	3
126	как мы	4	3
127	то ни	4	3
128	в то	3	3
129	в сущности	4	3
130	что это	13	3
131	ни в	1	3
132	один из	3	3
133	свою очередь	4	3
134	тем что	2	3
135	в первом	2	3
136	тем не	3	3
137	не о	1	3
138	а с	3	3
139	одна из	5	3
140	же как	1	3
141	могут быть	1	3
142	то или	2	3
143	когда он	1	3
144	этом отношении	1	3
145	в ней	12	3
146	на себя	1	3
147	уже в	1	3
148	как будто	1	3
149	а именно	1	3
150	из них	4	3
151	из этих	1	3
152	или иначе	4	3
153	не обязательно	1	3
154	и даже	6	3
155	в свою	4	3
156	все эти	3	2
157	смысла но	1	2
158	когда мы	6	2
