N	2gram	Vinokur_Ku_3	formyVre
1	и в	23	46
2	в этом	16	22
3	с рядом	1	16
4	прежде всего	9	14
5	и т	54	14
6	вовсе не	5	13
7	и его	1	12
8	т п	41	11
9	только в	6	11
10	не только	17	11
11	точки зрения	23	10
12	в том	22	10
13	во время	1	10
14	но в	2	10
15	как бы	5	10
16	и для	1	9
17	не в	5	9
18	вместе с	2	9
19	но и	3	9
20	и не	10	9
21	в связи	5	8
22	как и	5	8
23	связи с	6	8
24	того чтобы	11	8
25	потому что	12	8
26	то же	6	8
27	в его	11	8
28	с точки	16	8
29	для того	12	8
30	в главе	1	7
31	так и	6	7
32	в одном	2	7
33	то что	4	7
34	всех этих	1	7
35	так сказать	2	7
36	и на	1	7
37	может быть	14	7
38	все же	5	6
39	и с	3	6
40	еще не	9	6
41	при этом	6	6
42	те же	7	6
43	его в	2	6
44	никогда не	1	6
45	как мы	5	6
46	в основе	1	6
47	в особенности	2	6
48	все это	2	6
49	так как	9	6
50	все эти	7	5
51	связанные с	1	5
52	в пределах	2	5
53	но не	3	5
54	что в	13	5
55	в дальнейшем	2	5
56	в смысле	1	5
57	в то	3	5
58	с этим	1	5
59	должно быть	7	5
60	и др	1	5
61	он не	3	5
62	в частности	2	5
63	по существу	3	5
64	этих форм	2	5
65	в своем	4	5
66	в себе	1	4
67	же время	1	4
68	что они	2	4
69	же в	1	4
70	в котором	2	4
71	и их	1	4
72	отнюдь не	3	4
73	и было	1	4
74	с этой	3	4
75	отношения к	1	4
76	как в	4	4
77	из этих	5	4
78	за ними	1	4
79	еще более	2	4
80	значение и	1	4
81	также и	5	4
82	в ряду	3	4
83	есть и	1	4
84	о том	6	4
85	а не	11	4
86	уже в	3	4
87	конечно не	2	4
88	том что	11	4
89	почти все	1	3
90	во времени	1	3
91	в другом	1	3
92	таким образом	9	3
93	вопросы эти	1	3
94	т д	8	3
95	не было	4	3
96	кроме того	2	3
97	точка зрения	4	3
98	как можно	1	3
99	вернемся к	2	3
100	с помощью	6	3
101	и другие	1	3
102	в их	6	3
103	а в	5	3
104	на протяжении	2	3
105	мы наблюдаем	1	3
106	здесь мы	1	3
107	отношение к	3	3
108	для него	1	3
109	того что	11	3
110	следовательно и	1	3
111	дана в	1	3
112	нет и	1	3
113	к тому	3	3
114	что и	6	3
115	в этих	2	3
116	и прежде	1	3
117	затем в	1	3
118	в качестве	2	3
119	что на	3	3
120	тот же	6	3
121	на основе	1	3
122	тем что	5	3
123	хотя и	5	3
124	о чем	2	3
125	уже не	8	3
126	и идей	1	3
127	к вопросу	2	3
128	в виду	8	3
129	и идеи	1	3
130	слова и	7	3
