N	3gram	Vygotskiy__1	Istorich
1	и т д	1	22
2	не может быть	5	7
3	тем не менее	1	6
4	до сих пор	4	5
5	с другой стороны	9	5
6	с одной стороны	8	4
7	не то же	1	4
8	на то что	3	4
9	в том что	15	4
10	о том что	6	3
11	надо сказать что	1	3
12	друг с другом	4	3
13	точно так же	1	3
14	но все же	1	3
15	то же самое	3	3
16	в то время	5	3
17	по отношению к	7	3
18	дело в том	1	3
19	то время как	4	3
20	можно было бы	3	3
21	с самого начала	8	2
22	мы не можем	1	2
23	большей или меньшей	1	2
24	в отличие от	1	2
25	так же как	5	2
26	мы должны были	1	2
27	мы видели что	1	2
28	то что в	1	2
29	в зависимости от	2	2
30	в чистом виде	1	2
31	вместе с тем	5	2
32	но и в	1	2
33	таким образом мы	1	2
34	связаны друг с	1	2
35	на этот вопрос	2	2
36	как мы увидим	1	2
37	само по себе	1	2
38	если бы мы	1	2
39	по сравнению со	1	1
40	на точку зрения	1	1
41	в этом смысле	1	1
42	в ту же	1	1
43	постепенно по мере	1	1
44	в одном из	2	1
45	как мы это	1	1
46	мы хотели бы	2	1
47	перед нами как	1	1
48	приводит нас к	1	1
49	это так то	1	1
50	вслед за ней	1	1
51	во всем его	1	1
52	смысле этого слова	3	1
53	в другом месте	6	1
54	не содержат в	1	1
55	на этом пути	1	1
56	в этой книге	1	1
57	он указывает на	1	1
58	для этого мы	1	1
59	низкой ступени развития	1	1
60	а именно в	1	1
61	работа представляет собой	2	1
62	если бы он	2	1
63	для того чтобы	15	1
64	содержат в себе	1	1
65	то что обычно	1	1
66	другой стороны как	1	1
67	на другом материале	1	1
68	влечет за собой	2	1
69	в силу того	1	1
70	к тому что	3	1
71	и в этом	1	1
72	которые можно назвать	1	1
73	в своей книге	1	1
74	так как если	1	1
75	едва ли не	1	1
76	он об этой	1	1
77	в пользу этого	1	1
78	же как и	4	1
79	более ранней ступени	1	1
80	и в какой	1	1
81	именно на вопросе	1	1
82	в какой связи	1	1
83	ключ к пониманию	1	1
84	в значительной степени	2	1
85	в этой связи	1	1
86	не только в	1	1
87	приводит к тому	2	1
88	связаны между собой	1	1
89	центр тяжести всей	1	1
90	если это так	1	1
91	одной стороны и	1	1
92	только то что	1	1
93	до наших дней	1	1
94	содержит в себе	1	1
95	силу того что	1	1
96	в каком отношении	1	1
97	прежде всего в	2	1
98	только тогда когда	2	1
99	это потому что	1	1
100	в нашем исследовании	2	1
101	ответ на этот	2	1
102	являются прежде всего	1	1
103	это вопрос о	1	1
104	то же что	1	1
105	заметить что в	1	1
106	в этом отношении	4	1
107	в том чтобы	3	1
108	на вопросе о	1	1
109	но тем не	1	1
110	вопрос о связи	1	1
111	таким образом и	2	1
112	хотя бы в	1	1
113	в себе как	1	1
114	книга представляет собой	1	1
115	мы могли бы	5	1
116	в соответствии с	1	1
117	наряду с этим	1	1
