N	3gram	Bakhtin_Fr_5	Dialekti
1	с точки зрения	2	14
2	тем не менее	1	10
3	что иное как	1	6
4	не что иное	1	6
5	не может быть	2	6
6	о том что	1	5
7	в самом деле	1	5
8	в то время	2	4
9	ни в коем	1	3
10	только тогда когда	1	3
11	как и в	1	3
12	ровно ничего не	1	3
13	как раз и	1	3
14	и прежде всего	3	3
15	в коем случае	1	3
16	в том что	6	3
17	есть не что	1	3
18	мы не можем	1	2
19	так же как	4	2
20	не было ни	1	2
21	и есть подлинное	1	2
22	он не может	1	2
23	той или иной	1	2
24	одна из самых	1	2
25	и от его	1	2
26	движения и жизни	1	2
27	не только о	1	2
28	как и все	1	2
29	хотя и не	1	2
30	к тому же	2	2
31	он и не	1	1
32	по своему существу	1	1
33	в основе их	1	1
34	на самом деле	4	1
35	от того что	1	1
36	связи с этим	3	1
37	как это и	1	1
38	одной и той	1	1
39	том что в	1	1
40	из этих двух	1	1
41	и во всех	3	1
42	и в частности	1	1
43	жизни и смерти	2	1
44	и в то	1	1
45	мы уже сказали	1	1
46	потому что в	1	1
47	у нее нет	2	1
48	это конечно не	1	1
49	в конечном счете	1	1
50	до сих пор	3	1
51	вы не знаете	1	1
52	что он должен	1	1
53	трудно провести между	1	1
54	что и в	1	1
55	ни на какую	1	1
56	то же самое	2	1
57	и той же	1	1
58	это не просто	1	1
59	и что в	1	1
60	и в основе	1	1
61	имеет никакого отношения	1	1
62	провести между ними	1	1
63	в то же	9	1
64	и даже в	1	1
65	одна и та	1	1
66	что и с	1	1
67	в связи с	5	1
68	то же время	9	1
69	и та же	1	1
70	же как и	2	1
71	у нас есть	1	1
72	но в особенности	1	1
73	в этом отношении	5	1
74	это вовсе не	1	1
75	не имеет никакого	1	1
76	что в основе	1	1
77	в данном случае	2	1
78	и таким образом	1	1
79	станут говорить что	1	1
80	убежден в том	1	1
