N	3gram	Medvedev_F_1	Problemy
1	в то же	8	10
2	то же время	8	10
3	на самом деле	6	9
4	с самого начала	1	8
5	в отношении к	1	7
6	по отношению к	4	6
7	в пределах одного	1	5
8	но в то	2	4
9	во всяком случае	4	4
10	к нему и	1	4
11	бы то ни	3	3
12	с другой стороны	1	3
13	то ни было	1	3
14	в этом смысле	1	3
15	же время не	1	3
16	в высшей степени	1	3
17	не может быть	5	3
18	к тому чтобы	1	2
19	так и в	4	2
20	в большинстве случаев	2	2
21	что он в	1	2
22	и не в	2	2
23	мы увидим что	1	2
24	и в этом	2	2
25	к одному знаменателю	1	2
26	в его целом	8	2
27	смысле этого слова	3	2
28	в том что	1	2
29	и наконец в	2	2
30	и не может	2	2
31	может войти в	2	2
32	как мы знаем	1	2
33	в отличие от	1	2
34	как раз и	1	2
35	но все же	1	2
36	сводится к тому	2	2
37	о мире а	1	2
38	с точки зрения	13	2
39	вполне понятно что	1	2
40	как и все	2	2
41	и в то	1	2
42	самом деле оно	1	2
43	а лишь в	1	1
44	совершается в пределах	1	1
45	этом смысле можно	1	1
46	в эту сторону	1	1
47	или хотя бы	1	1
48	но уже совсем	1	1
49	строгом смысле этого	1	1
50	и в том	1	1
51	не только не	2	1
52	до конца и	1	1
53	и отчасти с	1	1
54	а прежде всего	1	1
55	раз и навсегда	1	1
56	произведение должно было	1	1
57	это конечно не	1	1
58	еще одна очень	1	1
59	до сих пор	6	1
60	а вовсе не	2	1
61	по себе но	1	1
62	художественных функций в	1	1
63	без исключения элементов	1	1
64	даже и на	1	1
65	что и в	1	1
66	еще далеко не	1	1
67	к тому что	1	1
68	в своей статье	3	1
69	как если бы	2	1
70	может и не	1	1
71	в каждом своем	1	1
72	в нем и	2	1
73	но и с	1	1
74	и как бы	1	1
75	сочетать его с	1	1
76	есть еще одна	1	1
77	не приводит в	1	1
78	со всех сторон	1	1
79	резко отличается от	1	1
80	происходит лишь перемещение	1	1
81	в общем не	1	1
82	не могла не	1	1
83	правда как мы	1	1
84	и может стать	1	1
85	в чем же	1	1
86	его участие в	1	1
87	всех без исключения	1	1
88	не только с	1	1
89	но все эти	1	1
90	в этом отношении	1	1
91	как и во	1	1
92	не может и	1	1
93	что на самом	1	1
94	мог бы быть	1	1
95	друг для друга	1	1
96	все более и	2	1
97	в строгом смысле	2	1
98	возможно лишь в	1	1
99	в точке пересечения	1	1
100	между этими двумя	1	1
101	какого бы то	1	1
102	вместе с тем	1	1
103	прежде всего в	3	1
104	сама по себе	2	1
105	как мы видели	2	1
106	определяется прежде всего	1	1
107	и в каждом	2	1
108	в свою очередь	6	1
109	и в идеологическом	1	1
110	как бы ни	3	1
111	в том и	1	1
112	оно должно быть	1	1
113	друг от друга	2	1
114	может быть и	3	1
115	так и не	1	1
116	тем не менее	1	1
117	но для этого	1	1
118	получается впечатление что	1	1
119	но даже и	1	1
120	более и более	2	1
121	в данном случае	1	1
122	одна очень существенная	1	1
123	все это уже	1	1
