N	2gram	Tiupa_Narr_1	formyVre
1	и в	19	46
2	в этом	17	22
3	прежде всего	4	14
4	вовсе не	1	13
5	и его	5	12
6	во всех	1	11
7	не только	32	11
8	только в	4	11
9	как бы	4	10
10	то есть	19	10
11	точки зрения	10	10
12	в том	18	10
13	но в	6	10
14	мы уже	1	9
15	не в	14	9
16	в ряд	1	9
17	у него	4	9
18	но и	23	9
19	и не	20	9
20	и для	2	9
21	мира и	2	9
22	то же	4	8
23	смерть и	1	8
24	как и	7	8
25	с точки	2	8
26	потому что	1	8
27	связи с	4	8
28	в его	9	8
29	из них	3	8
30	в связи	2	8
31	жизни и	3	8
32	и на	3	7
33	так сказать	1	7
34	так и	9	7
35	в них	1	7
36	в эпизоде	3	7
37	может быть	25	7
38	времени в	2	7
39	то что	11	7
40	картину мира	2	7
41	как мы	3	6
42	еще не	7	6
43	все же	7	6
44	и наконец	1	6
45	при этом	9	6
46	человека в	2	6
47	и с	4	6
48	его в	2	6
49	в основе	5	6
50	никогда не	3	6
51	те же	4	6
52	и во	1	6
53	в особенности	4	6
54	здесь в	1	6
55	и времени	1	6
56	и все	2	6
57	но не	5	5
58	в своем	2	5
59	все эти	2	5
60	он не	3	5
61	в нем	4	5
62	в то	3	5
63	в разрезе	1	5
64	и у	1	5
65	в непосредственном	1	5
66	в пространстве	4	5
67	и др	2	5
68	в частности	14	5
69	в пределах	2	5
70	по существу	2	5
71	в смысле	1	5
72	что в	3	5
73	отношения к	2	4
74	также и	1	4
75	в мире	9	4
76	и он	3	4
77	что они	3	4
78	как в	7	4
79	уже в	3	4
80	из этих	3	4
81	в себе	8	4
82	их в	1	4
83	и было	1	4
84	том что	14	4
85	в котором	1	4
86	место в	1	4
87	том же	1	4
88	же время	4	4
89	к себе	5	4
90	смерти и	2	4
91	с ним	1	4
92	и смерть	1	4
93	о том	6	4
94	его жизни	2	4
95	мир в	1	4
96	с другом	1	4
97	а не	12	4
98	человеческой жизни	1	4
99	отнюдь не	5	4
100	друг с	1	4
101	с этой	1	4
102	же в	4	4
103	жизни в	3	4
104	на свет	1	4
105	ему в	2	3
106	в виду	1	3
107	того же	1	3
108	мы будем	1	3
109	точка зрения	6	3
110	отношение к	2	3
111	нет и	2	3
112	хотя и	3	3
113	этот ряд	1	3
114	как уже	1	3
115	и как	5	3
116	уже не	5	3
117	та же	2	3
118	новое и	1	3
119	и по	1	3
120	таким образом	1	3
121	здесь мы	1	3
122	в совершенно	1	3
123	на первый	2	3
124	в их	1	3
125	в которых	1	3
126	что было	1	3
127	к реальному	1	3
128	не могли	1	3
129	же самое	1	3
130	к тому	7	3
131	имеет место	4	3
132	себя и	2	3
133	зрения не	1	3
134	роль в	2	3
135	и совершенно	1	3
136	в другом	1	3
137	а также	7	3
138	как у	1	3
139	что и	1	3
140	того что	1	3
141	тот же	1	3
142	что он	6	3
143	во времени	8	3
144	в качестве	21	3
145	на протяжении	6	3
146	для него	2	3
147	в прошлом	3	3
148	тем что	3	3
149	в форме	5	3
150	что на	2	3
151	и даже	3	3
152	и прежде	1	3
153	не было	2	3
154	не на	2	3
155	для романа	1	3
156	о чем	2	3
157	вещами и	1	3
158	мира в	5	3
159	в это	1	3
160	вверх и	1	3
161	не является	8	3
162	тем более	2	3
163	между вещами	1	3
164	а в	11	3
165	себе самому	1	3
166	всего в	1	3
167	том числе	6	3
168	и есть	1	2
169	характерное для	1	2
170	и до	2	2
171	мы имеем	2	2
172	в сущности	3	2
173	говорить о	2	2
174	жизни как	3	2
175	столько же	1	2
176	в уста	1	2
177	бы она	1	2
178	и т.п	8	2
179	совсем не	1	2
180	если в	3	2
181	друг от	1	2
182	то в	6	2
183	пространства и	1	2
184	и к	1	2
185	детализация и	1	2
186	от этого	1	2
187	в этой	5	2
188	с одной	7	2
189	особое место	1	2
190	не могла	1	2
191	человек не	1	2
192	о смерти	1	2
193	на земле	1	2
194	картины мира	5	2
195	на этом	1	2
196	по аналогии	1	2
197	мыслится как	1	2
198	в вечности	1	2
199	лишь в	1	2
200	по себе	5	2
201	здесь это	1	2
202	далеко не	5	2
203	мы видели	1	2
204	смерть как	1	2
205	необходимо указать	1	2
206	жизни с	1	2
207	строго говоря	1	2
208	своей жизни	1	2
209	но он	1	2
210	над ними	1	2
211	и более	1	2
212	беседы с	1	2
213	в той	6	2
214	в историческом	1	2
215	вплоть до	2	2
216	она не	2	2
217	в самой	1	2
218	более что	1	2
219	мире и	1	2
220	этом отношении	3	2
221	очень часто	1	2
222	могут быть	3	2
223	числе и	4	2
224	и потому	2	2
225	от друга	1	2
226	здесь не	4	2
227	и от	1	2
228	в себя	6	2
229	не мог	4	2
230	особенно в	3	2
231	картина мира	5	2
232	можно сказать	5	2
233	это не	2	2
234	и только	2	2
235	у всех	1	2
236	в литературе	2	2
237	быть и	1	2
238	один из	3	2
239	ее к	1	2
240	свет и	1	2
241	со всеми	1	2
242	характерно что	1	2
243	сами по	2	2
244	в конце	1	2
245	каждый из	2	2
246	протяжении всего	1	2
247	или иной	5	2
248	до сих	1	2
249	с другой	8	2
250	этом ряду	2	2
251	именно в	6	2
252	было бы	4	2
253	наконец в	2	2
254	и пр	1	2
255	у нас	1	2
256	а на	1	2
257	не знает	1	2
258	жизни но	2	2
259	если не	4	2
260	что все	1	2
261	не может	10	2
262	все основные	1	2
263	так же	2	2
264	как это	6	2
265	по своему	1	2
266	в данном	5	2
267	наряду с	2	2
268	сих пор	1	2
269	о его	1	2
270	в аспекте	2	2
271	ни для	7	2
272	картине мира	1	2
273	в двух	2	2
274	но это	1	2
275	между ними	2	2
276	не быть	1	2
277	в иной	2	2
278	жизни а	2	2
279	с природой	1	1
280	в дальнейшей	1	1
281	например в	2	1
282	мире это	1	1
283	ни своей	2	1
284	и то	1	1
285	на самом	1	1
286	значении этого	3	1
287	это и	3	1
288	идет о	2	1
289	обстоит дело	1	1
290	к сыну	1	1
291	здесь и	2	1
292	в какой-то	1	1
293	должна быть	2	1
294	и больше	1	1
295	видеть в	1	1
296	действительности и	1	1
297	а как	1	1
298	есть не	1	1
299	мира как	1	1
300	бы уже	1	1
301	что если	1	1
302	эпоса и	1	1
303	со смертью	2	1
304	он как	1	1
305	одновременно в	1	1
306	роман с	1	1
307	организующую роль	1	1
308	ни один	1	1
309	его детства	1	1
310	имеют место	2	1
311	быть осуществлено	1	1
312	в ней	3	1
313	разумеется не	1	1
314	между собой	2	1
315	он сам	2	1
316	время в	2	1
317	в чем	1	1
318	с его	6	1
319	самом деле	2	1
320	могло быть	1	1
321	не входит	1	1
322	эта особенность	1	1
323	а он	1	1
324	в церковь	1	1
325	в общем	1	1
326	по направлению	1	1
327	отличие от	5	1
328	показаться что	1	1
329	форме и	1	1
330	в настоящем	1	1
331	отчего и	1	1
332	как говорит	3	1
333	первый взгляд	2	1
334	из уст	1	1
335	что как	1	1
336	о жизни	1	1
337	в него	1	1
338	в полном	2	1
339	когда он	3	1
340	что по	2	1
341	пространстве а	1	1
342	чего не	1	1
343	человеческая жизнь	1	1
344	них как	1	1
345	в самом	1	1
346	точкой зрения	2	1
347	как то	1	1
348	формы в	1	1
349	совершенно чуждо	1	1
350	бы не	2	1
351	всего к	1	1
352	рассуждением о	1	1
353	и тот	2	1
354	о других	1	1
355	в случае	7	1
356	с чем	2	1
357	мире по	1	1
358	он ни	1	1
359	стремится к	1	1
360	мы можем	1	1
361	они в	2	1
362	состоит именно	2	1
363	не как	2	1
364	образом и	1	1
365	мир как	1	1
366	эпизоду в	1	1
367	на его	1	1
368	анекдота до	1	1
369	смертью в	1	1
370	это видение	1	1
371	его от	1	1
372	ни был	1	1
373	но все	4	1
374	для характеристики	1	1
375	в состоянии	1	1
376	связей в	1	1
377	этом свидетельствует	1	1
378	об этом	1	1
379	это же	1	1
380	и внутренняя	1	1
381	для своей	2	1
382	это было	1	1
383	это состояние	1	1
384	жизненной практике	1	1
385	с прошлым	1	1
386	что один	1	1
387	и тем	4	1
388	особое отношение	1	1
389	ни в	3	1
390	доверия к	1	1
391	все равно	1	1
392	как об	1	1
393	а за	1	1
394	он и	1	1
