N	2gram	Tiupa_Narr_1	formyVre
1	и в	19	46
2	в этом	17	22
3	прежде всего	4	14
4	вовсе не	1	13
5	и его	5	12
6	во всех	1	11
7	только в	4	11
8	не только	32	11
9	точки зрения	10	10
10	то есть	19	10
11	в том	18	10
12	но в	6	10
13	как бы	4	10
14	и для	2	9
15	не в	14	9
16	но и	23	9
17	и не	20	9
18	мира и	2	9
19	мы уже	1	9
20	у него	4	9
21	в ряд	1	9
22	в связи	2	8
23	как и	7	8
24	жизни и	3	8
25	связи с	4	8
26	смерть и	1	8
27	потому что	1	8
28	то же	4	8
29	в его	9	8
30	с точки	2	8
31	из них	3	8
32	так и	9	7
33	то что	11	7
34	в эпизоде	3	7
35	в них	1	7
36	так сказать	1	7
37	и на	3	7
38	картину мира	2	7
39	времени в	2	7
40	может быть	25	7
41	все же	7	6
42	и с	4	6
43	еще не	7	6
44	и наконец	1	6
45	при этом	9	6
46	и все	2	6
47	и во	1	6
48	здесь в	1	6
49	те же	4	6
50	его в	2	6
51	никогда не	3	6
52	и времени	1	6
53	как мы	3	6
54	в основе	5	6
55	в особенности	4	6
56	человека в	2	6
57	все эти	2	5
58	в пределах	2	5
59	но не	5	5
60	что в	3	5
61	в непосредственном	1	5
62	в смысле	1	5
63	в то	3	5
64	и др	2	5
65	в нем	4	5
66	в разрезе	1	5
67	в пространстве	4	5
68	он не	3	5
69	в частности	14	5
70	по существу	2	5
71	и у	1	5
72	в своем	2	5
73	в себе	8	4
74	и смерть	1	4
75	же время	4	4
76	жизни в	3	4
77	место в	1	4
78	что они	3	4
79	же в	4	4
80	в котором	1	4
81	человеческой жизни	1	4
82	отнюдь не	5	4
83	с ним	1	4
84	друг с	1	4
85	и было	1	4
86	мир в	1	4
87	с этой	1	4
88	с другом	1	4
89	смерти и	2	4
90	отношения к	2	4
91	на свет	1	4
92	как в	7	4
93	из этих	3	4
94	его жизни	2	4
95	том же	1	4
96	и он	3	4
97	в мире	9	4
98	также и	1	4
99	их в	1	4
100	о том	6	4
101	а не	12	4
102	к себе	5	4
103	уже в	3	4
104	том что	14	4
105	и совершенно	1	3
106	в форме	5	3
107	во времени	8	3
108	в другом	1	3
109	таким образом	1	3
110	в прошлом	3	3
111	вещами и	1	3
112	не было	2	3
113	точка зрения	6	3
114	зрения не	1	3
115	в их	1	3
116	а в	11	3
117	в это	1	3
118	на протяжении	6	3
119	здесь мы	1	3
120	отношение к	2	3
121	для него	2	3
122	того что	1	3
123	нет и	2	3
124	к тому	7	3
125	что и	1	3
126	для романа	1	3
127	и даже	3	3
128	и прежде	1	3
129	в совершенно	1	3
130	та же	2	3
131	в качестве	21	3
132	этот ряд	1	3
133	что на	2	3
134	тот же	1	3
135	не на	2	3
136	новое и	1	3
137	что было	1	3
138	не является	8	3
139	имеет место	4	3
140	тем что	3	3
141	хотя и	3	3
142	о чем	2	3
143	уже не	5	3
144	ему в	2	3
145	не могли	1	3
146	в виду	1	3
147	на первый	2	3
148	как уже	1	3
149	себя и	2	3
150	себе самому	1	3
151	мы будем	1	3
152	роль в	2	3
153	как у	1	3
154	к реальному	1	3
155	том числе	6	3
156	тем более	2	3
157	того же	1	3
158	а также	7	3
159	всего в	1	3
160	вверх и	1	3
161	в которых	1	3
162	что он	6	3
163	мира в	5	3
164	и как	5	3
165	же самое	1	3
166	и по	1	3
167	между вещами	1	3
168	не могла	1	2
169	каждый из	2	2
170	жизни а	2	2
171	не знает	1	2
172	очень часто	1	2
173	говорить о	2	2
174	можно сказать	5	2
175	но он	1	2
176	в вечности	1	2
177	от этого	1	2
178	жизни с	1	2
179	не может	10	2
180	так же	2	2
181	здесь не	4	2
182	свет и	1	2
183	числе и	4	2
184	сих пор	1	2
185	наконец в	2	2
186	строго говоря	1	2
187	своей жизни	1	2
188	в аспекте	2	2
189	картина мира	5	2
190	в конце	1	2
191	друг от	1	2
192	до сих	1	2
193	как это	6	2
194	человек не	1	2
195	если в	3	2
196	по себе	5	2
197	а на	1	2
198	беседы с	1	2
199	от друга	1	2
200	наряду с	2	2
201	и есть	1	2
202	то в	6	2
203	ни для	7	2
204	столько же	1	2
205	если не	4	2
206	со всеми	1	2
207	этом ряду	2	2
208	совсем не	1	2
209	не мог	4	2
210	над ними	1	2
211	и только	2	2
212	необходимо указать	1	2
213	в историческом	1	2
214	о смерти	1	2
215	вплоть до	2	2
216	в себя	6	2
217	между ними	2	2
218	здесь это	1	2
219	характерное для	1	2
220	особенно в	3	2
221	мире и	1	2
222	особое место	1	2
223	сами по	2	2
224	в той	6	2
225	это не	2	2
226	мы видели	1	2
227	и к	1	2
228	детализация и	1	2
229	и более	1	2
230	могут быть	3	2
231	в уста	1	2
232	у нас	1	2
233	у всех	1	2
234	лишь в	1	2
235	и т.п	8	2
236	в литературе	2	2
237	бы она	1	2
238	и от	1	2
239	в сущности	3	2
240	картины мира	5	2
241	один из	3	2
242	и потому	2	2
243	мыслится как	1	2
244	более что	1	2
245	мы имеем	2	2
246	что все	1	2
247	по аналогии	1	2
248	по своему	1	2
249	далеко не	5	2
250	в этой	5	2
251	в двух	2	2
252	именно в	6	2
253	с одной	7	2
254	пространства и	1	2
255	этом отношении	3	2
256	в иной	2	2
257	она не	2	2
258	на этом	1	2
259	на земле	1	2
260	жизни как	3	2
261	быть и	1	2
262	с другой	8	2
263	смерть как	1	2
264	картине мира	1	2
265	ее к	1	2
266	о его	1	2
267	и пр	1	2
268	было бы	4	2
269	все основные	1	2
270	в самой	1	2
271	не быть	1	2
272	или иной	5	2
273	характерно что	1	2
274	протяжении всего	1	2
275	и до	2	2
276	но это	1	2
277	жизни но	2	2
278	в данном	5	2
279	что по	2	1
280	возникает в	1	1
281	его от	1	1
282	может не	3	1
283	в дальнейшей	1	1
284	одну из	2	1
285	одна из	3	1
286	преимущественно в	1	1
287	в полном	2	1
288	с точкой	2	1
289	роман с	1	1
290	только внешняя	1	1
291	чтобы определить	1	1
292	настоящее по	1	1
293	совершенно чуждо	1	1
294	более не	2	1
295	образом и	1	1
296	когда мы	2	1
297	и здесь	1	1
298	в значительной	2	1
299	на его	1	1
300	почему в	1	1
301	и того	1	1
302	исходя из	2	1
303	этой проблемы	1	1
304	взгляда на	1	1
305	точек зрения	2	1
306	не становится	1	1
307	данном случае	4	1
308	от всех	2	1
309	в него	1	1
310	настоящим и	1	1
311	надо было	1	1
312	но одновременно	1	1
313	с нею	1	1
314	появляется в	1	1
315	день был	1	1
316	одной стороны	7	1
317	где он	1	1
318	могло быть	1	1
319	в состоянии	1	1
320	и сближение	1	1
321	в один	1	1
322	которое здесь	1	1
323	быть осуществлено	1	1
324	для себя	1	1
325	с прошлым	1	1
326	что как	1	1
327	здесь и	2	1
328	после смерти	2	1
329	своей матери	2	1
330	которая в	2	1
331	и является	1	1
332	в настоящем	1	1
333	характерно для	1	1
334	здесь как	1	1
335	должна быть	2	1
336	как такового	1	1
337	доверия к	1	1
338	и тот	2	1
339	в произведении	3	1
340	на ее	1	1
341	совершенно особое	1	1
342	бы он	1	1
343	есть в	2	1
344	не противоречит	1	1
345	связей в	1	1
346	не по	1	1
347	и больше	1	1
348	историческом событии	2	1
349	для характеристики	1	1
350	необходимо уточнить	1	1
351	в рассказе	4	1
352	в собственно	1	1
353	происходят в	1	1
354	первый взгляд	2	1
355	облекается в	1	1
356	было в	2	1
357	и вообще	1	1
358	быть только	1	1
359	обстоит дело	1	1
360	в тех	1	1
361	было предложено	1	1
362	человеческая жизнь	1	1
363	не переставая	1	1
364	этой точки	2	1
365	бы не	2	1
366	они в	2	1
367	всегда в	1	1
368	через посредство	1	1
369	ключ к	2	1
370	а за	1	1
371	живущих в	1	1
372	организующую роль	1	1
373	там же	1	1
374	об этом	1	1
375	эпизод в	1	1
376	и речевой	1	1
377	внизу и	1	1
378	до нас	1	1
379	чего не	1	1
380	более того	1	1
381	вспоминает как	1	1
382	событие в	2	1
383	пространстве а	1	1
384	к самому	2	1
385	как то	1	1
386	его по	2	1
387	и молитвы	1	1
388	он сам	2	1
389	смертью в	1	1
390	но все	4	1
391	к умирающему	1	1
