N	4gram	Tiupa_Lite_3	Psycholo
1	с этой точки зрения	1	4
2	с таким расчетом чтобы	1	2
3	и в самом деле	2	2
4	потому не может быть	1	2
5	таким расчетом чтобы вызвать	1	2
6	расчетом чтобы вызвать эстетическую	1	1
7	с одной стороны и	2	1
8	либо изучалась психология творца	1	1
9	механизм действия художественного произведения	1	1
10	всегда производилось в одном	1	1
11	направлений либо изучалась психология	1	1
12	в том числе и	2	1
13	состоит в том чтобы	1	1
14	двух направлений либо изучалась	1	1
15	исследование искусства всегда производилось	1	1
16	одном из двух направлений	1	1
17	организованных с таким расчетом	1	1
18	из двух направлений либо	1	1
19	в одном из двух	1	1
20	самый механизм действия художественного	1	1
21	психологическое исследование искусства всегда	1	1
22	искусства всегда производилось в	1	1
23	изучалось переживание зрителя читателя	1	1
24	не что иное как	1	1
25	либо изучалось переживание зрителя	1	1
26	чтобы вызвать эстетическую реакцию	1	1
27	производилось в одном из	1	1
28	и потому не может	1	1
29	и тем не менее	1	1
30	состоит в том что	1	1
