N	2gram	Medvedev_I_1	Morfolog
1	и в	1	13
2	в этом	2	13
3	и др	1	12
4	так и	1	9
5	и не	2	9
6	с другой	1	8
7	по существу	1	8
8	а в	1	6
9	а также	1	6
10	отношению к	1	4
11	на котором	1	4
12	тем что	1	4
13	что в	2	4
14	тех же	1	4
15	по отношению	1	4
16	следующим образом	1	4
17	ничего не	2	4
18	другой стороны	1	4
19	а если	1	4
20	в целом	1	3
21	того чтобы	1	3
22	в руки	1	3
23	только что	1	3
24	если бы	1	3
25	а по	1	3
26	он не	2	3
27	все эти	1	2
28	для него	1	2
29	самого себя	2	2
30	того что	1	2
31	с героем	1	2
32	для того	1	2
33	а с	1	2
34	это было	1	2
35	себя в	1	2
36	и тот	1	1
37	исследователь должен	1	1
38	и с	3	1
39	и многое	1	1
40	бы в	1	1
41	говорить о	1	1
42	то получается	1	1
43	после смерти	1	1
44	и со	1	1
45	видит в	1	1
46	не так	1	1
47	нисколько не	1	1
48	не дает	1	1
49	со всеми	1	1
50	свою жену	1	1
51	более чем	1	1
52	этим и	1	1
53	и очень	1	1
54	следовательно в	1	1
55	о жизни	1	1
56	что при	1	1
57	них не	1	1
58	многое другое	1	1
59	и дети	1	1
60	в основе	1	1
61	могло бы	1	1
62	точно и	1	1
63	только для	1	1
64	все это	1	1
65	то она	1	1
66	и задача	1	1
