N	2gram	Nazirov_Vr_1	Problema
1	и в	8	44
2	и не	5	35
3	не есть	1	35
4	может быть	4	28
5	потому что	1	25
6	то что	7	23
7	не просто	1	23
8	в том	3	21
9	в этом	8	17
10	для нас	4	16
11	также и	1	16
12	и даже	6	14
13	и то	2	14
14	не только	9	14
15	то же	5	13
16	но в	6	12
17	том что	3	12
18	как и	6	10
19	так и	1	10
20	не менее	2	10
21	но и	7	10
22	отнюдь не	2	10
23	тем не	1	10
24	в виду	4	10
25	и с	6	9
26	во всяком	1	9
27	таким образом	2	9
28	в нем	6	9
29	это не	4	9
30	в его	3	9
31	не имеет	1	9
32	в то	5	9
33	и от	1	9
34	что он	4	9
35	и это	2	9
36	как бы	4	9
37	в себе	2	8
38	связи с	3	8
39	что в	7	8
40	как раз	2	8
41	и вообще	1	8
42	у гоголя	1	8
43	что же	1	8
44	того что	1	8
45	он не	3	8
46	при помощи	2	8
47	было бы	1	8
48	но это	2	8
49	в связи	3	7
50	это и	1	7
51	не может	2	7
52	ничего общего	1	7
53	мы находим	1	7
54	с ним	4	7
55	уже не	2	7
56	и что	8	7
57	с другой	1	7
58	все же	6	6
59	жизни и	1	6
60	никогда не	2	6
61	в целом	1	6
62	всяком случае	1	6
63	ясно что	1	6
64	нет ничего	1	6
65	о том	4	6
66	еще не	2	5
67	что они	1	5
68	так же	4	5
69	крайней мере	1	5
70	не было	5	5
71	точки зрения	2	5
72	в конце	3	5
73	в своей	2	5
74	а в	2	5
75	в таком	1	5
76	хотя и	1	5
77	и о	3	5
78	и сам	1	5
79	как в	1	5
80	и его	3	5
81	да и	1	5
82	едва ли	1	5
83	другой стороны	1	5
84	по крайней	1	5
85	все это	4	5
86	и есть	1	5
87	в ней	4	5
88	тем самым	1	5
89	как о	1	5
90	в своем	3	5
91	отличается от	1	4
92	то время	1	4
93	при этом	4	4
94	а также	2	4
95	только при	1	4
96	в ее	1	4
97	он сам	2	4
98	или по	1	4
99	но как	2	4
100	это будет	1	4
101	в чем	3	4
102	тем что	3	4
103	на первый	2	4
104	ни с	1	4
105	нас в	1	4
106	на этот	1	4
107	в каком	1	4
108	раз и	1	4
109	имеется в	1	4
110	тут же	1	4
111	заключается в	1	4
112	этот раз	1	3
113	с первого	1	3
114	это за	1	3
115	одно и	1	3
116	конце концов	1	3
117	говорить о	1	3
118	прежде всего	1	3
119	а это	1	3
120	и ее	2	3
121	и все	7	3
122	на то	3	3
123	только о	1	3
124	что это	1	3
125	указания на	1	3
126	в условиях	1	3
127	то в	1	3
128	его в	3	3
129	но не	1	3
130	для него	2	3
131	но вот	1	3
132	отношения к	2	3
133	в той	2	3
134	что для	1	3
135	человека но	1	3
136	в качестве	1	3
137	что у	3	3
138	точно так	1	3
139	ничего не	1	3
140	это же	1	3
141	об этом	5	3
142	знаком и	1	3
143	в этой	2	3
144	же как	2	3
145	у чехова	1	3
146	в самом	1	3
147	во всей	1	3
148	быть и	1	3
149	тем более	2	3
150	же в	2	3
151	из этого	1	3
152	все равно	1	3
153	уже в	4	3
154	тогда это	1	3
155	и как	3	3
156	с ее	1	2
157	у тургенева	11	2
158	бы в	1	2
159	друг друга	1	2
160	время и	2	2
161	с нею	2	2
162	говорилось выше	1	2
163	того же	1	2
164	никто не	1	2
165	как на	1	2
166	не был	1	2
167	то он	1	2
168	вместе с	2	2
169	сих пор	1	2
170	первый взгляд	1	2
171	и во	3	2
172	ведь не	1	2
173	это в	2	2
174	дает нам	1	2
175	но с	1	2
176	до сих	1	2
177	от того	1	2
178	во всех	1	2
179	в их	1	2
180	между прочим	1	2
181	эти слова	3	2
182	совсем не	1	2
183	же не	2	2
184	не знали	1	2
185	из него	1	2
186	в начале	6	2
187	что слово	1	2
188	в нашей	2	2
189	своим собственным	1	2
190	и можно	1	2
191	только что	1	2
192	в этих	1	2
193	из которых	1	2
194	с точки	2	2
195	во внимание	1	2
196	мертвые души	1	2
197	не будем	1	2
198	не стоит	1	2
199	у человека	1	2
200	в процессе	1	2
201	гоголя и	1	2
