N	2gram	Vygotskiy__3	EvropaiC
1	таким образом	12	32
2	в том	25	31
3	и в	38	24
4	том что	14	20
5	все эти	4	19
6	не может	7	18
7	то что	35	17
8	все же	8	15
9	может быть	19	15
10	точки зрения	16	13
11	в этом	13	12
12	сих пор	5	12
13	самом деле	21	12
14	до сих	6	12
15	в своем	5	12
16	между тем	7	11
17	с этим	8	11
18	все это	3	11
19	так и	1	10
20	во всех	4	10
21	мы знаем	1	10
22	все что	1	10
23	как бы	14	10
24	как и	8	9
25	на то	16	9
26	того же	3	9
27	что в	20	9
28	при этом	4	9
29	в результате	1	9
30	так же	2	8
31	и все	10	8
32	не в	12	8
33	знаем что	1	8
34	идет речь	1	8
35	если бы	14	8
36	ясно что	6	8
37	в самом	25	8
38	с точки	9	8
39	мы говорили	3	8
40	о которых	9	7
41	о том	6	7
42	о котором	5	7
43	для этого	2	7
44	по существу	2	7
45	того чтобы	9	7
46	а между	1	7
47	на самом	2	7
48	к тому	6	7
49	и не	10	7
50	из этих	3	7
51	из этого	8	7
52	в силу	2	7
53	для того	8	7
54	но и	5	7
55	или менее	1	7
56	более или	1	7
57	и что	18	7
58	из элементов	1	7
59	что он	11	7
60	еще не	1	6
61	отличается от	1	6
62	как на	3	6
63	должна быть	5	6
64	с ним	2	6
65	так что	8	6
66	вместе с	5	6
67	того что	4	6
68	говорили выше	1	6
69	и при	1	6
70	у них	2	6
71	только в	4	6
72	в этой	13	6
73	что и	4	6
74	и на	6	6
75	несмотря на	5	6
76	с другой	7	6
77	в общем	2	6
78	все они	2	6
79	мы можем	7	6
80	так как	6	6
81	в которой	5	5
82	случае если	1	5
83	в себе	4	5
84	по сравнению	1	5
85	сравнению с	1	5
86	и с	1	5
87	ничем не	1	5
88	не будет	1	5
89	и для	4	5
90	и их	1	5
91	что это	10	5
92	у него	4	5
93	его в	3	5
94	но все	1	5
95	к этому	3	5
96	потому что	14	5
97	тому же	1	5
98	и к	3	5
99	в пользу	1	5
100	между двумя	1	5
101	в целом	4	5
102	что при	1	5
103	в то	3	5
104	бороться с	1	5
105	что все	3	5
106	по своему	4	5
107	другой стороны	5	5
108	в его	5	5
109	именно в	1	5
110	и если	6	5
111	как к	2	5
112	из всех	3	5
113	далеко не	3	5
114	быть и	1	5
115	но в	3	5
116	столь же	2	5
117	что с	4	5
118	как будто	4	5
119	не только	12	5
120	все прочие	2	4
121	одним из	1	4
122	это есть	2	4
123	что его	2	4
124	том случае	1	4
125	иначе говоря	5	4
126	в виде	2	4
127	хотя бы	2	4
128	что эта	4	4
129	не так	3	4
130	в конце	2	4
131	та же	3	4
132	отношение к	1	4
133	в их	1	4
134	тот факт	1	4
135	факт что	1	4
136	между собой	2	4
137	совершенно не	5	4
138	в таком	3	4
139	никогда не	4	4
140	хотя и	1	4
141	то же	10	4
142	из которых	4	4
143	на вопрос	1	4
144	которых мы	6	4
145	мы должны	1	4
146	оказывается что	1	4
147	в течение	4	4
148	должно быть	1	4
149	а с	2	4
150	ни один	1	4
151	мы уже	7	4
152	всех этих	2	4
153	в одну	1	4
154	что как	3	4
155	не могут	2	4
156	он не	6	4
157	в такой	3	4
158	и то	8	4
159	признать что	2	4
160	чем больше	1	4
161	и у	1	4
162	если мы	6	4
163	что та	2	4
164	из них	6	4
165	пор не	1	4
166	не есть	1	4
167	что по	3	3
168	может не	1	3
169	каждый из	1	3
170	с более	1	3
171	бы в	3	3
172	для нас	8	3
173	и наконец	2	3
174	данном случае	2	3
175	может служить	7	3
176	то из	1	3
177	лучше и	1	3
178	в жизни	1	3
179	в нем	4	3
180	и вообще	1	3
181	даже в	1	3
182	ничего общего	1	3
183	сказали что	1	3
184	а в	7	3
185	целом ряде	1	3
186	не то	4	3
187	еще больше	1	3
188	в тех	4	3
189	на этой	1	3
190	в начале	1	3
191	это не	1	3
192	только что	2	3
193	в этих	2	3
194	очень много	1	3
195	в совершенно	2	3
196	своему развитию	1	3
197	всякой другой	1	3
198	отличие от	1	3
199	от него	1	3
200	что если	4	3
201	у нас	2	3
202	тот же	3	3
203	по одному	1	3
204	можно назвать	2	3
205	и потому	1	3
206	в истории	2	3
207	очевидно что	2	3
208	и может	2	3
209	и других	1	3
210	же как	1	3
211	как у	1	3
212	с одной	6	3
213	как известно	1	3
214	мы будем	1	3
215	при помощи	4	3
216	за ними	1	3
217	но по	1	3
218	сейчас же	1	3
219	этой истории	1	3
220	целый ряд	2	3
221	которые не	1	3
222	таким же	1	3
223	что только	2	3
224	с тем	8	3
225	заключается в	7	3
226	что оно	2	3
227	и это	8	3
228	конечно не	4	3
229	или иначе	1	3
230	указывают на	2	3
231	что мы	1	3
232	гораздо больше	1	3
233	и по	2	3
234	в данном	2	3
235	к таким	1	2
236	и там	1	2
237	в них	3	2
238	себя и	1	2
239	но не	1	2
240	он считает	1	2
241	следует что	2	2
242	к той	1	2
243	во всяком	2	2
244	в другом	5	2
245	что несмотря	1	2
246	только не	1	2
247	что они	4	2
248	ко всему	1	2
249	в один	3	2
250	и ее	2	2
251	этими двумя	2	2
252	которые вытекают	1	2
253	этого слова	2	2
254	не было	1	2
255	понять что	1	2
256	вовсе не	8	2
257	из этой	1	2
258	так чтобы	1	2
259	только при	1	2
260	есть в	2	2
261	гораздо более	1	2
262	вытекают из	1	2
263	отнюдь не	2	2
264	и так	1	2
265	тем самым	1	2
266	совершенно ясно	13	2
267	то есть	15	2
268	но с	1	2
269	всех остальных	2	2
270	только то	2	2
271	это конечно	1	2
272	что на	1	2
273	между прочим	1	2
274	между ними	1	2
275	если он	4	2
276	в ней	15	2
277	то в	1	2
278	ни для	1	2
279	те же	1	2
280	по его	3	2
281	заключает в	1	2
282	одно из	2	2
283	что под	3	2
284	которой мы	1	2
285	в эту	2	2
286	не более	2	2
287	независимо от	1	2
288	том и	2	2
289	и только	3	2
290	что же	2	2
291	все то	7	2
292	том виде	1	2
293	только один	1	2
294	с этой	2	2
295	для него	2	2
296	из него	4	2
297	что она	16	2
298	конечно в	3	2
299	как не	1	2
300	в себя	1	2
301	а затем	1	2
302	но если	4	2
303	но как	2	2
304	он все	2	2
305	мы видели	6	2
306	что для	1	2
307	на него	1	2
308	и более	2	2
309	они не	2	2
310	как мы	7	2
311	то с	1	2
312	то и	3	2
313	в свою	4	2
314	только одно	1	2
315	более как	1	2
316	что у	7	2
317	жизни и	1	2
318	свою очередь	2	2
319	в сущности	10	2
320	случай с	1	2
321	всякое новое	1	2
322	в отдельных	1	2
323	что до	1	2
324	имеет место	2	2
325	и те	1	2
326	можно ли	1	2
327	при таком	2	2
328	всяком случае	2	2
329	со своей	2	2
330	к ним	3	2
331	в противоречие	2	2
332	представить себе	1	2
333	в основе	3	2
334	не будут	1	2
335	что эти	4	2
336	из одного	3	2
337	одной стороны	5	2
338	одна из	4	2
339	в котором	6	2
340	из нее	2	2
341	тому что	6	2
342	в сторону	1	2
343	не от	1	2
344	что оба	1	2
345	такой же	2	2
346	от себя	1	2
347	образом и	2	2
348	доказать что	1	2
349	она не	6	2
350	все дело	1	2
351	на каждом	1	2
352	на этом	5	2
353	ближе к	1	2
354	одной и	2	2
355	части в	1	2
356	должен быть	3	2
357	однако мы	3	2
358	этот вопрос	1	2
359	в частности	1	2
360	между этими	1	2
361	при том	2	2
362	тем меньше	1	2
363	не следует	1	2
364	и до	1	2
365	и где	1	2
366	к своим	2	2
367	в которых	6	2
368	в глазах	1	2
369	было бы	12	2
370	и уже	2	2
371	и особенно	1	2
372	в самой	4	2
373	страсть к	3	2
374	всех прочих	2	2
375	с ее	2	2
376	показывают что	1	2
377	этих двух	1	2
378	тем сильнее	2	2
379	для этой	1	2
380	в виду	4	2
381	всех тех	1	2
382	мы все	4	2
383	том чтобы	1	2
384	и затем	2	1
385	не могла	2	1
386	вся картина	1	1
387	намека на	1	1
388	что многие	1	1
389	конечно только	1	1
390	для ее	1	1
391	смысл что	1	1
392	всегда в	1	1
393	на его	1	1
394	истинную сущность	2	1
395	нет но	1	1
396	с к	1	1
397	друг друга	1	1
398	и вот	2	1
399	одно и	3	1
400	когда же	1	1
401	все те	2	1
402	на деле	4	1
403	приводятся в	1	1
404	это все	1	1
405	от всех	1	1
406	на второй	1	1
407	этим двум	1	1
408	вывода из	1	1
409	рассказ о	1	1
410	образом мы	4	1
411	которая вытекает	1	1
412	что следовательно	1	1
413	на гибель	2	1
414	совершенно одинаковой	1	1
415	и оно	1	1
416	на их	2	1
417	бы на	1	1
418	будем признать	1	1
419	на наших	2	1
420	бы это	1	1
421	или не	2	1
422	однако он	1	1
423	основании этих	1	1
424	самой природе	1	1
425	на эту	1	1
426	этом последнем	1	1
427	что когда	2	1
428	нас не	1	1
429	к этим	1	1
430	борьба невозможна	1	1
431	не к	3	1
432	это слово	1	1
433	время как	4	1
434	нашу мысль	1	1
435	образом все	1	1
436	здесь не	3	1
437	соединяются в	1	1
438	и другой	1	1
439	но при	1	1
440	кроме того	1	1
441	и просто	1	1
442	но еще	1	1
443	с детства	1	1
444	друг другу	2	1
445	зависит от	1	1
446	во времена	1	1
447	бы он	1	1
448	по которым	1	1
449	самые различные	1	1
450	к концу	3	1
451	не по	1	1
452	была бы	2	1
453	имеет другой	1	1
454	с ней	1	1
455	на время	2	1
456	мы воспринимаем	1	1
457	оба они	1	1
458	на два	1	1
459	тем больше	2	1
460	из двух	3	1
461	иначе как	2	1
462	стоит в	1	1
463	не исчерпывается	1	1
464	том именно	1	1
465	ней и	1	1
466	увидим что	9	1
467	эту мысль	1	1
468	но мы	2	1
469	тогда не	1	1
470	когда все	1	1
471	раньше чем	1	1
472	у таких	1	1
473	к которому	1	1
474	ним и	1	1
475	и всеми	1	1
476	мы не	5	1
477	долго и	1	1
478	бы не	3	1
479	и другие	2	1
480	является именно	1	1
481	правильнее было	1	1
482	каждого из	3	1
483	вывод что	1	1
484	последнего что	1	1
485	течение своей	1	1
486	с другими	1	1
487	можем не	2	1
488	в своей	5	1
489	всех отношениях	1	1
490	прибавим еще	1	1
491	а на	1	1
492	сложнее и	1	1
493	не знаем	2	1
494	чаще всего	1	1
495	наряду с	3	1
496	котором они	1	1
497	в уме	1	1
498	смысл этого	3	1
499	и впоследствии	1	1
500	и часто	2	1
501	себе больше	1	1
502	ниже по	1	1
503	всех других	1	1
504	ли это	2	1
505	с и	6	1
506	же эти	1	1
507	этим он	1	1
508	эти слова	2	1
509	если так	2	1
510	были бы	3	1
511	борьбу с	1	1
512	не мог	4	1
513	будет ли	1	1
514	что впечатление	2	1
515	а сам	1	1
516	художественное произведение	1	1
517	а всегда	1	1
518	смысле этого	2	1
519	из всего	2	1
520	время в	5	1
521	ставит себя	1	1
522	есть не	1	1
523	я не	5	1
524	а именно	1	1
525	дело только	1	1
526	здесь мы	4	1
527	например в	2	1
528	исходит от	1	1
529	это имеет	2	1
530	тем в	2	1
531	видели что	2	1
532	отношения к	2	1
533	по этому	1	1
534	дать картину	1	1
535	в корне	1	1
536	сам автор	3	1
537	кажется что	1	1
538	быть не	2	1
539	видим что	8	1
540	которые часто	1	1
541	из области	3	1
542	что ни	1	1
543	в нашей	1	1
544	к каким	2	1
545	вступает в	1	1
546	нет и	1	1
547	его мнению	2	1
548	относиться к	1	1
549	именно с	1	1
550	согласно с	2	1
551	и главное	1	1
552	к своему	2	1
553	и даже	4	1
554	время вызывает	1	1
555	мы попытаемся	1	1
556	тут не	1	1
557	с которыми	1	1
558	все их	1	1
559	и выводов	1	1
560	и той	2	1
561	когда дело	1	1
562	считаясь с	1	1
563	же часто	1	1
564	что этот	4	1
565	принципиальной разницы	1	1
566	станет для	1	1
567	целого ряда	1	1
568	не имеет	6	1
569	мысль на	1	1
570	мы видим	12	1
571	отдельных частей	1	1
572	он может	2	1
573	как в	4	1
574	в других	1	1
575	элементы которые	1	1
576	силу общих	1	1
577	но он	2	1
578	как все	2	1
579	и другое	4	1
580	и его	6	1
581	это и	1	1
582	ее в	4	1
583	других видов	1	1
584	не считаясь	1	1
585	силы и	1	1
586	к его	2	1
587	на стороне	1	1
588	у всех	4	1
589	именно как	1	1
590	что такое	1	1
591	виде в	1	1
592	а за	1	1
593	обобщение относительно	1	1
594	с такими	1	1
595	уже указали	2	1
596	каждый раз	1	1
597	чем сильнее	3	1
598	пока еще	1	1
599	учит нас	1	1
600	принадлежат к	1	1
601	что составляет	1	1
602	нельзя не	2	1
603	и которую	1	1
604	дело в	1	1
605	благодаря этому	2	1
606	к ней	2	1
607	и другими	2	1
608	само собой	1	1
609	зависимости от	1	1
610	высшей степени	1	1
611	когда она	3	1
612	и следовательно	2	1
613	сказать что	4	1
614	он в	2	1
615	деле если	1	1
616	один из	6	1
617	нет вовсе	1	1
618	непременно будет	1	1
619	ничего не	2	1
620	собою в	1	1
621	на основании	1	1
622	ее с	1	1
623	еще более	1	1
624	в другой	1	1
625	тем что	3	1
626	в первом	1	1
627	всю свою	1	1
628	случае мы	1	1
629	это делает	1	1
630	той же	2	1
631	вызывает в	1	1
632	и благодаря	1	1
633	уже говорили	3	1
634	уже не	2	1
635	совершенно в	2	1
636	что сказанное	1	1
637	это было	1	1
638	по мнению	2	1
639	со стороны	2	1
640	что так	2	1
641	вступить в	1	1
642	тем чтобы	1	1
643	а другая	1	1
644	двух детей	1	1
645	нам удалось	2	1
646	для своей	1	1
647	только эти	1	1
648	больше чем	4	1
649	истинный смысл	2	1
650	а у	2	1
651	и тем	3	1
652	основной цели	1	1
653	в зависимости	1	1
654	из своих	1	1
655	впечатление совершенно	1	1
656	и вредные	1	1
657	к тем	3	1
658	и та	2	1
659	что каждое	1	1
660	из его	1	1
661	будто бы	1	1
662	на всю	2	1
663	что именно	2	1
664	серьезный и	1	1
665	от этой	2	1
666	противоречие с	2	1
667	или нет	1	1
668	ему что	1	1
669	не потому	1	1
670	то для	1	1
671	на практике	1	1
672	который как	2	1
673	с простым	1	1
674	в тот	1	1
675	же все	1	1
676	в высшей	1	1
677	себя как	2	1
678	она и	1	1
679	в самые	1	1
680	нет что	1	1
681	лучшем случае	2	1
682	до конца	2	1
683	и притом	1	1
684	в область	1	1
685	что за	2	1
686	тех случаях	1	1
687	образом для	1	1
688	и всякое	1	1
689	которые все	1	1
690	в качестве	2	1
691	будет уже	1	1
692	роль в	1	1
693	язык и	1	1
694	к совершенно	2	1
695	их в	2	1
696	и ко	1	1
697	этому надо	1	1
698	с удивлением	1	1
699	и как	8	1
700	именно этот	1	1
701	ли в	1	1
702	и еще	1	1
703	с его	1	1
704	и между	4	1
705	именно те	1	1
706	в своих	4	1
707	параллельно с	3	1
708	сделанных им	1	1
709	количество возможных	1	1
710	еще и	2	1
711	самого начала	6	1
712	однако в	1	1
713	у этих	3	1
714	еще дальше	1	1
715	каждой новой	2	1
716	которую мы	4	1
717	с самого	6	1
718	на той	1	1
719	за ним	1	1
720	заметить что	2	1
721	ее не	3	1
722	большей частью	2	1
723	то время	2	1
724	только для	3	1
725	так точно	2	1
726	с каждым	2	1
727	и эти	2	1
728	главным образом	3	1
729	всего в	1	1
730	она должна	3	1
731	и всю	1	1
732	выше в	1	1
733	и заключает	1	1
734	а не	7	1
735	с такой	5	1
736	наших глазах	2	1
737	все та	1	1
738	и тут	1	1
739	ряде случаев	1	1
740	но совершенно	1	1
741	все более	2	1
742	знает что	1	1
743	должна была	1	1
744	необходимое условие	1	1
745	на себя	1	1
746	говорили что	1	1
747	нами в	2	1
748	никак не	7	1
749	его к	2	1
750	есть только	2	1
751	ее совершенно	1	1
752	для всех	2	1
753	только на	1	1
754	у другого	1	1
755	перед нами	8	1
756	как же	2	1
757	конца не	1	1
758	решение вопроса	1	1
759	догадаться что	1	1
760	и заключается	1	1
761	на одну	1	1
762	состоит в	3	1
763	именно поэтому	1	1
764	и практическая	1	1
765	и нужно	1	1
766	для меня	1	1
767	совсем не	3	1
768	становится как	1	1
769	вытекает из	2	1
770	он признает	1	1
771	что борьба	1	1
772	в лучшем	2	1
773	не могу	2	1
774	одному пути	1	1
775	и эта	1	1
776	все остальные	1	1
777	а если	1	1
778	мысль о	1	1
779	как о	1	1
780	узнать ее	1	1
781	смотря по	1	1
782	же самое	10	1
783	указание на	1	1
784	они стараются	1	1
785	дело идет	1	1
786	своих собственных	1	1
787	а от	1	1
788	каждом шагу	1	1
789	он и	1	1
790	развития и	2	1
791	которую они	2	1
