N	3gram	Bakhtin_Pr_1	Analitik
1	в том что	7	7
2	по отношению к	11	7
3	о том что	2	5
4	с другой стороны	2	5
5	так и не	1	5
6	по крайней мере	2	4
7	в то же	7	3
8	то же время	7	3
9	до известной степени	1	3
10	не только не	1	3
11	в этом отношении	5	3
12	в данном случае	2	3
13	подобно тому как	3	2
14	а в том	1	2
15	и в форме	1	2
16	можно сказать что	2	2
17	авторской позиции и	1	2
18	в отличие от	2	2
19	в значительной степени	1	2
20	как нам кажется	2	2
21	тем или иным	1	2
22	с точки зрения	15	2
23	дело в том	1	2
24	том что он	4	2
25	во всяком случае	3	2
26	не только к	1	2
27	заключается в том	2	1
28	по нашему убеждению	2	1
29	в этом смысле	9	1
30	так и в	1	1
31	в одном из	2	1
32	и в сущности	1	1
33	того или иного	1	1
34	в большинстве случаев	2	1
35	по себе а	1	1
36	по этому пути	1	1
37	перед нами не	1	1
38	всяком случае не	1	1
39	под этим углом	2	1
40	именно потому что	2	1
41	из этих трех	1	1
42	а потому и	1	1
43	то есть не	2	1
44	до сих пор	2	1
45	хотя он и	1	1
46	к себе самому	1	1
47	хотя бы и	2	1
48	что и в	1	1
49	само по себе	2	1
50	тем более что	1	1
51	но с другой	1	1
52	по природе своей	1	1
53	в первой и	1	1
54	по ту сторону	1	1
55	как если бы	1	1
56	в каждом отдельном	1	1
57	и как бы	1	1
58	которые могли бы	1	1
59	как бы в	2	1
60	на самом деле	3	1
61	с самим собою	1	1
62	для того чтобы	2	1
63	углом зрения мы	1	1
64	себе еще не	2	1
65	не только в	1	1
66	по себе еще	2	1
67	не могут быть	1	1
68	одно из самых	1	1
69	внешних и внутренних	1	1
70	этим углом зрения	2	1
71	позицию по отношению	1	1
72	чего нет в	1	1
73	в полной мере	1	1
74	в самом деле	2	1
75	в известном смысле	1	1
76	и т.п все	1	1
77	в зависимости от	3	1
78	несмотря на свою	1	1
79	не столько в	1	1
80	в том чтобы	1	1
81	на этот вопрос	1	1
82	для него самого	3	1
83	даже в пределах	1	1
84	хотя и не	1	1
85	не в том	1	1
86	в первом случае	1	1
87	то есть в	3	1
88	в романе достоевского	6	1
89	о себе самом	6	1
90	и для автора	1	1
91	а не как	3	1
92	между тем как	4	1
93	было бы сказать	1	1
94	не может быть	3	1
