N	3gram	Potebnia_M_4	RusskieA
1	в том что	7	18
2	для того чтобы	4	6
3	в этом случае	5	6
4	в данном случае	2	6
5	и т д	3	5
6	о том что	5	4
7	мы видели что	1	4
8	там же в	1	4
9	вместе с тем	3	4
10	подобно тому как	2	3
11	только тогда когда	4	3
12	это показывает что	1	3
13	в этих случаях	2	3
14	не может быть	5	3
15	мы не можем	3	2
16	с одной стороны	1	2
17	и многие другие	1	2
18	не что иное	2	2
19	может быть только	1	2
20	что иное как	2	2
21	кроме того в	1	2
22	после того как	2	2
23	тем не менее	4	2
24	в том чтобы	1	2
25	в то время	1	2
26	так что в	1	1
27	в том же	2	1
28	о том как	1	1
29	здесь мы имеем	1	1
30	тем и другим	3	1
31	так как при	1	1
32	что чем больше	1	1
33	состоять в том	1	1
34	на нее как	1	1
35	в это время	1	1
36	в ту сторону	1	1
37	и в этом	4	1
38	и в том	2	1
39	на доску и	1	1
40	может быть и	1	1
41	потому что в	3	1
42	что в первый	1	1
43	а может быть	1	1
44	и в таком	1	1
45	на то что	4	1
46	иметь в виду	1	1
47	а между тем	4	1
48	той и другой	1	1
49	между тем как	2	1
50	дело не в	1	1
51	как и в	1	1
52	и все это	1	1
53	и во многих	1	1
54	следует обратить внимание	1	1
55	почвы на которой	1	1
56	на первый взгляд	1	1
57	и то и	1	1
58	то что по	1	1
59	все то что	1	1
60	в настоящее время	1	1
61	таким образом в	1	1
62	так как оно	2	1
63	то что в	2	1
64	в этом отношении	1	1
65	может быть назван	3	1
66	вопрос о том	2	1
67	можно сказать что	4	1
68	смысле этого слова	1	1
69	в виду что	1	1
70	особое значение и	1	1
71	выше мы видели	1	1
72	в связь с	1	1
73	но и в	1	1
74	не отличаются от	1	1
75	дело в том	1	1
76	отсюда видно что	1	1
77	связи с другими	1	1
78	во многих других	1	1
79	но и эта	1	1
80	приписывалось влияние на	1	1
81	может быть не	1	1
82	но так как	1	1
83	во всяком случае	3	1
84	в свою очередь	1	1
85	очевидно что и	1	1
86	и таким образом	3	1
87	с другой стороны	1	1
88	с тем и	2	1
89	нее как на	1	1
