N	3gram	Bakhtin_Fr_5	Problema
1	той или иной	1	11
2	с точки зрения	2	11
3	тем не менее	1	10
4	в том что	6	8
5	в той или	1	7
6	то же самое	2	6
7	то есть в	2	6
8	в данном случае	2	5
9	здесь перед нами	2	5
10	по своему содержанию	1	5
11	можно было бы	2	4
12	о том что	1	3
13	вместе с тем	1	3
14	в коем случае	1	3
15	на самом деле	4	3
16	в связи с	5	3
17	ни в коем	1	3
18	и с точки	2	3
19	не только для	2	2
20	в другом случае	1	2
21	в то же	9	2
22	в одном случае	1	2
23	и только в	1	2
24	и в частности	1	2
25	а также и	4	2
26	что иное как	1	2
27	здесь как и	2	2
28	к тому же	2	2
29	и прежде всего	3	2
30	здесь не в	3	2
31	то перед нами	1	2
32	есть не что	1	2
33	в то время	2	2
34	это не просто	1	2
35	в значительной мере	1	2
36	ничего общего с	1	2
37	не что иное	1	2
38	на самом же	1	2
39	самом же деле	1	2
40	все эти образы	2	2
41	для того чтобы	6	2
42	потому что она	2	2
43	потому что он	3	2
44	хотя и не	1	2
45	в чем же	2	1
46	в мировой литературе	1	1
47	и вот эта	1	1
48	то есть чисто	1	1
49	не менее он	1	1
50	так и в	1	1
51	в том числе	4	1
52	о том как	2	1
53	конечно не в	1	1
54	в одном и	1	1
55	в это время	1	1
56	и в то	1	1
57	не обходится и	1	1
58	как и в	1	1
59	так и ее	1	1
60	и не в	2	1
61	до сих пор	3	1
62	по этому поводу	1	1
63	это нисколько не	1	1
64	во всех областях	1	1
65	почти всегда есть	1	1
66	ни на какую	1	1
67	так же как	4	1
68	одном и том	1	1
69	здесь нет и	1	1
70	что он не	1	1
71	дело в том	2	1
72	как раз и	1	1
73	коем случае нельзя	1	1
74	так же необходимо	1	1
75	в основе своей	1	1
76	и даже в	1	1
77	он никак не	1	1
78	как и во	2	1
79	того чтобы не	1	1
80	и том же	1	1
81	если бы и	1	1
82	далеко не все	1	1
83	об этом мы	1	1
84	как мы сказали	1	1
85	же как и	2	1
86	то что в	1	1
87	где бы эти	1	1
88	дело здесь не	2	1
89	том числе и	2	1
90	независимо от их	1	1
91	именно потому что	1	1
92	между собою и	1	1
93	в самой жизни	2	1
94	есть другими словами	1	1
95	что он никак	1	1
96	уже и самые	1	1
97	в свою очередь	1	1
98	от страха и	2	1
99	они вовсе не	2	1
100	то есть другими	1	1
101	это вовсе не	1	1
