N	3gram	Propp_Isto_4	formyVre
1	в связи с	2	7
2	не только в	2	5
3	о том как	1	3
4	в том числе	1	3
5	в большинстве случаев	1	3
6	и в особенности	1	3
7	в средние века	2	3
8	во всех этих	1	3
9	и т д	24	3
10	но и в	1	3
11	друг на друга	1	2
12	может быть и	1	2
13	что в этом	1	2
14	тем более что	1	2
15	в этом случае	3	2
16	до сих пор	5	2
17	мы имеем в	2	2
18	то же самое	2	2
19	у него есть	1	2
20	о том что	2	1
21	по сравнению с	3	1
22	и никому не	1	1
23	как и в	1	1
24	в фольклоре не	1	1
25	а не за	1	1
26	с другой стороны	4	1
27	имеет отношение к	1	1
28	таким образом и	1	1
29	но все же	4	1
30	во время путешествия	1	1
31	те же функции	1	1
32	можно сказать что	1	1
33	в другом случае	2	1
34	они основаны на	1	1
35	что и в	1	1
36	мы скажем в	1	1
37	к тому что	1	1
38	здесь еще не	1	1
39	что он не	1	1
40	так как он	2	1
41	и не только	1	1
42	все же еще	1	1
43	как мы видели	3	1
44	в то время	1	1
45	за тридевять земель	1	1
46	он не мог	1	1
47	иной мир но	1	1
48	но и другие	1	1
49	в загробном мире	1	1
50	обращаем внимание на	1	1
51	но он не	1	1
52	в широком смысле	1	1
53	и в большинстве	1	1
54	в иной мир	6	1
55	не может быть	4	1
56	с полной ясностью	1	1
57	только с помощью	1	1
58	и связанные с	1	1
59	и целый ряд	1	1
60	вместе с тем	1	1
61	том что они	1	1
62	в данном случае	3	1
63	всех этих случаях	1	1
64	и вместе с	1	1
65	мы здесь не	1	1
66	здесь мы видим	1	1
67	в наши задачи	1	1
68	то время как	1	1
69	как и все	1	1
70	объясняется тем что	1	1
71	как мы увидим	1	1
72	и во всем	1	1
73	и то же	1	1
74	в критический момент	1	1
75	приведем несколько примеров	2	1
76	одно и то	1	1
