N	2gram	Vygotskiy__2	Problema
1	и в	15	30
2	в своей	4	22
3	то что	20	18
4	не только	15	18
5	в этом	19	17
6	том что	27	17
7	и даже	5	14
8	таким образом	14	13
9	потому что	7	13
10	но и	10	13
11	а именно	1	12
12	в его	2	12
13	в том	33	12
14	и не	7	12
15	также и	2	12
16	о том	9	12
17	так что	1	11
18	у него	2	11
19	в своем	9	11
20	для нас	4	10
21	точки зрения	26	10
22	в виде	1	10
23	в этой	6	10
24	все же	4	9
25	и все	3	9
26	и вообще	2	9
27	сказать что	6	9
28	только в	4	9
29	но в	6	9
30	который в	4	9
31	вовсе не	6	8
32	с точки	18	8
33	как и	6	7
34	на землю	1	7
35	здесь не	1	7
36	так и	8	7
37	связи с	9	7
38	не в	8	7
39	мы находим	6	7
40	вместе с	6	7
41	в связи	6	7
42	никогда не	8	7
43	у нас	1	7
44	в результате	3	7
45	может быть	9	7
46	что он	12	7
47	в дальнейшем	1	7
48	но не	3	7
49	можно сказать	2	6
50	прежде всего	4	6
51	и для	2	6
52	в нем	1	6
53	а в	4	6
54	его в	1	6
55	и его	4	6
56	другой стороны	1	6
57	что и	2	6
58	и на	1	6
59	и что	8	6
60	несмотря на	4	6
61	и как	2	6
62	при помощи	4	6
63	с другой	6	6
64	так как	4	6
65	как бы	7	6
66	в которой	4	5
67	и с	4	5
68	не может	9	5
69	так же	4	5
70	для себя	3	5
71	а не	3	5
72	с тем	1	5
73	что в	14	5
74	и притом	1	5
75	мы можем	10	5
76	и то	1	5
77	нисколько не	2	5
78	что у	3	5
79	в силу	2	5
80	и о	1	5
81	того как	4	5
82	в самом	11	5
83	и их	5	5
84	как раз	4	5
85	в частности	6	4
86	в себе	2	4
87	того же	3	4
88	как именно	1	4
89	еще и	1	4
90	и вполне	1	4
91	гораздо более	1	4
92	именно для	1	4
93	некоторой степени	1	4
94	об этом	3	4
95	и он	1	4
96	но все	2	4
97	жизни в	1	4
98	тогда когда	5	4
99	и сам	3	4
100	и к	6	4
101	в смысле	1	4
102	человека и	3	4
103	отнюдь не	2	4
104	или в	3	4
105	до некоторой	1	4
106	ни в	2	4
107	а с	4	4
108	едва ли	7	4
109	но даже	1	4
110	при этом	3	4
111	в качестве	4	4
112	нас в	2	4
113	из этого	1	4
114	было бы	10	4
115	как о	1	4
116	в противоположность	2	3
117	о котором	1	3
118	от этого	2	3
119	и который	1	3
120	нас не	1	3
121	для них	1	3
122	учение о	1	3
123	после того	1	3
124	в ней	1	3
125	в других	2	3
126	видит в	2	3
127	с ним	3	3
128	находит в	1	3
129	в одном	2	3
130	смысле слова	5	3
131	и другое	2	3
132	этом смысле	2	3
133	в ее	1	3
134	и самого	2	3
135	в начале	4	3
136	в другом	2	3
137	за людей	1	3
138	в самой	3	3
139	все время	3	3
140	что его	4	3
141	в отношении	6	3
142	тот же	7	3
143	для того	10	3
144	еще более	1	3
145	он не	7	3
146	что они	3	3
147	на первом	1	3
148	он видит	1	3
149	только и	1	3
150	не всегда	1	3
151	одной стороны	7	3
152	и тем	2	3
153	он в	3	3
154	именно в	2	3
155	с одной	7	3
156	того что	17	3
157	только тогда	2	3
158	к нему	1	3
159	однако в	1	3
160	а также	2	3
161	точно так	1	3
162	он сам	3	3
163	в виду	6	3
164	указывает на	2	3
165	и после	1	3
166	все эти	3	2
167	еще до	1	2
168	за него	1	2
169	во всяком	7	2
170	его на	1	2
171	данном случае	3	2
172	то у	1	2
173	бы то	1	2
174	остается на	1	2
175	именно на	1	2
176	больше чем	2	2
177	земли и	1	2
178	отношению к	5	2
179	не к	1	2
180	и другой	2	2
181	этому поводу	3	2
182	мира и	2	2
183	на то	6	2
184	вслед за	1	2
185	и которые	1	2
186	образом как	2	2
187	сих пор	1	2
188	вообще и	1	2
189	что не	1	2
190	с помощью	5	2
191	и до	3	2
192	в духовном	1	2
193	хотя бы	4	2
194	нет у	1	2
195	мы не	10	2
196	и является	1	2
197	до сих	1	2
198	то и	1	2
199	того чтобы	12	2
200	почему в	1	2
201	наряду с	2	2
202	но тем	1	2
203	по его	1	2
204	за то	2	2
205	по своей	6	2
206	и только	3	2
207	по мысли	1	2
208	с этой	2	2
209	здесь в	1	2
210	свидетельствует о	1	2
211	в заключение	3	2
212	по этому	6	2
213	для целей	1	2
214	раз в	2	2
215	в таких	1	2
216	в нашей	1	2
217	всяком случае	6	2
218	образом у	1	2
219	по словам	1	2
220	между тем	1	2
221	к тому	7	2
222	это не	5	2
223	то же	5	2
224	всей своей	1	2
225	находим в	1	2
226	по отношению	6	2
227	он хочет	1	2
228	является наиболее	1	2
229	они не	3	2
230	как в	4	2
231	как мы	6	2
232	что здесь	2	2
233	ее в	2	2
234	борьбе с	1	2
235	не входит	1	2
236	из тех	3	2
237	то ни	1	2
238	в чем	1	2
239	не то	2	2
240	дело в	1	2
241	по себе	7	2
242	да и	1	2
243	не за	1	2
244	один из	1	2
245	ничего не	3	2
246	он был	1	2
247	тем что	2	2
248	является по	1	2
249	у которого	1	2
250	доказать что	1	2
251	мы имеем	3	2
252	или к	2	2
253	по мнению	1	2
254	до всякого	2	2
255	без всякого	2	2
256	по поводу	4	2
257	в них	4	2
258	ii в	1	2
259	из всех	2	2
260	духовном смысле	1	2
261	в котором	2	2
262	сознательно и	1	2
263	что именно	3	2
264	когда он	3	2
265	факт что	1	2
266	не могут	2	2
267	бы с	3	2
268	мы будем	3	2
269	представление о	5	2
270	при всем	1	2
271	том числе	3	2
272	я не	1	2
273	на него	1	2
274	на стадии	1	2
275	от всяких	1	2
276	только для	3	2
277	по существу	5	2
278	которого мы	1	2
279	самом деле	6	2
280	в области	1	2
281	в целях	1	2
282	с такой	2	2
283	что только	1	2
284	к этому	4	2
285	со всей	4	2
286	эта идея	1	2
287	не больше	1	2
288	и речи	13	2
289	обстоятельство что	1	2
290	уже в	5	2
291	конечно не	1	2
292	он говорит	3	2
293	уже и	2	2
294	из них	3	2
295	и делает	1	2
296	можно было	5	2
297	но для	2	2
298	и тогда	2	2
299	в первой	2	2
300	все что	5	2
301	и человека	3	2
302	и более	2	2
303	в данном	3	2
304	в роли	1	2
305	вновь и	1	1
306	и из	2	1
307	то мы	1	1
308	намека на	1	1
309	тот факт	1	1
310	которую мы	2	1
311	в полном	2	1
312	для всех	4	1
313	здесь совершенно	1	1
314	не видел	1	1
315	утверждает относительно	1	1
316	когда мы	1	1
317	весь этот	1	1
318	и здесь	1	1
319	говорит и	1	1
320	говорит не	1	1
321	он того	1	1
322	ничего кроме	1	1
323	бы в	1	1
324	появляется у	1	1
325	как у	2	1
326	их с	1	1
327	во времени	1	1
328	по выражению	1	1
329	и вот	1	1
330	и наконец	1	1
331	а после	1	1
332	когда же	1	1
333	это все	2	1
334	из этих	4	1
335	что их	1	1
336	входит в	1	1
337	в плоскости	1	1
338	что такого	1	1
339	же это	2	1
340	образом мы	1	1
341	за ним	1	1
342	аналогии с	1	1
343	в предисловии	4	1
344	которая определяет	1	1
345	из себя	1	1
346	а есть	1	1
347	эту идею	2	1
348	является той	1	1
349	и самый	2	1
350	в двух	1	1
351	сама собой	1	1
352	его с	2	1
353	характерны для	1	1
354	которого они	1	1
355	и также	1	1
356	смысле мы	2	1
357	есть с	1	1
358	думал что	1	1
359	что если	2	1
360	для которого	3	1
361	на это	1	1
362	на которые	1	1
363	оно является	1	1
364	представлены в	2	1
365	никто не	1	1
366	нет места	1	1
367	виде он	1	1
368	для всего	2	1
369	он состоит	1	1
370	и ее	3	1
371	чем это	3	1
372	утверждает что	3	1
373	был бы	1	1
374	это новое	1	1
375	в обычном	1	1
376	и внутри	1	1
377	виду в	1	1
378	себя с	1	1
379	зависит от	1	1
380	же мы	1	1
381	так чтобы	1	1
382	к которым	4	1
383	числе и	3	1
384	все это	4	1
385	мысль что	6	1
386	в стороне	2	1
387	бы что	2	1
388	то он	2	1
389	из своих	1	1
390	где он	1	1
391	в борьбе	1	1
392	только по	1	1
393	на эту	2	1
394	подтверждение в	1	1
395	указание на	4	1
396	науки о	1	1
397	нет никаких	2	1
398	с ней	2	1
399	она становится	1	1
400	то обстоятельство	1	1
401	смысле что	1	1
402	из двух	3	1
403	что это	6	1
404	я и	1	1
405	в следующем	3	1
406	общей чертой	1	1
407	и так	1	1
408	которого он	1	1
409	чем в	2	1
410	даже в	4	1
411	как она	1	1
412	цели и	1	1
413	там где	6	1
414	в тех	1	1
415	что эта	6	1
416	на место	2	1
417	других людей	1	1
418	но с	2	1
419	мира две	1	1
420	не встречается	1	1
421	как это	6	1
422	не были	1	1
423	от него	1	1
424	к его	2	1
425	два мира	1	1
426	и вовсе	1	1
427	и человек	1	1
428	ничего общего	1	1
