N	2gram	Vygotskiy__2	Problema
1	и в	15	30
2	в своей	4	22
3	не только	15	18
4	то что	20	18
5	в этом	19	17
6	том что	27	17
7	и даже	5	14
8	таким образом	14	13
9	но и	10	13
10	потому что	7	13
11	также и	2	12
12	о том	9	12
13	в его	2	12
14	а именно	1	12
15	в том	33	12
16	и не	7	12
17	так что	1	11
18	в своем	9	11
19	у него	2	11
20	в этой	6	10
21	в виде	1	10
22	для нас	4	10
23	точки зрения	26	10
24	все же	4	9
25	но в	6	9
26	и вообще	2	9
27	который в	4	9
28	только в	4	9
29	и все	3	9
30	сказать что	6	9
31	с точки	18	8
32	вовсе не	6	8
33	но не	3	7
34	как и	6	7
35	не в	8	7
36	никогда не	8	7
37	на землю	1	7
38	связи с	9	7
39	у нас	1	7
40	здесь не	1	7
41	в дальнейшем	1	7
42	так и	8	7
43	что он	12	7
44	мы находим	6	7
45	может быть	9	7
46	в связи	6	7
47	в результате	3	7
48	вместе с	6	7
49	и на	1	6
50	и как	2	6
51	в нем	1	6
52	при помощи	4	6
53	его в	1	6
54	несмотря на	4	6
55	и его	4	6
56	можно сказать	2	6
57	и что	8	6
58	что и	2	6
59	так как	4	6
60	с другой	6	6
61	прежде всего	4	6
62	как бы	7	6
63	и для	2	6
64	а в	4	6
65	другой стороны	1	6
66	и то	1	5
67	для себя	3	5
68	в которой	4	5
69	в силу	2	5
70	и с	4	5
71	с тем	1	5
72	нисколько не	2	5
73	и притом	1	5
74	того как	4	5
75	и о	1	5
76	что у	3	5
77	и их	5	5
78	мы можем	10	5
79	а не	3	5
80	не может	9	5
81	так же	4	5
82	как раз	4	5
83	в самом	11	5
84	что в	14	5
85	человека и	3	4
86	того же	3	4
87	едва ли	7	4
88	и он	1	4
89	отнюдь не	2	4
90	и к	6	4
91	в себе	2	4
92	при этом	3	4
93	но все	2	4
94	об этом	3	4
95	было бы	10	4
96	ни в	2	4
97	как о	1	4
98	тогда когда	5	4
99	но даже	1	4
100	некоторой степени	1	4
101	и сам	3	4
102	нас в	2	4
103	или в	3	4
104	в качестве	4	4
105	до некоторой	1	4
106	еще и	1	4
107	а с	4	4
108	в частности	6	4
109	именно для	1	4
110	и вполне	1	4
111	в смысле	1	4
112	как именно	1	4
113	жизни в	1	4
114	из этого	1	4
115	гораздо более	1	4
116	смысле слова	5	3
117	на первом	1	3
118	в виду	6	3
119	в ней	1	3
120	и самого	2	3
121	он сам	3	3
122	что его	4	3
123	в ее	1	3
124	находит в	1	3
125	только тогда	2	3
126	что они	3	3
127	в противоположность	2	3
128	от этого	2	3
129	он в	3	3
130	учение о	1	3
131	с одной	7	3
132	он не	7	3
133	в другом	2	3
134	этом смысле	2	3
135	не всегда	1	3
136	нас не	1	3
137	однако в	1	3
138	в отношении	6	3
139	и другое	2	3
140	в самой	3	3
141	и после	1	3
142	указывает на	2	3
143	он видит	1	3
144	с ним	3	3
145	только и	1	3
146	после того	1	3
147	и который	1	3
148	а также	2	3
149	к нему	1	3
150	все время	3	3
151	того что	17	3
152	тот же	7	3
153	и тем	2	3
154	в начале	4	3
155	в одном	2	3
156	для них	1	3
157	в других	2	3
158	для того	10	3
159	именно в	2	3
160	одной стороны	7	3
161	видит в	2	3
162	за людей	1	3
163	о котором	1	3
164	еще более	1	3
165	точно так	1	3
166	самом деле	6	2
167	или к	2	2
168	но тем	1	2
169	и до	3	2
170	от всяких	1	2
171	то же	5	2
172	по его	1	2
173	из всех	2	2
174	мы имеем	3	2
175	мы не	10	2
176	является наиболее	1	2
177	еще до	1	2
178	я не	1	2
179	все эти	3	2
180	в чем	1	2
181	в духовном	1	2
182	мы будем	3	2
183	не то	2	2
184	не входит	1	2
185	по отношению	6	2
186	и речи	13	2
187	на то	6	2
188	сознательно и	1	2
189	как в	4	2
190	что именно	3	2
191	когда он	3	2
192	в нашей	1	2
193	бы с	3	2
194	раз в	2	2
195	на стадии	1	2
196	не к	1	2
197	по словам	1	2
198	его на	1	2
199	то ни	1	2
200	факт что	1	2
201	это не	5	2
202	по мысли	1	2
203	до всякого	2	2
204	в них	4	2
205	с такой	2	2
206	и тогда	2	2
207	не больше	1	2
208	со всей	4	2
209	в котором	2	2
210	представление о	5	2
211	и более	2	2
212	в таких	1	2
213	дело в	1	2
214	на него	1	2
215	того чтобы	12	2
216	почему в	1	2
217	ничего не	3	2
218	больше чем	2	2
219	при всем	1	2
220	он хочет	1	2
221	по своей	6	2
222	и является	1	2
223	тем что	2	2
224	уже и	2	2
225	в области	1	2
226	обстоятельство что	1	2
227	не могут	2	2
228	и другой	2	2
229	к тому	7	2
230	как мы	6	2
231	которого мы	1	2
232	без всякого	2	2
233	данном случае	3	2
234	всей своей	1	2
235	можно было	5	2
236	не за	1	2
237	за то	2	2
238	и которые	1	2
239	он был	1	2
240	является по	1	2
241	по себе	7	2
242	для целей	1	2
243	бы то	1	2
244	нет у	1	2
245	между тем	1	2
246	борьбе с	1	2
247	и только	3	2
248	вслед за	1	2
249	здесь в	1	2
250	что здесь	2	2
251	образом как	2	2
252	что только	1	2
253	ii в	1	2
254	находим в	1	2
255	по мнению	1	2
256	по этому	6	2
257	именно на	1	2
258	этому поводу	3	2
259	конечно не	1	2
260	уже в	5	2
261	свидетельствует о	1	2
262	из них	3	2
263	земли и	1	2
264	всяком случае	6	2
265	доказать что	1	2
266	то у	1	2
267	и делает	1	2
268	и человека	3	2
269	до сих	1	2
270	ее в	2	2
271	вообще и	1	2
272	что не	1	2
273	то и	1	2
274	с помощью	5	2
275	образом у	1	2
276	эта идея	1	2
277	он говорит	3	2
278	в данном	3	2
279	наряду с	2	2
280	да и	1	2
281	в первой	2	2
282	по существу	5	2
283	с этой	2	2
284	сих пор	1	2
285	только для	3	2
286	но для	2	2
287	один из	1	2
288	мира и	2	2
289	духовном смысле	1	2
290	у которого	1	2
291	за него	1	2
292	хотя бы	4	2
293	в целях	1	2
294	из тех	3	2
295	остается на	1	2
296	отношению к	5	2
297	в заключение	3	2
298	по поводу	4	2
299	к этому	4	2
300	во всяком	7	2
301	все что	5	2
302	в роли	1	2
303	том числе	3	2
304	они не	3	2
305	я и	1	1
306	в обычном	1	1
307	должен быть	2	1
308	сам по	1	1
309	на самом	3	1
310	тех же	1	1
311	науки о	1	1
312	в стороне	2	1
313	это и	1	1
314	и есть	2	1
315	этой теории	3	1
316	животных но	1	1
317	все свое	2	1
318	в их	2	1
319	мы уже	6	1
320	что если	2	1
321	которую мы	2	1
322	бы что	2	1
323	вопрос о	5	1
324	на место	2	1
325	из своих	1	1
326	так чтобы	1	1
327	их с	1	1
328	и ее	3	1
329	идею в	1	1
330	увидим ниже	2	1
331	не от	1	1
332	время в	1	1
333	которое он	1	1
334	с его	4	1
335	мысль что	6	1
336	сама собой	1	1
337	указание на	4	1
338	то мы	1	1
339	чем это	3	1
340	то он	2	1
341	бы в	1	1
342	смысле мы	2	1
343	друг на	1	1
344	силы и	1	1
345	у них	2	1
346	оно является	1	1
347	сама по	2	1
348	которые не	2	1
349	и задачей	1	1
350	с этим	3	1
351	желаний и	1	1
352	для всех	4	1
353	перед нами	2	1
354	могли бы	4	1
355	и наконец	1	1
356	по пути	2	1
357	его к	2	1
358	появляется у	1	1
359	для которого	3	1
360	истины и	1	1
361	эту идею	2	1
362	бы и	3	1
363	автор в	1	1
364	что это	6	1
365	формы в	1	1
366	в нашем	1	1
367	он состоит	1	1
368	из этих	4	1
369	в тех	1	1
370	если мы	6	1
371	вопроса о	1	1
372	то обстоятельство	1	1
373	там мы	2	1
374	говорит не	1	1
375	имеем в	1	1
376	имеет для	1	1
377	двух других	1	1
378	но на	3	1
379	всей его	2	1
380	и если	1	1
381	вообще не	1	1
382	что она	3	1
383	она становится	1	1
384	после этого	2	1
385	он должен	2	1
386	же это	2	1
387	состоит в	3	1
388	что еще	1	1
389	и вот	1	1
390	него есть	1	1
391	мало того	1	1
392	пишет о	1	1
393	и по	3	1
394	находим у	1	1
395	думал что	1	1
396	он того	1	1
397	на всю	1	1
398	общей чертой	1	1
399	а по	1	1
400	всех форм	1	1
401	входит в	1	1
402	по природе	1	1
403	сейчас в	2	1
404	страдает от	1	1
405	должен был	1	1
406	поведения и	1	1
407	жизни человека	2	1
408	является более	1	1
409	отсутствует в	1	1
410	на друга	1	1
411	и намеренно	1	1
412	чем в	2	1
413	что такого	1	1
414	такой же	1	1
415	и ко	1	1
416	на первый	1	1
417	не выдерживает	1	1
418	но до	1	1
419	первая из	1	1
420	и при	1	1
421	что такое	1	1
422	в следующем	3	1
423	в такой	2	1
424	истинном смысле	3	1
425	не удастся	1	1
426	его мнению	1	1
427	другой вопрос	1	1
428	еще с	1	1
