N	2gram	Tiupa_Anal_1	Problema
1	то есть	11	39
2	то что	6	38
3	и не	21	37
4	вовсе не	2	37
5	и в	18	35
6	не есть	8	33
7	не только	15	24
8	том что	12	19
9	о том	5	18
10	может быть	29	18
11	в этом	13	17
12	но и	17	16
13	такого рода	5	15
14	только в	6	14
15	что мы	3	14
16	во всяком	1	13
17	не может	22	13
18	не менее	1	13
19	потому что	2	13
20	и что	1	13
21	хотя бы	3	12
22	того что	4	12
23	в том	27	12
24	также и	2	12
25	не будет	3	11
26	в таком	3	11
27	и даже	1	11
28	так что	1	11
29	прежде всего	6	11
30	не просто	2	11
31	что в	5	11
32	и с	2	10
33	еще не	3	10
34	таком случае	3	10
35	да и	1	10
36	всяком случае	1	10
37	ничего не	1	10
38	тем более	2	10
39	а не	17	10
40	и то	2	10
41	в данном	2	10
42	для нас	1	9
43	для себя	2	9
44	в этой	5	9
45	что же	2	9
46	едва ли	2	9
47	только на	1	9
48	все же	4	8
49	как раз	1	8
50	по себе	4	8
51	было бы	2	8
52	уже не	4	8
53	в виду	1	8
54	при помощи	2	8
55	тут же	1	8
56	все эти	2	7
57	так и	4	7
58	тем самым	7	7
59	в его	13	7
60	смысле слова	1	7
61	не является	2	7
62	того или	3	7
63	мы не	1	7
64	есть нечто	1	7
65	так как	2	7
66	что все	1	6
67	мы и	1	6
68	можно сказать	2	6
69	крайней мере	1	6
70	в виде	1	6
71	при условии	1	6
72	а только	1	6
73	есть не	8	6
74	а именно	3	6
75	и т	3	6
76	но как	1	6
77	в то	9	6
78	ни в	4	6
79	о чем	1	6
80	не о	2	6
81	или иначе	1	6
82	по крайней	1	6
83	и для	1	6
84	с другой	4	6
85	но в	8	6
86	в области	4	6
87	как будто	3	6
88	же самое	2	6
89	но это	1	6
90	в себе	11	5
91	данном случае	2	5
92	в связи	1	5
93	как и	13	5
94	или другой	1	5
95	и все	3	5
96	под этим	1	5
97	с другими	4	5
98	между собой	2	5
99	этом смысле	1	5
100	то же	9	5
101	языка и	1	5
102	как мы	2	5
103	что не	3	5
104	отнюдь не	15	5
105	по своему	1	5
106	одной стороны	3	5
107	другой стороны	2	5
108	будто бы	3	5
109	с одной	3	5
110	в самом	6	5
111	и на	5	5
112	связи с	1	5
113	в частности	19	5
114	или иного	3	5
115	раз и	1	5
116	и более	4	5
117	или иной	6	5
118	той или	6	5
119	не все	2	4
120	до тех	1	4
121	случае не	2	4
122	есть в	1	4
123	таким образом	3	4
124	сих пор	1	4
125	говоря уже	1	4
126	до сих	1	4
127	то и	1	4
128	разного рода	3	4
129	а в	9	4
130	если не	1	4
131	не можем	1	4
132	но не	10	4
133	и только	1	4
134	и самого	2	4
135	на самом	2	4
136	и о	2	4
137	в этих	1	4
138	и значение	1	4
139	и той	1	4
140	не говоря	2	4
141	тот же	1	4
142	или по	1	4
143	в отношении	1	4
144	и есть	3	4
145	если бы	3	4
146	собой и	1	4
147	более или	1	4
148	между собою	1	4
149	на первый	1	4
150	и тем	1	4
151	предполагает что	1	4
