N	2gram	Propp_Isto_5	DiskursI
1	в себе	1	19
2	при этом	1	17
3	как и	7	16
4	в качестве	7	16
5	в этом	10	16
6	и в	25	16
7	может быть	17	16
8	состоит в	1	16
9	и не	11	15
10	а не	2	14
11	в отличие	1	12
12	отличие от	1	12
13	в частности	7	12
14	но и	13	11
15	представляет собой	7	11
16	но в	1	11
17	со стороны	2	10
18	не только	13	10
19	том что	8	10
20	не может	6	9
21	такого рода	1	9
22	как в	6	8
23	в том	6	8
24	а также	1	8
25	прежде всего	6	7
26	не менее	4	7
27	в нем	7	7
28	но не	5	7
29	в данном	3	7
30	все же	10	6
31	еще не	8	6
32	данном случае	2	6
33	отнюдь не	1	6
34	тем самым	1	6
35	в своей	2	6
36	то же	4	6
37	в своих	1	6
38	себя в	6	6
39	же время	1	5
40	в противоположность	1	5
41	что в	8	5
42	для него	1	5
43	то что	7	5
44	в то	3	5
45	а с	1	5
46	и на	8	5
47	героя в	9	5
48	с другой	9	5
49	в своем	1	5
50	отношению к	2	4
51	точки зрения	2	4
52	потому что	7	4
53	в одном	1	4
54	одно из	1	4
55	к этому	2	4
56	по отношению	2	4
57	к его	2	4
58	мира и	1	4
59	можно назвать	1	4
60	в основе	1	4
61	одной стороны	7	4
62	в этой	3	4
63	с одной	7	4
64	роль в	2	4
65	о том	7	4
66	одного из	1	4
67	в пределах	4	4
68	человека в	3	4
69	как бы	2	4
70	все эти	8	3
71	приводит к	1	3
72	и все	3	3
73	не знает	1	3
74	можно сказать	2	3
75	и его	9	3
76	как на	1	3
77	и ее	1	3
78	не было	1	3
79	из двух	2	3
80	могут быть	6	3
81	здесь в	1	3
82	его в	9	3
83	жизни и	2	3
84	и наконец	1	3
85	мире и	1	3
86	это не	6	3
87	в его	12	3
88	соответствии с	1	3
89	например в	5	3
90	восходит к	1	3
91	не в	6	3
92	перед нами	2	3
93	только в	7	3
94	в котором	1	3
95	в этих	6	3
96	он не	4	3
97	также и	1	3
98	уже не	11	3
99	как будто	1	3
100	или иной	1	3
101	из них	2	3
102	и как	3	3
103	в русской	3	3
104	еще в	2	3
105	но это	7	3
106	а в	3	2
107	и с	3	2
108	в свое	2	2
109	входит в	5	2
110	место в	1	2
111	того же	2	2
112	уже как	1	2
113	и для	2	2
114	что как	1	2
115	с ней	2	2
116	должна быть	1	2
117	все это	4	2
118	как уже	1	2
119	а герой	2	2
120	стороны и	1	2
121	сводится к	1	2
122	говорит об	1	2
123	в верхний	1	2
124	время в	2	2
125	в формах	2	2
126	вместе с	22	2
127	отношение к	1	2
128	в себя	3	2
129	к своему	1	2
130	за которым	1	2
131	с точки	1	2
132	не требует	1	2
133	что на	1	2
134	пока еще	1	2
135	но уже	3	2
136	легко может	1	2
137	все люди	1	2
138	никогда не	3	2
139	а сам	2	2
140	на почве	1	2
141	верхний мир	1	2
142	о чем	2	2
143	той же	1	2
144	мы имеем	14	2
145	тому как	1	2
146	другой стороны	8	2
147	в целом	3	2
148	не нужно	1	2
149	же как	4	2
150	в соответствии	1	2
151	этом случае	7	2
152	что и	6	2
153	такой же	2	2
154	живет в	5	2
155	их в	3	2
156	в наше	2	2
157	подобно тому	1	2
158	здесь не	1	2
159	и это	4	2
160	потом и	1	2
161	в ней	5	2
162	что он	22	2
163	со своим	1	2
164	а потом	1	2
165	в ходе	1	2
166	может иметь	1	2
167	поездки в	1	1
168	в предыдущих	2	1
169	и там	1	1
170	представляли собой	2	1
171	они были	1	1
172	не исчерпывают	1	1
173	но который	1	1
174	произведениях как	1	1
175	как правило	1	1
176	в форме	3	1
177	но есть	2	1
178	например и	1	1
179	о ней	1	1
180	одним из	2	1
181	во всяком	1	1
182	утверждать что	1	1
183	вопрос о	2	1
184	имеют никакого	1	1
185	в одно	2	1
186	числе и	1	1
187	в которой	4	1
188	на пути	1	1
189	искать в	1	1
190	город и	1	1
191	оказывается в	1	1
192	его с	1	1
193	не говорит	1	1
194	второго лица	1	1
195	в состоянии	1	1
196	говорится что	3	1
197	сам в	2	1
198	собой такое	1	1
199	себе не	1	1
200	не был	1	1
201	эти две	1	1
202	это время	2	1
203	здесь невозможно	1	1
204	его не	3	1
205	к другим	1	1
206	обращаясь к	1	1
207	вовсе не	2	1
208	вследствие чего	1	1
209	таким образом	9	1
210	в жизни	1	1
211	только о	1	1
212	в современном	1	1
213	героя с	1	1
214	и они	2	1
215	по имени	1	1
216	и так	1	1
217	право на	1	1
218	даже в	2	1
219	всем что	1	1
220	там где	6	1
221	ним и	2	1
222	самом деле	2	1
223	мы не	5	1
224	и здесь	7	1
225	не вполне	1	1
226	но с	1	1
227	можно только	1	1
228	дело не	1	1
229	так что	2	1
230	в некоторых	4	1
231	как это	1	1
232	не были	1	1
233	с этой	2	1
234	рассматривать как	1	1
235	она во	1	1
236	если в	3	1
237	на мысль	1	1
238	во всех	2	1
239	не дает	1	1
240	так в	2	1
241	не знаем	3	1
242	нас же	1	1
243	об этом	2	1
244	также не	2	1
245	тем что	10	1
246	как о	1	1
247	то в	2	1
248	в это	2	1
249	еще одно	1	1
250	ней и	1	1
251	ответ на	1	1
252	встречается и	2	1
253	некоторых его	1	1
254	были бы	1	1
255	он сам	1	1
256	из нескольких	1	1
257	но все	5	1
258	в образе	5	1
259	в искусстве	1	1
260	и только	1	1
261	наводит на	1	1
262	оно означает	1	1
263	оно не	1	1
264	одной из	1	1
265	этого не	1	1
266	связывается с	1	1
267	таких произведениях	1	1
268	есть не	1	1
269	героя или	1	1
270	же может	1	1
271	с ним	4	1
272	в ее	4	1
273	в силу	1	1
274	превращается в	7	1
275	целое в	1	1
276	с магическими	1	1
277	важное обстоятельство	1	1
278	о смерти	1	1
279	что касается	1	1
280	того что	2	1
281	проникает в	1	1
282	рассказ содержит	1	1
283	в таких	3	1
284	или о	1	1
285	на три	1	1
286	из рассказов	1	1
287	но если	1	1
288	виду что	1	1
289	к тому	1	1
290	не имеют	1	1
291	задний план	1	1
292	но они	1	1
293	к ней	1	1
294	и даже	1	1
295	он представляет	1	1
296	переход от	1	1
297	он от	1	1
298	некоторое время	2	1
299	из которых	2	1
300	тех же	2	1
