N	2gram	Propp_Isto_4	Morfolog
1	может быть	14	52
2	и т	27	49
3	т д	24	47
4	и пр	11	40
5	волшебного средства	1	21
6	таким образом	10	20
7	в сказке	47	19
8	представляет собой	2	17
9	не может	6	17
10	в этих	7	16
11	т е	18	16
12	могут быть	6	15
13	этих случаях	8	14
14	с этим	2	14
15	эта форма	2	13
16	и в	26	13
17	в этом	7	13
18	так как	9	12
19	и др	5	12
20	перед нами	3	11
21	сказке №	1	11
22	волшебное средство	9	11
23	связи с	3	11
24	чаще всего	1	11
25	мы видим	6	11
26	видим что	2	10
27	заметить что	1	10
28	представляют собой	4	10
29	то же	8	9
30	мы имеем	7	9
31	так и	10	9
32	этом случае	3	9
33	не всегда	6	9
34	прежде всего	1	9
35	а не	6	9
36	в связи	2	9
37	и не	9	9
38	из дома	1	9
39	ход действия	1	8
40	а затем	3	8
41	при помощи	10	8
42	что и	9	8
43	с другой	4	8
44	по существу	3	8
45	в результате	1	8
46	вопрос о	4	7
47	имеем в	2	7
48	в лес	3	7
49	нет необходимости	3	7
50	и этим	2	7
51	или же	3	7
52	в качестве	7	7
53	хода действия	1	7
54	в тех	4	7
55	все же	9	7
56	но если	1	7
57	этот случай	9	6
58	но не	5	6
59	это не	5	6
60	во время	7	6
61	в иное	7	6
62	подобно тому	1	6
63	не могут	2	6
64	и здесь	5	6
65	а также	3	6
66	в форме	2	6
67	в том	3	6
68	иное царство	6	6
69	а в	8	6
70	мы не	1	5
71	во всех	1	5
72	не все	1	5
73	тому как	1	5
74	то что	16	5
75	в образе	3	5
76	здесь можно	2	5
77	не менее	2	5
78	потому что	6	5
79	или в	3	5
80	в распоряжение	1	5
81	иногда в	2	5
82	образом мы	1	5
83	этот момент	2	5
84	один из	1	5
85	мы увидим	3	5
86	если мы	1	5
87	герой получает	4	5
88	наряду с	3	5
89	как бы	3	5
90	на коне	8	5
91	это явление	1	5
92	можно наблюдать	2	5
93	и другие	3	5
94	обращается в	1	4
95	увидим ниже	1	4
96	тех же	2	4
97	показать что	1	4
98	то это	5	4
99	то мы	2	4
100	если в	1	4
101	как в	7	4
102	хотя и	2	4
103	и как	5	4
104	не только	15	4
105	на его	3	4
106	три года	4	4
107	на этом	2	4
108	об этом	7	4
109	его в	9	4
110	было бы	2	4
111	вовсе не	4	4
112	как и	7	4
113	точки зрения	1	4
114	тем не	2	4
115	о пощаде	3	4
116	на котором	3	4
117	ничего не	5	4
118	тем что	5	4
119	трудных задач	1	4
120	героя а	2	4
121	очень часто	1	4
122	в сказку	7	4
123	в других	2	4
124	наблюдать что	1	4
125	ложного героя	2	4
126	как мы	5	4
127	д но	1	4
128	распоряжение героя	1	4
129	раньше чем	5	4
130	видно что	1	4
131	он похищает	1	4
132	герой и	2	4
133	и затем	1	4
134	в некоторых	5	4
135	другой стороны	4	4
136	там где	3	4
137	так же	18	4
138	в иных	1	4
139	на пути	1	4
140	змея и	1	4
141	в точности	5	4
142	героя в	7	4
143	что в	14	4
144	начинается с	2	3
145	связана с	2	3
146	если герой	2	3
147	между собой	1	3
148	вступают в	2	3
149	независимо от	1	3
150	целый ряд	1	3
151	но в	5	3
152	к чему	1	3
153	со змеем	2	3
154	в целом	2	3
155	случай мы	1	3
156	в пределах	1	3
157	он должен	3	3
158	и по	5	3
159	но все	5	3
160	в ход	1	3
161	а по	4	3
162	из них	2	3
163	ни в	2	3
164	сам он	1	3
165	и змей	1	3
166	том что	3	3
167	и убивает	1	3
168	пр а	1	3
169	в то	1	3
170	на него	3	3
171	живые существа	1	3
172	здесь же	1	3
173	все функции	1	3
174	по функциям	1	3
175	от того	2	3
176	по воздуху	1	3
177	на нем	5	3
178	большей частью	3	3
179	с собой	5	3
180	руки героя	1	3
181	то здесь	2	3
182	если бы	2	3
183	с того	3	3
184	но и	12	3
185	он не	7	3
186	другие формы	1	3
187	к нему	6	3
188	обращаются с	1	3
189	можно ограничиться	1	3
190	очень многих	1	3
191	рассматриваться как	1	3
192	в начале	1	3
193	друг друга	1	3
194	мы можем	6	3
195	в руки	3	3
196	что они	6	3
197	для хода	1	3
198	то можно	1	3
199	этого момента	1	3
200	из которых	5	3
201	но это	3	3
202	это уже	2	3
203	мы должны	5	3
204	только что	3	3
205	же в	3	3
206	у яги	5	3
207	эти функции	1	2
208	живое существо	2	2
209	как это	3	2
210	что эти	1	2
211	отсюда видно	1	2
212	из кольца	1	2
213	функции выделены	1	2
214	есть нечто	1	2
215	время как	1	2
216	чем это	1	2
217	по группам	1	2
218	друг на	1	2
219	а с	1	2
220	иные формы	1	2
221	дает сказка	2	2
222	и конь	2	2
223	себя за	1	2
224	тех случаях	2	2
225	и к	1	2
226	с дарителем	1	2
227	и сказка	1	2
228	животных и	1	2
229	та же	1	2
230	здесь имеется	2	2
231	право на	2	2
232	переходит на	1	2
233	из его	1	2
234	от погони	3	2
235	одному из	1	2
236	женится на	1	2
237	чтобы овладеть	1	2
238	которое может	1	2
239	в нее	1	2
240	и за	2	2
241	многих других	3	2
242	бы они	1	2
243	в другом	5	2
244	мы уже	5	2
245	большинстве случаев	1	2
246	по ночам	3	2
247	сказке о	3	2
248	ни одной	2	2
249	этом явлении	1	2
250	этого не	2	2
251	с тем	2	2
252	на друга	1	2
253	сказка знает	2	2
254	и тогда	1	2
255	с золотыми	3	2
256	и при	3	2
257	имеется в	2	2
258	таких случаях	2	2
259	можно вызвать	2	2
260	на берег	1	2
261	мачеха велит	1	2
262	дается в	1	2
263	героя из	1	2
264	и более	3	2
265	однако в	2	2
266	и наоборот	2	2
267	таких случаев	2	2
268	просит не	1	2
269	велит зарезать	1	2
270	все эти	3	2
271	волшебного помощника	2	2
272	в таких	2	2
273	можно указать	2	2
274	что эта	3	2
275	и функции	1	2
276	герою в	2	2
277	не имеет	3	2
278	одна из	2	2
279	помощи которой	2	2
280	что ни	3	2
281	на дороге	1	2
282	камень и	1	2
283	и его	10	2
284	так например	2	2
285	на птице	2	2
286	один раз	1	2
287	к себе	3	2
288	орел и	1	2
289	бы составить	1	2
290	конь который	2	2
291	перейти к	1	2
292	есть специфические	1	2
293	утверждать что	1	2
294	здесь не	4	2
295	можно показать	2	2
296	то время	1	2
297	и что	5	2
298	ясно что	1	2
299	сказку как	2	2
300	показать как	1	2
301	с героем	1	2
302	является в	1	2
303	с этого	1	2
304	благодарные животные	5	2
305	но здесь	1	2
306	можно бы	1	2
307	о том	4	2
308	же происходит	3	2
309	можно сказать	1	2
310	в различных	1	2
311	можно заметить	1	2
312	так если	1	2
313	ни к	1	2
314	по щучьему	1	2
315	путь к	1	2
316	и только	5	2
317	средство а	1	2
318	того что	2	2
319	иных случаях	1	2
320	герой в	3	2
321	быть и	1	2
322	хотя бы	2	2
323	иную форму	1	2
324	этот вопрос	2	2
325	что он	10	2
326	только в	3	2
327	он действует	1	2
328	себя в	2	2
329	способность превращаться	1	2
330	с двумя	1	2
331	что сказка	1	2
332	можно установить	1	2
333	уже не	5	2
334	или на	2	2
335	в большинстве	1	2
336	или не	1	2
337	друг за	1	2
338	в виде	2	2
339	или просто	2	2
340	его и	2	2
341	коня и	8	2
342	как их	1	2
343	у нее	2	2
344	перед боем	1	2
345	пощаде и	1	2
346	момент в	1	2
347	превращаться в	1	2
348	без всякой	1	2
349	сказки а	1	2
350	а впоследствии	2	2
351	когда герой	4	2
352	но есть	2	2
353	а на	4	2
354	не знает	1	2
355	сказать что	2	2
356	ниже в	2	2
357	совершенно одинаково	2	2
358	что мы	3	2
359	в частности	2	2
360	мотив не	1	2
361	в лесу	12	2
362	д в	1	2
363	играют в	1	2
364	или по	1	2
365	к другой	1	2
366	за другом	1	2
367	герой это	1	2
368	есть и	2	2
369	получает от	1	2
370	но для	2	2
371	случае он	1	2
372	выдает себя	1	2
373	случаях когда	3	2
374	от него	2	2
375	или нет	1	2
376	не от	1	2
377	иначе чем	1	2
378	одной из	1	2
379	же функции	1	2
380	поставить вопрос	2	2
381	но эти	1	2
382	испытание героя	1	2
383	к этому	5	2
384	точно так	5	2
385	они представляют	1	1
386	ни шерстинка	2	1
387	вопрос мы	1	1
388	он получает	3	1
389	например в	3	1
390	и то	6	1
391	он показывает	2	1
392	он может	2	1
393	в горы	2	1
394	дело обстоит	1	1
395	помощника мы	3	1
396	к своей	3	1
397	говорилось выше	1	1
398	верхом на	3	1
399	между двумя	12	1
400	из волшебной	1	1
401	царским сыном	1	1
402	почти всегда	1	1
403	встречаются на	1	1
404	держит в	1	1
405	в доме	4	1
406	из воды	1	1
407	их и	1	1
408	то для	1	1
409	есть не	1	1
410	это совершенно	1	1
411	двумя царствами	1	1
412	может входить	1	1
413	ответить на	1	1
414	установить что	2	1
415	приводят к	1	1
416	он как	1	1
417	конь и	6	1
418	сказку об	1	1
419	так чтобы	1	1
420	но она	1	1
421	что это	2	1
422	что иное	3	1
423	сказки в	1	1
424	не вполне	1	1
425	ему в	2	1
426	не совсем	1	1
427	и заставляет	1	1
428	в виду	1	1
429	в числе	4	1
430	затем он	1	1
431	него он	1	1
432	сказке вообще	1	1
433	может дать	1	1
