N	2gram	Bakhtin_Pr_1	Myshleni
1	в том	11	42
2	том что	9	35
3	в процессе	4	27
4	таким образом	11	25
5	в развитии	1	25
6	в этом	25	24
7	точки зрения	21	24
8	в качестве	1	21
9	в мышлении	1	21
10	и в	23	20
11	что в	8	19
12	заключается в	2	18
13	в основе	5	17
14	то же	10	16
15	не только	13	15
16	то что	18	15
17	что они	1	14
18	как мы	5	13
19	в их	3	12
20	при этом	3	12
21	может быть	21	12
22	с другой	2	12
23	потому что	12	12
24	с точки	15	11
25	в его	24	11
26	так же	6	11
27	этого слова	2	11
28	в целом	4	11
29	мы должны	2	11
30	и то	1	10
31	в истории	2	10
32	в себе	5	10
33	в отношении	2	10
34	того что	2	10
35	мы видим	3	10
36	только в	8	10
37	если мы	1	10
38	так как	7	10
39	и другие	2	9
40	могли бы	3	9
41	и как	8	9
42	как и	8	9
43	между тем	5	9
44	что и	5	9
45	тот же	2	9
46	другой стороны	2	9
47	но и	11	9
48	и тем	2	8
49	было бы	6	8
50	этом смысле	9	8
51	тогда когда	1	8
52	и что	1	8
53	вместе с	2	8
54	и не	34	8
55	в результате	4	8
56	самом деле	5	7
57	в своей	11	7
58	и более	1	7
59	тем самым	1	7
60	с другом	3	7
61	могут быть	1	7
62	же самое	1	7
63	того чтобы	4	7
64	тем что	3	7
65	этом отношении	5	7
66	а не	20	7
67	что мы	1	7
68	смысле этого	1	7
69	как бы	28	7
70	друг с	3	7
71	же как	1	6
72	в самом	8	6
73	той же	6	6
74	и на	10	6
75	этот процесс	1	6
76	одно и	1	6
77	те же	1	6
78	к одному	1	6
79	по своей	1	6
80	к тому	1	6
81	можно было	3	6
82	его в	4	6
83	что он	10	6
84	уже в	5	6
85	развития в	1	6
86	не может	11	6
87	такого рода	1	6
88	слово в	2	6
89	сказать что	5	6
90	мы уже	2	5
91	как в	6	5
92	с этим	1	5
93	все же	5	5
94	перед нами	4	5
95	и к	4	5
96	в действительности	1	5
97	все эти	8	5
98	это не	10	5
99	только не	1	5
100	и его	13	5
101	никогда не	5	5
102	так и	10	5
103	если бы	10	5
104	о том	2	5
105	говорит он	8	5
106	для того	2	5
107	в частности	1	5
108	слова и	1	5
109	что такое	1	5
110	тем же	1	4
111	в сущности	5	4
112	первый план	1	4
113	в своем	8	4
114	как уже	1	4
115	его к	4	4
116	в нашем	1	4
117	нами в	1	4
118	как он	2	4
119	и с	4	4
120	с этой	1	4
121	на первый	1	4
122	и при	1	4
123	по сравнению	1	4
124	не в	6	4
125	тому что	2	4
126	из основных	1	4
127	одному и	1	4
128	представляется нам	2	4
129	что оно	1	4
130	роль в	2	4
131	и только	1	4
132	все время	1	4
133	словом и	1	4
134	только что	1	4
135	в сознании	2	4
136	является не	3	4
137	генетического анализа	1	4
138	из них	2	4
139	это предположение	1	4
140	друг друга	3	4
141	во всей	2	4
142	в области	3	4
143	новые и	1	4
144	в смысле	2	4
145	и для	3	4
146	для нас	3	4
147	между ними	2	4
148	к этому	2	4
149	во всяком	4	4
150	этой точки	1	4
151	идет о	3	3
152	бы сказать	1	3
153	в чем	1	3
154	тем как	4	3
155	а только	1	3
156	себе и	3	3
157	в настоящем	3	3
158	не являются	1	3
159	но в	4	3
160	в которой	4	3
161	в этой	4	3
162	на его	2	3
163	что все	3	3
164	в совершенно	2	3
165	со всеми	1	3
166	знает что	1	3
167	и других	5	3
168	ни в	3	3
169	чем в	2	3
170	в один	2	3
171	в этих	2	3
172	к истории	1	3
173	не менее	1	3
174	и является	1	3
175	не могут	6	3
176	оно может	1	3
177	приводит к	3	3
178	должно быть	1	3
179	поэтому с	1	3
180	является в	1	3
181	и во	2	3
182	один из	2	3
183	одной из	1	3
184	но не	8	3
185	в какой	1	3
186	всяком случае	3	3
187	между отдельными	2	3
188	себя в	3	3
189	так что	1	3
190	к правильному	1	3
191	слова не	1	3
192	из одной	1	3
193	от того	2	3
194	со стороны	2	3
195	на этот	2	3
196	именно в	6	3
197	к которому	1	3
198	только к	1	3
199	самое слово	1	3
200	сравнению с	1	3
201	наряду с	1	3
202	по существу	4	3
203	в условиях	2	3
204	отношений и	1	3
205	формы и	1	3
206	и от	1	3
207	к одной	1	3
208	бы в	3	3
209	совершенно не	1	3
210	мы проследим	1	3
211	точно так	2	3
212	одним из	8	2
213	же по	2	2
214	должна быть	2	2
215	высшей степени	1	2
216	видеть в	1	2
217	едва ли	1	2
218	что если	1	2
219	место в	1	2
220	зависимости от	3	2
221	основе этого	1	2
222	в ней	1	2
223	этому вопросу	1	2
224	он говорит	2	2
225	для других	2	2
226	отличие от	2	2
227	они действительно	1	2
228	которые не	1	2
229	правильному пониманию	1	2
230	слова он	1	2
